Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bradley Braves vs. Northern Iowa Panthers,Jan 10 06:00PM ET,2026-01-09 23:05:20 UTC,Northern Iowa Panthers,1.0,4.5,0.35,3.0,0.5519720368591103,4.0,0.0281625130495865,0.032741267628341,1.1,-0.5,1.0,1.8,-0.3,0.3976057906458797,135.0,180.0,0.3452115812917595,0.0404629335030226,0.0,0.047,0.52,0.45,0.430799496037756,2.0,131.5,125.0,129.0,128.5,131.5,4.1,123.0,127.0,131.63390220367,122.9,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0560360111605633,0.0135218092181041,1,1,0,0
Auburn Tigers vs. Arkansas Razorbacks,Jan 10 06:00PM ET,2026-01-09 19:07:09 UTC,Arkansas Razorbacks,3.0,2.5,0.75,2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0320425632110975,0.3,0.5,1.0,0.5,1.1,0.4628445203295238,-113.0,114.0,0.4456890406590476,-0.003358479018444,-0.033821589431729,0.013,0.48,0.46,0.483159230240072,1.0,169.5,170.21,170.0,170.5,169.5,3.1,175.0,171.0,167.621081900756,169.42000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgetown Hoyas vs. Seton Hall Pirates,Jan 10 06:00PM ET,2026-01-09 20:04:55 UTC,Georgetown Hoyas,1.0,1.5,3.85,2.5,0.4652972649083076,2.5,-0.0585122589012162,-0.0271717396425897,1.3,3.7,4.0,1.6,4.7,0.4086282306163021,138.0,110.0,0.4572564612326044,-0.067562245574174,-0.0389821290650949,0.049,0.35,0.36,0.43896845652126,1.0,137.5,136.865,137.0,136.5,137.5,1.6,136.0,136.0,139.44030979184,137.73000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412844036697247,-0.0098039215686274,1,1,0,0
New Orleans Privateers vs. Nicholls St Colonels,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,New Orleans Privateers,3.0,-1.5,-2.35,-2.0,0.5160342270972185,-1.0,0.0038391051459989,-0.0031965421335508,1.5,-4.5,-2.0,-0.8,-2.7,0.5421648770349844,-115.0,-112.0,0.5043297540699688,0.0138629902425315,0.0,0.066,0.66,0.58,0.528248612942901,1.0,151.5,155.4898613372585,153.0,154.0,151.5,1.8,158.0,156.0,154.979722674517,153.71,0.5256375066113239,0.4743624933886761,-0.0048789253135587,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,1,1,0
Bradley Braves vs. Northern Iowa Panthers,Jan 10 06:00PM ET,2026-01-09 23:05:20 UTC,Bradley Braves,1.0,-4.5,-0.35,-3.0,0.4480279631408896,-4.0,-0.0757815606686342,-0.0712028060898796,1.1,0.5,-1.0,-1.8,0.3,0.6023942093541204,-165.0,-210.0,0.6547884187082406,-0.0750251454845892,0.0,0.047,0.48,0.55,0.569200503962244,2.0,131.5,125.0,129.0,128.5,131.5,4.1,123.0,127.0,131.63390220367,122.9,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0560360111605633,0.0135218092181041,1,1,0,0
Drake Bulldogs vs. Belmont Bruins,Jan 10 06:00PM ET,2026-01-09 22:51:19 UTC,Drake Bulldogs,3.0,4.0,7.05,5.0,0.4679574367889025,6.0,-0.0558520870206213,-0.046550659022101,1.4,7.1,7.0,5.9,9.3,0.3276335153097556,262.0,153.0,0.3752670306195111,-0.0669506239552347,0.0,0.013,0.26,0.28,0.283272115297571,2.0,148.0,152.655,150.0,152.0,148.0,2.0,155.0,153.0,150.235117273735,152.31,0.5233316291629,0.4611572532986117,-0.0115520917673325,-0.0626522705109121,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Drake Bulldogs vs. Belmont Bruins,Jan 10 06:00PM ET,2026-01-09 22:51:19 UTC,Belmont Bruins,3.0,-4.0,-7.05,-5.0,0.5320425632110974,-6.0,0.0004266381525493,0.008645064535642,1.4,-7.1,-7.0,-5.9,-9.3,0.6723664846902444,-342.0,-191.0,0.624732969380489,0.0154749890890715,0.0,0.013,0.74,0.72,0.716727884702429,2.0,148.0,152.655,150.0,152.0,148.0,2.0,155.0,153.0,150.235117273735,152.31,0.5233316291629,0.4611572532986117,-0.0115520917673325,-0.0626522705109121,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Georgetown Hoyas vs. Seton Hall Pirates,Jan 10 06:00PM ET,2026-01-09 20:04:55 UTC,Seton Hall Pirates,1.0,-1.5,-3.85,-2.5,0.5347027350916924,-2.5,0.0108932112821685,-0.0239165855957624,1.3,-3.7,-4.0,-1.6,-4.7,0.5913717693836978,-166.0,-130.0,0.5427435387673957,0.02615437807935,-0.0052460885377358,0.049,0.65,0.64,0.56103154347874,1.0,137.5,136.865,137.0,136.5,137.5,1.6,136.0,136.0,139.44030979184,137.73000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412844036697247,-0.0098039215686274,1,1,0,0
New Orleans Privateers vs. Nicholls St Colonels,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,Nicholls St Colonels,3.0,1.5,2.35,2.0,0.4839657729027816,1.0,-0.0509179480274509,-0.0352649963279876,1.5,4.5,2.0,0.8,2.7,0.4578351229650156,-105.0,-108.0,0.4956702459300312,-0.0613956462657536,0.0,0.066,0.3399999999999999,0.42,0.471751387057099,1.0,151.5,155.4898613372585,153.0,154.0,151.5,1.8,158.0,156.0,154.979722674517,153.71,0.5256375066113239,0.4743624933886761,-0.0048789253135587,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,1,1,0
Prairie View Panthers vs. Miss Valley St Delta Devils,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,Miss Valley St Delta Devils,3.0,14.5,19.75,16.5,0.4361212503344439,18.0,-0.0876882734750799,-0.046550659022101,1.6,18.8,19.0,22.2,20.5,0.0831067961165048,1300.0,650.0,0.1262135922330097,-0.0502265372168284,0.0,0.017,0.06,0.04,0.0256649120491819,3.0,152.5,155.11,153.5,153.0,152.5,1.4,155.0,153.0,156.429248375948,155.22,0.5150432125615789,0.4849567874384211,-0.0176670678122528,-0.0499269334918114,-0.0140054833005037,-0.0440919084236615,1,1,1,0
