Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Stetson Hatters,3,14.5,14.5,15.55,15.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0398437509067422,1.1,15.9,14.0,15.2,16.5,0.1028756992295281,800.0,805,0.1057513984590564,-0.0076249112710823,-0.0061317932244767,0.013,0.0999999999999999,0.1,0.0768998154416806,3,157.5,155.2147290804165,156.5,157.5,157.5,0.9,156.0,156.0,154.429458160833,154.39999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,1,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Austin Peay Governors,3,-5.0,-5.0,-4.85,-5.0,0.5,-4.5,-0.0348837209302325,-0.018849493833014,1.5,-6.4,-3.0,-4.3,-5.4,0.6588888923058289,-218.0,-219,0.6577977455543299,-0.0276284032916553,-0.0284745177051333,0.046,0.72,0.63,0.659980039057328,2,155.5,152.610616194113,154.5,155.5,155.5,1.1,153.0,153.0,152.221232388226,150.69,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0582094517169641,0.011130608835512,0,0,0,1
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Lipscomb Bisons,3,-14.5,-14.5,-15.55,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0077752967123053,1.1,-15.9,-14.0,-15.2,-16.5,0.8971243007704718,-1350.0,-1425,0.8942486015409435,-0.0372843013800657,-0.0387619976251965,0.013,0.9,0.9,0.923100184558319,3,157.5,155.2147290804165,156.5,157.5,157.5,0.9,156.0,156.0,154.429458160833,154.39999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,1,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Florida Gulf Coast Eagles,3,5.0,5.0,4.85,5.0,0.5,4.5,-0.0145631067961164,-0.0282293490484379,1.5,6.4,3.0,4.3,5.4,0.3411111076941709,180.0,180,0.34220225444567,-0.0160317494486861,-0.0151856350352081,0.046,0.28,0.37,0.340019960942672,2,155.5,152.610616194113,154.5,155.5,155.5,1.1,153.0,153.0,152.221232388226,150.69,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0582094517169641,0.011130608835512,0,0,0,1
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,7.5,7.5,12.0,9.5,0.4308566188612561,7.5,-0.0740938761882488,-0.0911354742816966,3.1,14.0,10.0,8.4,14.7,0.2173241590214067,,290,0.2446483180428134,-0.0390860973888496,,0.064,0.0899999999999999,0.19,0.20932994314886,2,136.5,137.625,137.0,136.5,136.5,1.2,136.0,138.0,138.927443890435,137.25,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Albany Great Danes,1,-4.0,-4.0,-2.5,-3.5,0.4826321819260377,-3.5,-0.0319309248700788,-0.0295629400251818,1.1,-3.8,-3.0,-2.0,-1.3,0.6150510204081633,,-190,0.6301020408163266,-0.0401213933849401,,0.042,0.66,0.6,0.578642189505974,2,129.5,130.055,129.5,129.5,129.5,1.6,129.0,131.0,132.288610199574,129.11,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0283018867924528,-0.0192307692307692,1,0,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Maine Black Bears,1,4.0,4.0,2.5,3.5,0.5173678180739623,3.5,-0.0153424622998694,-0.0175159028562702,1.1,3.8,3.0,2.0,1.3,0.3849489795918367,,160,0.3698979591836735,0.0003335949764521,,0.042,0.3399999999999999,0.4,0.421357810494026,2,129.5,130.055,129.5,129.5,129.5,1.6,129.0,131.0,132.288610199574,129.11,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0283018867924528,-0.0192307692307692,1,0,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-2.5,-3.5,0.4663268053956411,-4.5,-0.0529039638351281,-0.0574827184138827,2.1,-0.2,-3.0,-2.0,-5.3,0.6080604116621371,,-195,0.6365876193409301,-0.0529565374904054,,0.043,0.51,0.59,0.579533203983344,2,144.5,151.31,147.0,145.5,144.5,2.3,153.0,153.0,148.443090156911,149.62,0.5388368483252199,0.4611631516747801,0.0072209232666718,-0.0545753471145661,0.011130608835512,-0.0582094517169642,0,1,1,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMass Lowell River Hawks,2,4.5,4.5,2.5,3.5,0.5336731946043589,4.5,0.005371307811906,0.009863670794835,2.1,0.2,3.0,2.0,5.3,0.3919395883378629,,165,0.3634123806590699,0.0145810977718251,,0.043,0.49,0.41,0.420466796016656,2,144.5,151.31,147.0,145.5,144.5,2.3,153.0,153.0,148.443090156911,149.62,0.5388368483252199,0.4611631516747801,0.0072209232666718,-0.0545753471145661,0.011130608835512,-0.0582094517169642,0,1,1,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,NJIT Highlanders,2,8.5,8.5,6.6,7.5,0.5336731946043589,8.5,0.0009629142305271,-0.0069578991904731,0.5,6.9,6.0,7.1,6.3,0.2394702675676983,,317,0.2289405351353966,-5.927919076406663e-05,,0.03,0.25,0.3,0.247162536518217,2,143.5,143.5,143.5,141.5,143.5,1.7,143.0,144.0,145.583302947073,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,1,1,0,0
