Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-1.5,-2.7,-2.0,0.5160342270972185,1.5,-0.0077752967123053,0.0241897189022821,2.4,,1.0,-2.7,-3.6,0.5292582633351224,105.0,-119.0,0.5183240711931029,-0.0141112112270127,0.0111897024008549,0.085,,0.48,0.600384910954284,1,147.0,150.465862396965,148.5,146.5,147.0,1.2,,151.0,150.465862396965,148.64,0.5171040958885084,0.4658290826658605,-0.0177796250417241,-0.0579804411436633,0.0018279828018,-0.0494470304208477,0,0,0,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,1.5,2.7,2.0,0.4839657729027816,-1.5,-0.0519971041273808,-0.0718087665213298,2.4,,-1.0,2.7,3.6,0.4707417366648776,-126.0,-102.0,0.4816759288068972,-0.0342087583846273,-0.0562901201909296,0.085,,0.52,0.399615089045716,1,147.0,150.465862396965,148.5,146.5,147.0,1.2,,151.0,150.465862396965,148.64,0.5171040958885084,0.4658290826658605,-0.0177796250417241,-0.0579804411436633,0.0018279828018,-0.0494470304208477,0,0,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Mercyhurst Lakers,1,-4.5,-8.3,-6.0,0.5519720368591103,-6.5,0.0281625130495865,-0.001862951156807,4.3,,-7.0,-8.3,-15.0,0.6973786734168237,-275.0,-212.0,0.6313690883994317,0.0173991547276274,0.0,0.033,,0.74,0.786776516868431,2,133.5,138.191024839927,135.5,136.5,133.5,2.9,,139.0,138.191024839927,133.66,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Fairleigh Dickinson Knights,1,4.5,8.3,6.0,0.4480279631408896,6.5,-0.0846823172329421,-0.0365985873047315,4.3,,7.0,8.3,15.0,0.3026213265831763,220.0,152.0,0.3686309116005682,-0.0943912520331758,0.0,0.033,,0.26,0.213223483131569,2,133.5,138.191024839927,135.5,136.5,133.5,2.9,,139.0,138.191024839927,133.66,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-10.0,-5.0,-8.0,0.4308566188612561,-5.0,-0.0985551458446262,-0.0064417057355615,4.3,,-5.0,-3.8,-11.7,0.7383256406529646,-260.0,-579.0,0.8051514387331843,-0.1144882121608882,0.0,0.04,,0.7,0.64299968514549,2,134.5,131.0,133.0,131.0,134.5,2.7,,131.0,132.447654796341,127.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,10.0,5.0,8.0,0.5691433811387439,5.0,0.0375274560801958,-0.0411773418834861,4.3,,5.0,3.8,11.7,0.2616743593470353,210.0,385.0,0.1948485612668156,0.055291380623631,0.0,0.04,,0.3,0.35700031485451,2,134.5,131.0,133.0,131.0,134.5,2.7,,131.0,132.447654796341,127.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.0,-3.0,-3.0,0.5,-3.0,-0.0133819951338199,-0.0192307692307692,0.6,,-3.0,-3.2,-2.1,0.5992769611871085,-150.0,-160.0,0.5911949685534591,-0.016107654197507,0.0,0.025,,0.59,0.624717907641516,2,131.5,131.0,131.5,131.0,131.5,1.7,,131.0,133.379739270391,130.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-9.0,-10.3,-9.5,0.5160342270972185,-7.5,-0.0077752967123053,0.0082330394015736,2.7,,-8.0,-10.3,-13.4,0.7978735786032851,-392.0,-450.0,0.7826086956521738,-0.020308239578533,-0.0001949128882524,0.033,,0.79,0.836276923108793,2,152.0,148.0,150.5,147.5,152.0,1.3,,148.0,149.820729182654,147.28,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,9.0,10.3,9.5,0.4839657729027816,7.5,-0.0398437509067422,-0.0558520870206213,2.7,,8.0,10.3,13.4,0.2021264213967147,305.0,340.0,0.217391304347826,-0.0251463058760124,-0.043663523118788,0.033,,0.21,0.163723076891207,2,152.0,148.0,150.5,147.5,152.0,1.3,,148.0,149.820729182654,147.28,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-7.5,-10.0,-8.5,0.5320425632110974,-9.0,0.0082330394015736,-0.0031965421335508,2.4,,-10.0,-7.2,-11.9,0.7631750749161097,-465.0,-340.0,0.7431853248757071,-0.009552197811163,0.0,0.052,,0.82,0.746329649913025,2,157.5,157.760008887738,157.5,157.5,157.5,2.4,,160.0,157.760008887738,155.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,0,0,0,0
