Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,East Carolina Pirates,3.0,12.5,12.5,17.2,14.5,0.4361212503344439,11.5,-0.0987624705957886,-0.0854098501440249,3.3,20.4,,13.9,17.2,0.1009024565413472,550.0,655.0,0.1238426469897072,-0.0315761759372852,-0.042076938661266,0.025,0.06,,0.0959245321859745,3,151.5,150.0,151.0,151.5,151.5,1.9,150.0,,151.334092438682,147.5,0.4924770562779967,0.5075229437220032,-0.0509019391557932,-0.0162865800875205,-0.0255952328786298,-0.0218888209838791,0,0,0,0
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,2.0,11.5,11.5,6.1,9.5,0.5671069149700017,8.5,0.0376951502641192,0.0108932112821685,2.9,6.1,,4.9,10.4,0.2249548544140701,310.0,472.0,0.1642361941190533,0.0502790344293256,0.0154588378924013,0.036,0.26,,0.311347029418174,3,140.0,133.5,137.5,136.5,140.0,2.1,130.0,,133.636448180563,133.5,0.454949140241253,0.5300717019062016,-0.0744626244646293,-0.0101581831512697,-0.0504391352242822,0.0033602923428301,0,0,0,0
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,2.0,-11.5,-11.5,-6.1,-9.5,0.4328930850299983,-8.5,-0.1073368000274729,-0.0674130154655241,2.9,-6.1,,-4.9,-10.4,0.7750451455859299,-395.0,-800.0,0.8357638058809467,-0.1138437433029589,-0.0621973297528443,0.036,0.74,,0.688652970581826,3,140.0,133.5,137.5,136.5,140.0,2.1,130.0,,133.636448180563,133.5,0.454949140241253,0.5300717019062016,-0.0744626244646293,-0.0101581831512697,-0.0504391352242822,0.0033602923428301,0,0,0,0
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1.0,-11.5,-11.5,-8.1,-10.0,0.4480279631408896,-9.5,-0.0868557577893429,-0.0411773418834861,0.9,-8.1,,-7.0,-8.8,0.8184526449754946,-535.0,-924.0,0.8467381590705988,-0.0839283074054578,-0.0468708904456004,0.042,0.82,,0.760334261760781,3,117.5,126.4,121.0,131.5,117.5,2.2,124.0,,128.393766625005,126.4,0.5525111714996587,0.4474888285003413,0.0144049359338388,-0.081922936205541,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1.0,11.5,11.5,8.1,10.0,0.5519720368591103,9.5,0.0170883159288778,-0.0120439466319201,0.9,8.1,,7.0,8.8,0.1815473550245053,400.0,512.0,0.1532618409294012,0.018214021691172,0.0007170442917541,0.042,0.18,,0.239665738239219,3,117.5,126.4,121.0,131.5,117.5,2.2,124.0,,128.393766625005,126.4,0.5525111714996587,0.4474888285003413,0.0144049359338388,-0.081922936205541,-0.0432823098833637,-0.0037965329980883,0,0,0,0
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:02PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,2.0,12.5,12.5,8.3,11.0,0.5504348160326231,8.5,0.0155510951023906,-0.0049504950495049,0.9,7.6,9.0,7.2,9.0,0.1825311964766331,360.0,600.0,0.1350623929532664,0.0396740536194903,0.0003507601306186,0.03,0.2299999999999999,0.19,0.248535526160075,3,140.5,147.82,143.5,145.5,140.5,1.0,147.0,147.0,148.659827377445,148.64,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.077754481402633,-0.0193283066361827,-0.0277505362452692,1,1,1,0
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:02PM ET,2026-02-01 01:42:30 UTC,Coastal Carolina Chanticleers,2.0,-12.5,-12.5,-8.3,-11.0,0.4495651839673769,-8.5,-0.0853185369628556,-0.0412844036697247,0.9,-7.6,-9.0,-7.2,-9.0,0.8174688035233668,-470.0,-1074.0,0.8649376070467336,-0.0973862689404012,-0.0454817034308984,0.03,0.77,0.81,0.751464473839925,3,140.5,147.82,143.5,145.5,140.5,1.0,147.0,147.0,148.659827377445,148.64,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.077754481402633,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Wright St Raiders,2.0,-9.5,-9.5,-3.0,-7.0,0.4163396060938703,-4.5,-0.1074699177156535,-0.032590123408397,0.7,-2.5,,-3.9,-3.0,0.7003207329305284,-192.0,-495.0,0.7741910542389918,-0.1316001710242738,-0.0272894803166843,0.037,0.6,,0.65290082324413,2,144.5,144.29000000000002,144.5,144.5,144.5,2.3,143.0,,147.551196117674,144.29000000000002,0.5,0.5,-0.0294117647058823,-0.0402298850574712,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Florida Atlantic Owls,3.0,-12.5,-12.5,-17.2,-14.5,0.5638787496655561,-11.5,0.0289950287353235,0.0378123989546556,3.3,-20.4,,-13.9,-17.2,0.8990975434586527,-800.0,-1494.0,0.8761573530102928,-0.0381573585021316,-0.0117692151848878,0.025,0.94,,0.904075467814025,3,151.5,150.0,151.0,151.5,151.5,1.9,150.0,,151.334092438682,147.5,0.4924770562779967,0.5075229437220032,-0.0509019391557932,-0.0162865800875205,-0.0255952328786298,-0.0218888209838791,0,0,0,0
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Green Bay Phoenix,2.0,9.5,9.5,3.0,7.0,0.5836603939061297,4.5,0.0402813984723396,-0.0147643004394973,0.7,2.5,,3.9,3.0,0.2996792670694716,160.0,312.0,0.2258089457610082,0.0570322082459422,-0.0124983180918036,0.037,0.4,,0.34709917675587,2,144.5,144.29000000000002,144.5,144.5,144.5,2.3,143.0,,147.551196117674,144.29000000000002,0.5,0.5,-0.0294117647058823,-0.0402298850574712,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Minnesota Golden Gophers,2.0,-1.5,-1.5,-2.4,-2.0,0.5168516246190507,-1.5,-0.0012206645375758,0.0193391868081053,1.7,-3.5,,-0.2,-2.4,0.5448749067939801,-112.0,-122.0,0.5152094072695532,-0.0056301437110704,0.0084415589168969,0.093,0.64,,0.509080812636814,1,144.0,139.62,142.0,142.5,144.0,1.6,139.0,,141.949326898111,139.62,0.4573152641865706,0.525645335948283,-0.0829146208709006,-0.0026565508441698,-0.0292933363864446,-0.0177855064950074,0,0,0,0
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Penn State Nittany Lions,2.0,1.5,1.5,2.4,2.0,0.4831483753809493,1.5,-0.0674134223718597,-0.0643629368362453,1.7,3.5,,0.2,2.4,0.4551250932060199,-108.0,-107.0,0.4847905927304468,-0.0628772296743517,-0.0549351596557806,0.093,0.36,,0.490919187363186,1,144.0,139.62,142.0,142.5,144.0,1.6,139.0,,141.949326898111,139.62,0.4573152641865706,0.525645335948283,-0.0829146208709006,-0.0026565508441698,-0.0292933363864446,-0.0177855064950074,0,0,0,0
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:03PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3.0,-1.5,-1.5,2.1,-0.0,0.452000757288194,1.5,-0.085036279748843,-0.0558520870206213,0.4,1.5,,2.3,2.1,0.4823349952513812,-108.0,-133.0,0.538990749250123,-0.0893818059224998,-0.0557246678615844,0.02,0.4399999999999999,,0.411358482505279,1,154.0,153.0,153.5,153.5,154.0,0.6,153.0,,154.035020866064,152.89,0.4828998214739237,0.5000019640908513,-0.0431665292369767,-0.0433770313429386,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:03PM ET,2026-01-31 22:40:56 UTC,Fairfield Stags,3.0,3.5,3.5,1.0,2.5,0.5320425632110974,1.5,-0.002841157719135,-0.0433789954337899,0.8,-0.0,,1.5,1.0,0.4299217968953704,-102.0,142.0,0.388546644934943,0.0175068309089758,-0.0276563862955978,0.041,0.5,,0.442593897711596,2,158.0,153.587444567063,156.0,151.5,158.0,2.4,155.0,,153.587444567063,150.38,0.4611572532986117,0.5233316291629,-0.0737264676316208,-0.0115520917673325,-0.0177855064950074,-0.0292933363864446,0,0,0,0
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:03PM ET,2026-01-31 22:40:56 UTC,Quinnipiac Bobcats,3.0,-3.5,-3.5,-1.25,-2.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0238095238095238,0.4,,,-1.5,-1.0,0.5700782031046296,-118.0,-185.0,0.6114533550650572,-0.0789365752204935,-0.0185785124236319,0.041,0.5,,0.557406102288404,2,158.0,153.587444567063,156.0,151.5,158.0,2.4,155.0,,153.587444567063,150.38,0.4611572532986117,0.5233316291629,-0.0737264676316208,-0.0115520917673325,-0.0177855064950074,-0.0292933363864446,0,0,0,0
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:03PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3.0,1.5,1.5,-2.1,0.0,0.547999242711806,-1.5,0.0196973559193531,0.0082330394015736,0.4,-1.5,,-2.3,-2.1,0.5176650047486188,-112.0,104.0,0.461009250749877,0.0286645265085422,0.0088408904903585,0.02,0.56,,0.588641517494721,1,154.0,153.0,153.5,153.5,154.0,0.6,153.0,,154.035020866064,152.89,0.4828998214739237,0.5000019640908513,-0.0431665292369767,-0.0433770313429386,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:04PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3.0,7.0,7.0,6.5,7.0,0.5,6.5,-0.0348837209302325,-0.0260663507109004,0.2,6.9,,6.5,6.5,0.2666951156507275,225.0,240.0,0.2753745515931631,-0.0274225314080959,-0.0320175495385697,0.011,0.25,,0.266031359416584,2,146.5,149.0,147.5,148.5,146.5,2.5,149.0,,151.006610690121,146.03,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0557852993515209,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:04PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3.0,-7.0,-7.0,-6.5,-7.0,0.5,-6.5,-0.0348837209302325,-0.0215311004784688,0.2,-6.9,,-6.5,-6.5,0.7333048843492724,-278.0,-342.0,0.724625448406837,-0.0406414758039842,-0.0111244936034734,0.011,0.75,,0.733968640583416,2,146.5,149.0,147.5,148.5,146.5,2.5,149.0,,151.006610690121,146.03,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0557852993515209,-0.0238095238095238,-0.0238095238095238,0,0,0,0
