Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Indiana Hoosiers,3,-37.0,-34.95,-36.0,0.4679574367889025,-35.5,-0.0466056700072139,-0.0238095238095238,2.8,-35.9,-31.0,-34.0,-37.5,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999058050967577,3,152.25,151.5,152.0,149.5,152.25,3.2,154.0,149.0,154.163157331711,148.05,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,South Carolina Upstate Spartans,2,7.5,8.399999999999999,8.0,0.4831483753809493,7.5,-0.0406611484285745,-0.0360823938498199,1.4,11.0,8.0,8.7,8.1,0.2361578548940484,260.0,0.2644230769230769,-0.0416199228837293,0.0,0.04,0.16,0.24,0.20789263286502,2,141.5,141.5,141.5,143.0,141.5,3.2,141.0,142.0,146.086517115161,138.5,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0370879935779836,-0.0215296216730037,1,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,St. Francis (PA) Red Flash,3,13.5,11.0,12.5,0.5320425632110974,13.5,0.0082330394015736,0.0144424253735896,1.0,10.1,12.0,11.0,,0.1298118632951183,750.0,0.1068702290076335,0.0187007521840071,0.0,0.02,0.17,0.13,0.152753497582603,3,145.75,144.0,145.0,144.0,145.75,1.8,144.0,144.0,147.194811237221,,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0105466719786614,-0.021529763037255,-0.0365756504812615,0,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,Robert Morris Colonials,3,-13.5,-11.0,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,-0.0529039638351281,1.0,-10.1,-12.0,-11.0,,0.8701881367048816,-1200.0,0.8931297709923663,-0.058383291866547,0.0,0.02,0.83,0.87,0.847246502417397,3,145.75,144.0,145.0,144.0,145.75,1.8,144.0,144.0,147.194811237221,,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0105466719786614,-0.021529763037255,-0.0365756504812615,0,1,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Appalachian St Mountaineers,1,-10.0,-11.65,-10.5,0.5173678180739623,-9.0,-0.0064417057355615,0.027313572530116,0.6,-11.5,-11.0,-11.8,-12.4,0.8430098243904558,-500.0,0.8133524766690595,-0.0031440217633903,0.0,0.027,0.88,0.83,0.872667172111852,2,136.5,131.0,134.5,135.0,136.5,3.2,129.0,133.0,134.09255877334,127.24,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0638018979796106,0.0057559223990569,1,1,0,1
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Buffalo Bulls,3,-2.0,-0.7,-1.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,3.1,1.2,-1.0,-0.4,-5.9,0.5307205573582745,-120.0,0.551441114716549,-0.0437475277481085,0.0,0.037,0.4499999999999999,0.51,0.51625168409596,1,150.5,153.1269072211635,151.5,152.0,150.5,2.2,153.0,155.0,153.253814442327,149.62,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Western Michigan Broncos,3,2.0,0.7,1.5,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,3.1,-1.2,1.0,0.4,5.9,0.4692794426417255,-100.0,0.448558885283451,0.0019897230155572,0.0,0.037,0.55,0.49,0.48374831590404,1,150.5,153.1269072211635,151.5,152.0,150.5,2.2,153.0,155.0,153.253814442327,149.62,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Georgia St Panthers,1,10.0,11.65,10.5,0.4826321819260377,9.0,-0.0411773418834861,-0.065219167016575,0.6,11.5,11.0,11.8,12.4,0.1569901756095442,375.0,0.1866475233309404,-0.0371845816720091,0.0,0.027,0.12,0.17,0.127332827888148,2,136.5,131.0,134.5,135.0,136.5,3.2,129.0,133.0,134.09255877334,127.24,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0638018979796106,0.0057559223990569,1,1,0,1
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Chicago St Cougars,3,37.0,34.95,36.0,0.5320425632110974,35.5,-0.002841157719135,-0.0238095238095238,2.8,35.9,31.0,34.0,37.5,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.000941949032423,3,152.25,151.5,152.0,149.5,152.25,3.2,154.0,149.0,154.163157331711,148.05,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,Youngstown St Penguins,2,-7.5,-8.399999999999999,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,-0.0023791446117186,1.4,-11.0,-8.0,-8.7,-8.1,0.7638421451059515,-325.0,0.735576923076923,-0.0088851276213212,0.0,0.04,0.84,0.76,0.79210736713498,2,141.5,141.5,141.5,143.0,141.5,3.2,141.0,142.0,146.086517115161,138.5,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0370879935779836,-0.0215296216730037,1,1,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,19.5,17.65,19.0,0.5160342270972185,16.5,-0.0077752967123053,-0.0352649963279876,1.0,18.8,17.0,16.7,18.3,0.0613937996583272,1100.0,0.0622647979656276,-0.003189533675006,0.0,0.011,0.0799999999999999,0.06,0.0605228013510269,3,149.5,153.79500000000002,151.0,152.5,149.5,1.8,155.0,153.0,151.051023425207,154.59,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0064878879168899,-0.0365743130400477,1,0,1,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-19.5,-17.65,-19.0,0.4839657729027816,-16.5,-0.0398437509067422,-0.0031965421335508,1.0,-18.8,-17.0,-16.7,-18.3,0.9386062003416727,-2000.0,0.9377352020343724,-0.0340471625555925,0.0,0.011,0.92,0.94,0.939477198648973,3,149.5,153.79500000000002,151.0,152.5,149.5,1.8,155.0,153.0,151.051023425207,154.59,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0064878879168899,-0.0365743130400477,1,0,1,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,1.0,-3.15,-0.5,0.547999242711806,-1.5,0.0208124814824915,-0.0031965421335508,0.8,-3.4,-2.0,-3.9,-2.9,0.5495828819068256,-125.0,0.4891657638136511,0.037387759955606,0.0,0.045,0.61,0.55,0.637097082173769,1,167.5,165.51917538966148,166.5,166.5,167.5,3.0,171.0,166.0,165.038350779323,164.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,9.5,7.9,9.0,0.5173678180739623,9.5,-0.0064417057355615,-0.001862951156807,0.9,7.6,8.0,9.6,7.8,0.2116949152542372,375.0,0.2033898305084746,-0.0010710421925712,0.00031402034498,0.03,0.2199999999999999,0.23,0.174139564799511,2,137.5,138.2726442243105,138.0,136.0,137.5,1.4,136.0,138.0,138.545288448621,139.20999999999998,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,3,-15.5,-15.2,-15.5,0.5,-14.5,-0.0238095238095238,-0.0286029208354947,1.9,-16.4,-16.0,-12.2,-14.4,0.9114315352697095,-2000.0,0.9128630705394192,-0.0409494171112428,-0.0416847498493068,0.023,0.91,0.92,0.876533628229124,3,145.75,143.633947514791,145.0,145.5,145.75,0.8,144.0,144.0,143.267895029582,142.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,3,-5.0,-6.050000000000001,-5.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0023791446117186,1.8,-6.7,-5.0,-8.9,-5.4,0.6982442748091603,-202.0,0.6564885496183206,0.0157045922694777,0.0,0.058,0.74,0.68,0.796960515953496,2,148.0,146.251791500631,147.5,145.5,148.0,1.5,147.0,147.0,145.503583001262,143.82999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.0,12.7,13.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,2.0,14.4,13.0,12.4,9.7,0.1143762003605639,683.0,0.1074031453778289,0.0026443567851449,0.0,0.005,0.13,0.12,0.121349255343299,3,156.5,161.5,158.5,158.5,156.5,3.6,162.0,161.0,155.40546781562,163.88,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,3,5.0,6.050000000000001,5.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0360823938498199,1.8,6.7,5.0,8.9,5.4,0.3017557251908397,167.0,0.3435114503816793,-0.0553871319520174,0.0,0.058,0.26,0.32,0.203039484046504,2,148.0,146.251791500631,147.5,145.5,148.0,1.5,147.0,147.0,145.503583001262,143.82999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-9.5,-7.9,-9.0,0.4826321819260377,-9.5,-0.0319309248700788,-0.0411773418834861,0.9,-7.6,-8.0,-9.6,-7.8,0.7883050847457627,-500.0,0.7966101694915253,-0.0450282485875705,-0.044173669467787,0.03,0.78,0.77,0.825860435200489,2,137.5,138.2726442243105,138.0,136.0,137.5,1.4,136.0,138.0,138.545288448621,139.20999999999998,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-4.0,-2.95,-3.5,0.4839657729027816,-4.5,-0.0509179480274509,-0.0352649963279876,1.4,-1.4,-2.0,-3.9,-4.2,0.6016830708661417,-205.0,0.6333661417322834,-0.0627464593352006,0.0,0.051,0.55,0.57,0.646036679601116,2,151.5,155.64,153.0,152.0,151.5,2.6,158.0,156.0,151.841681865377,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,1,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,-1.0,3.15,0.5,0.452000757288194,1.5,-0.0672300119425752,-0.0352649963279876,0.8,3.4,2.0,3.9,2.9,0.4504171180931744,105.0,0.5108342361863488,-0.084466602837058,0.0,0.045,0.39,0.45,0.362902917826231,1,167.5,165.51917538966148,166.5,166.5,167.5,3.0,171.0,166.0,165.038350779323,164.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,4.0,2.95,3.5,0.5160342270972185,4.5,0.0014711203011019,-0.0031965421335508,1.4,1.4,2.0,3.9,4.2,0.3983169291338583,170.0,0.3666338582677165,0.0137015445184736,0.0,0.051,0.4499999999999999,0.43,0.353963320398884,2,151.5,155.64,153.0,152.0,151.5,2.6,158.0,156.0,151.841681865377,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,1,0
