Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Old Dominion Monarchs vs. Georgia Southern Eagles,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Old Dominion Monarchs,3,1.5,-1.35,0.5,0.5320425632110974,-1.0,0.0082330394015736,-0.0192307692307692,1.7,-0.7,-2.0,-3.5,0.4,0.5087662337662338,-126.0,105.0,0.4675324675324675,0.0209613557174532,0.0,0.051,0.53,0.55,0.626790594081302,1.0,161.0,159.40708779313002,160.5,159.5,161.0,2.8,161.0,160.0,158.81417558626,154.68,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Miami (OH) RedHawks vs. Akron Zips,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Miami (OH) RedHawks,3,4.0,0.05,2.5,0.547999242711806,3.5,0.0310910301514195,0.0287684734810367,2.3,-0.7,3.0,-2.5,0.8,0.4462566832799006,126.0,159.0,0.3725133665598013,0.0608987979220153,0.0,0.091,0.52,0.41,0.590379967186673,2.0,177.5,181.975,179.5,179.0,177.5,4.9,187.0,181.0,175.115046487429,182.95,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Miami (OH) RedHawks vs. Akron Zips,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Akron Zips,3,-4.0,-0.05,-2.5,0.452000757288194,-3.5,-0.0718087665213298,-0.0672300119425752,2.3,0.7,-3.0,2.5,-0.8,0.5537433167200994,-152.0,-185.0,0.6274866334401986,-0.0953794902974445,0.0,0.091,0.48,0.59,0.409620032813327,2.0,177.5,181.975,179.5,179.0,177.5,4.9,187.0,181.0,175.115046487429,182.95,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Jan 03 03:30PM ET,2026-01-03 01:10:23 UTC,Florida A&M Rattlers,2,7.5,9.85,8.5,0.4663268053956411,8.0,-0.0574827184138827,-0.0512733324418667,0.9,9.2,9.0,10.5,10.8,0.2268909306461173,277.0,260.0,0.2637818612922347,-0.0508868471316604,0.0,0.021,0.1899999999999999,0.21,0.167659680740707,2.0,145.5,149.0,147.0,148.5,145.5,1.7,149.0,149.0,149.794389031563,145.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Jan 03 03:30PM ET,2026-01-03 01:10:23 UTC,Bethune-Cookman Wildcats,2,-7.5,-9.85,-8.5,0.5336731946043589,-8.0,0.01214209412589,0.0128117939803281,0.9,-9.2,-9.0,-10.5,-10.8,0.7731090693538827,-350.0,-345.0,0.7362181387077652,-0.0021718295225218,0.0,0.021,0.81,0.79,0.832340319259293,2.0,145.5,149.0,147.0,148.5,145.5,1.7,149.0,149.0,149.794389031563,145.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Oklahoma Sooners vs. Ole Miss Rebels,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Ole Miss Rebels,3,7.0,5.75,6.5,0.5160342270972185,6.0,-0.0077752967123053,-0.0192307692307692,1.1,4.9,5.0,7.0,6.5,0.2989603705609881,222.0,245.0,0.2779207411219763,0.0091052980972199,0.0,0.041,0.3199999999999999,0.32,0.249293062425103,2.0,146.5,147.67900049525252,147.0,148.0,146.5,1.7,145.0,149.0,147.748000990505,147.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Old Dominion Monarchs vs. Georgia Southern Eagles,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Georgia Southern Eagles,3,-1.5,1.35,-0.5,0.4679574367889025,1.0,-0.0558520870206213,-0.0192307692307692,1.7,0.7,2.0,3.5,-0.4,0.4912337662337662,105.0,-125.0,0.5324675324675325,-0.0643217893217893,0.0,0.051,0.47,0.45,0.373209405918698,1.0,161.0,159.40708779313002,160.5,159.5,161.0,2.8,161.0,160.0,158.81417558626,154.68,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Oklahoma Sooners vs. Ole Miss Rebels,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Oklahoma Sooners,3,-7.0,-5.75,-6.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.0192307692307692,1.1,-4.9,-5.0,-7.0,-6.5,0.7010396294390119,-277.0,-305.0,0.7220792588780237,-0.0520467903140745,0.0,0.041,0.68,0.68,0.750706937574897,2.0,146.5,147.67900049525252,147.0,148.0,146.5,1.7,145.0,149.0,147.748000990505,147.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
UL Monroe Warhawks vs. Texas State Bobcats,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Texas State Bobcats,3,-9.5,-4.35,-7.5,0.4361212503344439,-8.0,-0.0854098501440249,-0.0672300119425752,1.0,-4.7,-6.0,-3.7,-4.0,0.7249575199274498,-300.0,-440.0,0.7799150398548996,-0.08979376652195,0.0,0.026,0.67,0.69,0.63761020356633,2.0,150.5,151.536440001814,151.0,152.5,150.5,1.5,151.0,152.0,151.072880003628,154.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0249310944213417,1,1,1,0
UL Monroe Warhawks vs. Texas State Bobcats,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,UL Monroe Warhawks,3,9.5,4.35,7.5,0.5638787496655561,8.0,0.0389381320883589,0.0287684734810367,1.0,4.7,6.0,3.7,4.0,0.2750424800725501,240.0,335.0,0.2200849601451004,0.0451270466687446,0.0,0.026,0.3299999999999999,0.31,0.36238979643367,2.0,150.5,151.536440001814,151.0,152.5,150.5,1.5,151.0,152.0,151.072880003628,154.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0249310944213417,1,1,1,0
