Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Bowling Green Falcons,3,8.5,8.5,9.85,9.0,0.4839657729027816,7.5,-0.0541404626630382,-0.050114852367724,1.0,9.9,8.0,9.8,10.3,0.2103063531539678,295.0,315.0,0.2306127063079357,-0.0306575022677189,-0.0398607689884896,0.022,0.1899999999999999,0.22,0.177180422083502,2,154.5,153.70902079692598,154.0,152.5,154.5,0.8,154.0,154.0,153.418041593852,152.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,0,1,0,1
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Miami (OH) RedHawks,3,-8.5,-8.5,-9.85,-9.0,0.5160342270972185,-7.5,0.0074347184977098,0.002630798505215,1.0,-9.9,-8.0,-9.8,-10.3,0.789693646846032,-375.0,-410.0,0.7693872936920642,-0.0142279217814189,-0.0033655680926315,0.022,0.81,0.78,0.822819577916498,2,154.5,153.70902079692598,154.0,152.5,154.5,0.8,154.0,154.0,153.418041593852,152.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,0,1,0,1
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Chattanooga Mocs,2,-3.5,-3.5,-2.25,-3.0,0.4831483753809493,-4.5,-0.0517353455492832,-0.0440383858483651,1.1,-1.5,-3.0,-1.5,-3.7,0.589452409582407,,-181.0,0.6169730277919439,-0.0551182974883002,,0.028,0.56,0.61,0.56193179137287,2,141.5,140.41735098666152,141.0,141.5,141.5,1.4,138.0,141.0,140.054701973323,140.78,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0235176847418362,-0.0238367391060581,0,1,0,1
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2,3.5,3.5,2.25,3.0,0.5168516246190507,4.5,0.0046565026678311,-0.0035320684265128,1.1,1.5,3.0,1.5,3.7,0.410547590417593,,150.0,0.3830269722080561,0.0103875263919828,,0.028,0.4399999999999999,0.39,0.43806820862713,2,141.5,140.41735098666152,141.0,141.5,141.5,1.4,138.0,141.0,140.054701973323,140.78,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0235176847418362,-0.0238367391060581,0,1,0,1
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0077752967123053,1.6,1.4,1.0,-2.1,0.7,0.4587662337662337,105.0,105.0,0.4675324675324675,-0.0290386442825467,-0.0290386442825467,0.079,0.4499999999999999,0.44,0.581963902828659,1,148.5,146.695,148.0,148.5,148.5,0.5,146.0,147.0,147.176398484614,146.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.027781840539233,-0.019750815483989,0,0,0,1
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0398437509067422,1.6,-1.4,-1.0,2.1,-0.7,0.5412337662337663,-125.0,-125.0,0.5324675324675325,-0.0143217893217892,-0.0143217893217892,0.079,0.55,0.56,0.418036097171341,1,148.5,146.695,148.0,148.5,148.5,0.5,146.0,147.0,147.176398484614,146.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.027781840539233,-0.019750815483989,0,0,0,1
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,-1.5,-1.5,-2.7,-2.0,0.5160342270972185,,0.0014711203011019,,5.3,-2.4,-3.0,5.9,-6.7,0.5584133401878775,,-123.0,0.526826680375755,0.0070693839670501,,0.187,0.59,0.62,0.28283459250711,1,153.5,152.046647991947,153.0,,153.5,1.7,154.0,153.0,151.093295983894,150.43,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,0,0,0
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,8.5,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,-0.0381062355658198,0.4,9.0,9.0,8.5,9.4,0.2176940014231895,,313.0,0.231279148212243,-0.0241474904183023,,0.005,0.2099999999999999,0.2,0.204108854634136,2,155.5,155.655,155.5,155.5,155.5,1.8,157.0,157.0,153.446664332637,154.31,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0180722891566265,-0.0294117647058823,0,1,0,0
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,1,10.5,10.5,11.5,11.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0238095238095238,1.2,9.7,12.0,11.0,12.4,0.156092509359865,440.0,455.0,0.172876304023845,-0.0240876708203151,-0.0216259831918067,0.015,0.16,0.13,0.139308714695885,3,137.5,135.75005758032398,137.0,134.5,137.5,1.7,135.0,134.0,136.500115160648,137.84,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,1.5,1.5,2.7,2.0,0.4839657729027816,,-0.0487445074710501,,5.3,2.4,3.0,-5.9,6.7,0.4415866598121225,,102.0,0.4731733196242451,-0.0536070343145717,,0.187,0.41,0.38,0.71716540749289,1,153.5,152.046647991947,153.0,,153.5,1.7,154.0,153.0,151.093295983894,150.43,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,0,0,0
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1,-2.5,-2.5,-1.65,-2.0,0.4826321819260377,-2.5,-0.0411773418834861,-0.0411773418834861,0.9,-0.5,-2.0,-1.3,-2.6,0.5638801097032351,,-150.0,0.5745940526367511,-0.0367257576437036,,0.035,0.52,0.59,0.553166166769719,1,134.5,132.1,133.5,134.5,134.5,0.7,131.0,132.0,132.558637705822,132.2,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1,2.5,2.5,1.65,2.0,0.5173678180739623,2.5,-0.0064417057355615,-0.0064417057355615,0.9,0.5,2.0,1.3,2.6,0.4361198902967649,,125.0,0.4254059473632487,-0.0085441413237884,,0.035,0.48,0.41,0.446833833230281,1,134.5,132.1,133.5,134.5,134.5,0.7,131.0,132.0,132.558637705822,132.2,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,1
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-8.5,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,-0.0085995085995086,0.4,-9.0,-9.0,-8.5,-9.4,0.7823059985768106,,-410.0,0.7687208517877571,-0.0215217526193616,,0.005,0.79,0.8,0.795891145365864,2,155.5,155.655,155.5,155.5,155.5,1.8,157.0,157.0,153.446664332637,154.31,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0180722891566265,-0.0294117647058823,0,1,0,0
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,1,-10.5,-10.5,-11.5,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0238095238095238,1.2,-9.7,-12.0,-11.0,-12.4,0.8439074906401349,-600.0,-625.0,0.827123695976155,-0.0181614748771064,-0.0207020591362355,0.015,0.84,0.87,0.860691285304115,3,137.5,135.75005758032398,137.0,134.5,137.5,1.7,135.0,134.0,136.500115160648,137.84,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Marshall Thundering Herd,3,-1.5,-1.5,-0.4499999999999999,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0541404626630382,1.1,1.5,-1.0,-0.7,-0.2,0.5214538648785193,,-125.0,0.5329077297570386,-0.0350849748461611,,0.047,0.4399999999999999,0.51,0.528336901109738,1,153.5,150.53,152.5,152.5,153.5,0.9,151.0,151.0,149.202424254911,150.06,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Coastal Carolina Chanticleers,3,1.5,1.5,0.4499999999999999,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0074347184977098,1.1,-1.5,1.0,0.7,0.2,0.4785461351214807,,105.0,0.4670922702429614,-0.0092587429272997,,0.047,0.56,0.49,0.471663098890262,1,153.5,150.53,152.5,152.5,153.5,0.9,151.0,151.0,149.202424254911,150.06,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,2,-7.5,-7.5,-7.95,-7.5,0.5,-7.5,-0.0121951219512195,-0.0121951219512195,0.9,-9.0,-7.0,-7.5,-8.4,0.7531445183625458,,-330.0,0.7348445001125707,-0.014328599917024,,0.025,0.8,0.75,0.771444536612521,2,145.5,142.733348945783,144.5,146.5,145.5,1.5,143.0,145.0,142.466697891566,141.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0355208527379511,-0.0115579901435008,0,1,0,1
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,2,7.5,7.5,7.95,7.5,0.5,7.5,-0.0348837209302325,-0.0348837209302325,0.9,9.0,7.0,7.5,8.4,0.2468554816374542,,261.0,0.2651554998874293,-0.0300734717620874,,0.025,0.1999999999999999,0.25,0.228555463387479,2,145.5,142.733348945783,144.5,146.5,145.5,1.5,143.0,145.0,142.466697891566,141.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0355208527379511,-0.0115579901435008,0,1,0,1
Army Knights vs. Navy Midshipmen,Feb 21 01:30PM ET,2026-02-21 00:50:09 UTC,Army Knights,2,9.5,9.5,9.85,9.5,0.5,,-0.0121951219512195,,1.3,7.3,10.0,10.0,9.7,0.1802061855670103,,430.0,0.1804123711340206,-0.0084730597160085,,0.036,0.2299999999999999,0.18,0.159419052286439,2,138.5,137.5,138.0,,138.5,1.3,137.0,138.0,139.319661564803,136.3,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,,0,0,0,0
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Xavier Musketeers,3,3.5,3.5,4.15,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0509179480274509,1.0,5.9,4.0,3.8,4.3,0.378315122920288,136.0,136.0,0.406630245840576,-0.045413690639034,-0.045413690639034,0.031,0.3,0.35,0.358119865009985,2,159.5,160.405,160.0,159.5,159.5,1.1,162.0,160.0,159.500361264951,160.81,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Butler Bulldogs,3,-3.5,-3.5,-4.15,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,0.0038391051459989,1.0,-5.9,-4.0,-3.8,-4.3,0.621684877079712,-162.0,-162.0,0.593369754159424,0.0033642663926889,0.0033642663926889,0.031,0.7,0.65,0.641880134990015,2,159.5,160.405,160.0,159.5,159.5,1.1,162.0,160.0,159.500361264951,160.81,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Army Knights vs. Navy Midshipmen,Feb 21 01:30PM ET,2026-02-21 00:50:09 UTC,Navy Midshipmen,2,-9.5,-9.5,-9.85,-9.5,0.5,,-0.0348837209302325,,1.3,-7.3,-10.0,-10.0,-9.7,0.8197938144329897,,-600.0,0.8195876288659794,-0.0373490427098673,,0.036,0.77,0.82,0.840580947713561,2,138.5,137.5,138.0,,138.5,1.3,137.0,138.0,139.319661564803,136.3,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,,0,0,0,0
Dayton Flyers vs. Duquesne Dukes,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Duquesne Dukes,3,5.5,5.5,6.05,5.5,0.5,6.5,-0.0121951219512195,-0.031615925058548,0.5,5.7,6.0,6.8,6.1,0.2909441667132337,,217.0,0.3018883334264675,-0.0249762312967164,,0.022,0.3,0.28,0.255619947278735,2,148.5,149.591856927202,149.0,148.5,148.5,1.4,151.0,150.0,149.183713854404,147.64,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Tennessee St Tigers vs. SIU-Edwardsville Cougars,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,SIU-Edwardsville Cougars,2,4.5,4.5,2.8,4.0,0.5168516246190507,4.5,-0.0092147260918498,-0.0092147260918498,0.5,2.1,3.0,2.6,3.3,0.3873668481977502,,155.0,0.3744351194318915,-0.0047900145473477,,0.015,0.42,0.39,0.400298576963609,2,143.5,142.5,143.0,143.5,143.5,0.6,142.0,143.0,143.028849627181,141.82,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0338455366633904,-0.0137519145259789,1,1,0,1
Tennessee St Tigers vs. SIU-Edwardsville Cougars,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Tennessee St Tigers,2,-4.5,-4.5,-2.8,-4.0,0.4831483753809493,-4.5,-0.0383827250975195,-0.0383827250975195,0.5,-2.1,-3.0,-2.6,-3.3,0.6126331518022496,,-190.0,0.6255648805681084,-0.0425392619908537,,0.015,0.58,0.61,0.599701423036391,2,143.5,142.5,143.0,143.5,143.5,0.6,142.0,143.0,143.028849627181,141.82,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0338455366633904,-0.0137519145259789,1,1,0,1
Middle Tennessee Blue Raiders vs. Delaware Blue Hens,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Delaware Blue Hens,1,8.5,8.5,8.0,8.5,0.5,9.5,-0.0260663507109004,-0.0120439466319201,1.1,8.3,8.0,6.0,8.0,0.229047619047619,,300.0,0.238095238095238,-0.0209523809523809,,0.036,0.1999999999999999,0.22,0.269392460369342,2,136.5,134.8722172440095,136.0,136.5,136.5,1.1,134.0,136.0,135.744434488019,133.99,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,0,0,1
Middle Tennessee Blue Raiders vs. Delaware Blue Hens,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Middle Tennessee Blue Raiders,1,-8.5,-8.5,-8.0,-8.5,0.5,-9.5,-0.0215311004784688,-0.0354401072305888,1.1,-8.3,-8.0,-6.0,-8.0,0.770952380952381,,-400.0,0.7619047619047619,-0.0290476190476191,,0.036,0.8,0.78,0.730607539630658,2,136.5,134.8722172440095,136.0,136.5,136.5,1.1,134.0,136.0,135.744434488019,133.99,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,0,0,1
Columbia Lions vs. Dartmouth Big Green,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Dartmouth Big Green,3,7.5,7.5,6.4,7.0,0.5160342270972185,,-0.0252501765725062,,2.0,6.8,6.0,4.0,8.8,0.2943185970040189,,230.0,0.288637194008038,-0.008711706026284,,0.046,0.26,0.3,0.350815207282376,2,150.5,152.3488149354325,151.0,,150.5,1.5,153.0,152.0,152.697629870865,149.76,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
Pittsburgh Panthers vs. Notre Dame Fighting Irish,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Notre Dame Fighting Irish,2,2.5,2.5,1.15,2.0,0.5168516246190507,1.5,-0.024432779050674,-0.0049504950495049,0.4,1.3,1.0,1.6,0.6,0.4468114602587799,114.0,115.0,0.44362292051756,-0.0183048188109875,-0.0105673523556735,0.028,0.4499999999999999,0.49,0.436300860504841,1,138.5,138.03262446472053,138.5,138.5,138.5,1.1,137.0,139.0,138.895248929441,137.17000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,1,0,0,0
Yale Bulldogs vs. Pennsylvania Quakers,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Pennsylvania Quakers,3,9.5,9.5,11.1,10.0,0.4839657729027816,9.5,-0.0282293490484379,-0.0432209883265328,1.1,10.8,10.0,12.5,11.4,0.1877116080161961,,391.0,0.1954232160323923,-0.0159920956875075,,0.039,0.18,0.18,0.111894741829331,2,152.5,153.695,153.0,152.5,152.5,1.9,154.0,156.0,151.433509465109,153.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0260648719054352,-0.0370879935779836,1,1,0,0
Columbia Lions vs. Dartmouth Big Green,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Columbia Lions,3,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,,-0.0209847221467233,,2.0,-6.8,-6.0,-4.0,-8.8,0.705681402995981,,-295.0,0.711362805991962,-0.0411540400419936,,0.046,0.74,0.7,0.649184792717624,2,150.5,152.3488149354325,151.0,,150.5,1.5,153.0,152.0,152.697629870865,149.76,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
Yale Bulldogs vs. Pennsylvania Quakers,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Yale Bulldogs,3,-9.5,-9.5,-11.1,-10.0,0.5160342270972185,-9.5,-0.018849493833014,-0.004349465948345,1.1,-10.8,-10.0,-12.5,-11.4,0.8122883919838038,,-520.0,0.8045767839676077,-0.0263799818958376,,0.039,0.82,0.82,0.888105258170669,2,152.5,153.695,153.0,152.5,152.5,1.9,154.0,156.0,151.433509465109,153.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0260648719054352,-0.0370879935779836,1,1,0,0
North Dakota St Bison vs. UMKC Kangaroos,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,North Dakota St Bison,3,-19.5,-19.5,-21.5,-20.5,0.5320425632110974,-20.5,0.0082330394015736,0.0038391051459989,2.7,-24.5,-20.0,-18.7,-23.0,0.9494495412844036,,-3000.0,0.9288990825688076,-0.0182923941994672,,0.003,0.97,0.97,0.964665899552721,3,146.5,144.2826145458275,145.5,145.5,146.5,2.2,147.0,144.0,144.565229091655,141.62,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,-0.0354282430483562,-0.0271854237881006,0,1,0,0
North Dakota St Bison vs. UMKC Kangaroos,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,UMKC Kangaroos,3,19.5,19.5,21.5,20.5,0.4679574367889025,20.5,-0.0558520870206213,-0.0509179480274509,2.7,24.5,20.0,18.7,23.0,0.0505504587155963,,1250.0,0.0711009174311926,-0.0235236153584777,,0.003,0.03,0.03,0.0353341004472792,3,146.5,144.2826145458275,145.5,145.5,146.5,2.2,147.0,144.0,144.565229091655,141.62,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,-0.0354282430483562,-0.0271854237881006,0,1,0,0
Florida Gulf Coast Eagles vs. Central Arkansas Bears,Feb 21 02:00PM ET,2026-02-21 01:34:21 UTC,Central Arkansas Bears,3,-1.5,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0077752967123053,1.9,-1.3,-3.0,0.0,-4.4,,,,0.0,0.0,,0.046,0.55,0.59,0.498389334910135,1,151.5,151.975,151.5,151.5,151.5,1.2,153.0,153.0,150.826829283265,150.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
