Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Oklahoma St Cowboys,3,-6.5,-6.5,-6.9,-6.5,0.5,-8.5,-0.0283018867924528,-0.06692628414133,2.1,-6.9,,-4.5,-8.7,0.7114089823838705,-360,-300,0.7183098591549295,-0.0385910176161294,-0.0561752117735581,0.05,0.74,,0.669016211225623,2,154.5,152.581303863583,153.5,154.5,154.5,2.3,155.0,,152.581303863583,150.34,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Davidson Wildcats,3,6.5,6.5,6.9,6.5,0.5,8.5,-0.0192307692307692,0.0198474412598779,2.1,6.9,,4.5,8.7,0.2885910176161295,285,240,0.2816901408450704,-0.005526629442694,0.010408621384542,0.05,0.26,,0.330983788774377,2,154.5,152.581303863583,153.5,154.5,154.5,2.3,155.0,,152.581303863583,150.34,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Tulsa Golden Hurricane,3,-6.5,-6.5,-5.8,-6.0,0.4839657729027816,-7.5,-0.0443361138896712,-0.0558520870206213,1.2,-6.4,,-4.1,-5.8,0.7060228954319245,-325,-300,0.7183098591549295,-0.0439771045680754,-0.0510667566238731,0.051,0.73,,0.657471863417839,2,149.5,149.840101872503,149.5,153.5,149.5,2.4,154.0,,149.840101872503,149.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Stephen F. Austin Lumberjacks,3,6.5,6.5,5.8,6.0,0.5160342270972185,7.5,-0.0031965421335508,0.0082330394015736,1.2,6.4,,4.1,5.8,0.2939771045680754,260,240,0.2816901408450704,-0.000140542490748,0.0085830964931543,0.051,0.27,,0.342528136582161,2,149.5,149.840101872503,149.5,153.5,149.5,2.4,154.0,,149.840101872503,149.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,1.5,1.5,0.6,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0398437509067422,0.9,1.4,,-0.3,0.6,0.4799280201152416,-105,-100,0.4782608695652174,-0.0200719798847583,-0.0164725280633067,0.045,0.4499999999999999,,0.513190341330532,1,158.5,162.28,160.0,159.5,158.5,1.9,165.0,,161.227816594218,162.28,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0294203183573269,0.9,-1.4,,0.3,-0.6,0.5200719798847584,-115,-120,0.5217391304347826,-0.025382565569787,-0.0311465195557408,0.045,0.55,,0.486809658669468,1,158.5,162.28,160.0,159.5,158.5,1.9,165.0,,161.227816594218,162.28,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Seattle Redhawks,2,-2.5,-2.5,-2.3,-2.5,0.5,-2.5,-0.0238095238095238,-0.0412844036697247,1.2,-4.1,,-2.3,-1.8,0.5861494133449935,-135,-135,0.5467695274831245,0.0116813282386104,-0.0041117034501469,0.049,0.66,,0.591058598413725,1,145.5,143.994894634072,145.0,145.5,145.5,2.0,144.0,,143.994894634072,140.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0494470304208477,0.0018279828018,0,0,0,0
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,St. Thomas (MN) Tommies,2,2.5,2.5,2.3,2.5,0.5,2.5,-0.0238095238095238,-0.0049504950495049,1.2,4.1,,2.3,1.8,0.4138505866550065,114,110,0.4532304725168756,-0.0623398895354696,-0.0376461012824042,0.049,0.3399999999999999,,0.408941401586275,1,145.5,143.994894634072,145.0,145.5,145.5,2.0,144.0,,143.994894634072,140.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0494470304208477,0.0018279828018,0,0,0,0
Auburn Tigers vs. South Alabama Jaguars,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,South Alabama Jaguars,3,18.5,18.5,18.3,18.5,0.5,17.5,-0.0238095238095238,-0.0122676596952343,2.3,19.0,,14.8,18.3,0.072394104922668,1000,1200,0.0736342042755344,-0.0045289720004089,-0.0142636233938996,0.002,0.0699999999999999,,0.0723080111396033,3,153.5,149.054105117757,151.5,152.5,153.5,2.6,152.0,,149.054105117757,146.72,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0048186777539767,-0.0538745669857796,0.0062555193667319,0,0,0,0
Auburn Tigers vs. South Alabama Jaguars,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Auburn Tigers,3,-18.5,-18.5,-18.3,-18.5,0.5,-17.5,-0.0238095238095238,-0.0352649963279876,2.3,-19.0,,-14.8,-18.3,0.927605895077332,-1800,-3000,0.9263657957244656,-0.0401360404065389,-0.0290264198961437,0.002,0.93,,0.927691988860397,3,153.5,149.054105117757,151.5,152.5,153.5,2.6,152.0,,149.054105117757,146.72,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0048186777539767,-0.0538745669857796,0.0062555193667319,0,0,0,0
