Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 03:55PM ET,2026-02-05 20:45:18 UTC,Auburn Tigers,3.0,-2.5,-2.5,-2.25,-2.5,0.5,-1.5,-0.0238095238095238,-0.0348837209302325,0.6,-1.3,-2.0,-2.5,-2.5,0.5672390155604439,-125.0,-145.0,0.5644780311208877,-0.0245977191334336,-0.0259286910972469,0.026,0.54,0.57,0.590886498461581,1.0,175.5,173.29424592039902,174.5,176.5,175.5,2.9,177.0,174.0,172.588491840798,170.03,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 03:55PM ET,2026-02-05 20:45:18 UTC,Alabama Crimson Tide,3.0,2.5,2.5,2.25,2.5,0.5,1.5,-0.0348837209302325,-0.0121951219512195,0.6,1.3,2.0,2.5,2.5,0.4327609844395561,105.0,119.0,0.4355219688791123,-0.0238695409983087,-0.015479176397577,0.026,0.4599999999999999,0.43,0.409113501538419,1.0,175.5,173.29424592039902,174.5,176.5,175.5,2.9,177.0,174.0,172.588491840798,170.03,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Louisiana Ragin' Cajuns vs. Central Michigan Chippewas,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Central Michigan Chippewas,2.0,3.0,3.0,1.8,2.5,0.5168516246190507,2.5,-0.0265273708147393,-0.0064417057355615,1.6,2.6,1.0,4.3,1.0,0.4054977178874158,124.0,123.0,0.4209954357748315,-0.0419497295600316,-0.0384111379121411,0.063,0.39,0.46,0.333810736761231,2.0,140.5,132.89,137.5,134.5,140.5,1.9,130.0,133.0,134.484382673869,132.78,0.4534282120111779,0.5465717879888221,-0.0846780235546419,0.0171600232829397,-0.0207461932596833,-0.0263326496217687,0,0,0,1
Queens University Royals vs. North Florida Ospreys,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Queens University Royals,3.0,-15.5,-15.5,-14.85,-15.0,0.4839657729027816,-14.5,-0.0398437509067422,-0.0412844036697247,1.0,-15.0,-13.0,-15.0,-14.7,0.8877611940298508,-1600.0,-2000.0,0.8955223880597015,-0.0646197583511016,-0.0566847498493069,0.031,0.86,0.88,0.920046186481701,3.0,178.5,178.2954669517355,178.5,178.5,178.5,3.9,183.0,181.0,175.590933903471,175.29000000000002,0.5,0.5,-0.0238095238095238,-0.0454545454545454,-0.0121951219512195,-0.0348837209302325,1,0,0,0
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Tennessee Tech Golden Eagles,2.0,-4.5,-4.5,-3.25,-4.0,0.4831483753809493,-4.5,-0.0360823938498199,-0.0406611484285745,0.7,-2.9,-3.0,-3.5,-4.5,0.6257089587914715,-205.0,-200.0,0.631417917582943,-0.0409577078751951,-0.039766558140867,0.012,0.62,0.61,0.63402269303246,2.0,140.5,136.06,138.5,140.5,140.5,2.2,135.0,137.0,139.743140446786,135.12,0.4689128120678558,0.5310871879321442,-0.052618288410613,-0.0070190476336756,-0.0503179571629134,0.0027853011396913,0,0,0,1
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Eastern Illinois Panthers,2.0,4.5,4.5,3.25,4.0,0.5168516246190507,4.5,-0.0180320963111818,-0.0069578991904731,0.7,2.9,3.0,3.5,4.5,0.3742910412085286,170.0,157.0,0.3685820824170571,-0.0148670447999511,-0.0027349597704868,0.012,0.38,0.39,0.36597730696754,2.0,140.5,136.06,138.5,140.5,140.5,2.2,135.0,137.0,139.743140446786,135.12,0.4689128120678558,0.5310871879321442,-0.052618288410613,-0.0070190476336756,-0.0503179571629134,0.0027853011396913,0,0,0,1
Queens University Royals vs. North Florida Ospreys,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,North Florida Ospreys,3.0,15.5,15.5,14.85,15.0,0.5160342270972185,14.5,-0.0294203183573269,-0.0098039215686274,1.0,15.0,13.0,15.0,14.7,0.1122388059701492,900.0,800.0,0.1044776119402985,0.0011276948590381,0.0117112048757618,0.031,0.14,0.12,0.0799538135182994,3.0,178.5,178.2954669517355,178.5,178.5,178.5,3.9,183.0,181.0,175.590933903471,175.29000000000002,0.5,0.5,-0.0238095238095238,-0.0454545454545454,-0.0121951219512195,-0.0348837209302325,1,0,0,0
Louisiana Ragin' Cajuns vs. Central Michigan Chippewas,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Louisiana Ragin' Cajuns,2.0,-3.0,-3.0,-1.8,-2.5,0.4831483753809493,-2.5,-0.0406611484285745,-0.0411773418834861,1.6,-2.6,-1.0,-4.3,-1.0,0.5945022821125843,-148.0,-160.0,0.5790045642251685,-0.0208823332720312,-0.0043338371485022,0.063,0.61,0.54,0.666189263238769,2.0,140.5,132.89,137.5,134.5,140.5,1.9,130.0,133.0,134.484382673869,132.78,0.4534282120111779,0.5465717879888221,-0.0846780235546419,0.0171600232829397,-0.0207461932596833,-0.0263326496217687,0,0,0,1
LIU Sharks vs. Stonehill Skyhawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Stonehill Skyhawks,1.0,10.5,10.5,12.0,11.0,0.4826321819260377,10.5,-0.0522515390041948,-0.0489837431325103,1.6,13.2,12.0,9.5,12.0,0.1680737944669095,440.0,379.0,0.1961475889338189,-0.0406218577070035,-0.0231738775842778,0.038,0.0999999999999999,0.14,0.17657389514097,3.0,131.0,133.03349808644998,132.0,131.5,131.0,1.7,131.0,132.0,134.0669961729,134.66,0.5075256171779651,0.4774391920548073,-0.0327042678795062,-0.051972572651075,-0.0207762696144877,-0.0417915771759619,0,1,0,0
Wofford Terriers vs. Western Carolina Catamounts,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Western Carolina Catamounts,3.0,2.0,2.0,7.0,4.0,0.4361212503344439,4.5,-0.0932905143714384,-0.0512733324418667,1.2,8.0,6.0,5.9,8.1,0.3721716417720454,185.0,105.0,0.4592085979482169,-0.115633236276735,-0.0451817724165277,0.028,0.24,0.29,0.285134685595874,1.0,164.5,157.874495263406,162.0,157.5,164.5,2.0,160.0,158.0,157.748990526812,155.14,0.4573230935235297,0.5426769064764703,-0.0720886711823526,0.0024470214189989,-0.0192307692307692,-0.0283018867924528,1,1,0,1
Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,SIU-Edwardsville Cougars,1.0,2.0,2.0,-1.0,1.0,0.5347027350916924,1.5,0.00529097038581,0.0189642363023461,1.3,-1.0,-1.0,1.4,-1.4,0.4842319057678955,-105.0,108.0,0.458463811535791,0.0034182210707157,-0.0104606536677354,0.049,0.54,0.51,0.443885984985469,1.0,132.5,130.155,131.5,131.5,132.5,2.2,127.0,131.0,132.152018509203,129.31,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0044328860432437,-0.031615925058548,-0.0157384987893463,1,0,0,1
Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Nicholls St Colonels,1.0,-1.5,-1.5,-0.7,-1.0,0.4826321819260377,-1.5,-0.0331063168633086,-0.0295629400251818,0.8,-1.3,-1.0,0.4,-0.4,0.5126751955233717,-115.0,-119.0,0.5153503910467433,-0.0306942790387634,-0.0282009583110554,0.038,0.56,0.51,0.485682876107424,1.0,137.5,136.5,137.0,136.5,137.5,1.7,136.0,137.0,138.01260219864,133.92000000000002,0.4914489286915362,0.5085510713084638,-0.0219330664422837,-0.02524846249107,-0.0334916888856609,-0.0312241023347167,1,0,0,0
Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Texas A&M-CC Islanders,1.0,1.5,1.5,0.7,1.0,0.5173678180739623,1.5,-0.0175159028562702,-0.0175159028562702,0.8,1.3,1.0,-0.4,0.4,0.4873248044766283,-105.0,-104.0,0.4846496089532567,-0.0236747172832951,-0.0204606536677354,0.038,0.4399999999999999,0.49,0.514317123892576,1.0,137.5,136.5,137.0,136.5,137.5,1.7,136.0,137.0,138.01260219864,133.92000000000002,0.4914489286915362,0.5085510713084638,-0.0219330664422837,-0.02524846249107,-0.0334916888856609,-0.0312241023347167,1,0,0,0
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,American Eagles,1.0,4.5,4.5,7.15,5.5,0.4652972649083076,5.5,-0.0585122589012162,-0.058652221743687,1.9,5.4,6.0,9.5,8.3,0.3149194765556596,210.0,169.0,0.3498389531113192,-0.0572443308599462,-0.0263811694226573,0.065,0.28,0.29,0.172571522366862,2.0,137.5,133.5,136.0,134.5,137.5,2.5,133.0,134.0,136.518542931564,130.38,0.4766742692132684,0.5233257307867316,-0.0635556158442028,-0.0060860339191507,-0.0199743079037095,-0.0271045349777425,1,1,0,1
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Navy Midshipmen,1.0,-4.5,-4.5,-7.15,-5.5,0.5347027350916924,-5.5,-0.0107518103628529,0.0099786555123858,1.9,-5.4,-6.0,-9.5,-8.3,0.6850805234443403,-258.0,-224.0,0.6501610468886807,-0.0065703304456027,-0.0150856185299836,0.065,0.72,0.71,0.827428477633138,2.0,137.5,133.5,136.0,134.5,137.5,2.5,133.0,134.0,136.518542931564,130.38,0.4766742692132684,0.5233257307867316,-0.0635556158442028,-0.0060860339191507,-0.0199743079037095,-0.0271045349777425,1,1,0,1
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Buffalo Bulls,2.0,6.0,6.0,1.4500000000000002,4.0,0.5671069149700017,2.5,0.0490346258133751,-0.0180320963111818,0.5,1.8,1.0,1.9,1.1,0.3690420501748174,114.0,205.0,0.3080841003496348,0.0415591734624886,-0.0264132804976589,0.031,0.43,0.48,0.422380135422655,2.0,145.0,142.647877032519,144.0,143.5,145.0,1.7,142.0,145.0,143.295754065038,141.05,0.4766713132888294,0.5077821418769288,-0.0582124076414031,-0.0271015790533036,-0.027781840539233,-0.019750815483989,1,1,0,0
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,South Alabama Jaguars,2.0,-6.0,-6.0,-1.4500000000000002,-4.0,0.4328930850299983,-2.5,-0.1176687127228107,-0.0290467465702702,0.5,-1.8,-1.0,-1.9,-1.1,0.6309579498251825,-135.0,-278.0,0.6919158996503652,-0.104525020582411,-0.0131710836784915,0.031,0.57,0.52,0.577619864577345,2.0,145.0,142.647877032519,144.0,143.5,145.0,1.7,142.0,145.0,143.295754065038,141.05,0.4766713132888294,0.5077821418769288,-0.0582124076414031,-0.0271015790533036,-0.027781840539233,-0.019750815483989,1,1,0,0
LIU Sharks vs. Stonehill Skyhawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,LIU Sharks,1.0,-10.5,-10.5,-12.0,-11.0,0.5173678180739623,-10.5,-0.0175159028562702,0.0016293192846159,1.6,-13.2,-12.0,-9.5,-12.0,0.8319262055330905,-600.0,-591.0,0.8038524110661809,-0.0233507014679543,-0.0269026884107994,0.038,0.9,0.86,0.82342610485903,3.0,131.0,133.03349808644998,132.0,131.5,131.0,1.7,131.0,132.0,134.0669961729,134.66,0.5075256171779651,0.4774391920548073,-0.0327042678795062,-0.051972572651075,-0.0207762696144877,-0.0417915771759619,0,1,0,0
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Toledo Rockets,3.0,-4.0,-4.0,-0.75,-2.5,0.452000757288194,-1.5,-0.0774110074176883,-0.0234233896587948,1.1,-0.9,-1.0,1.3,-0.6,0.5643482232367225,-118.0,-177.0,0.5986964464734449,-0.0745985963670314,-0.0132009583110553,0.057,0.53,0.56,0.450331866285572,2.0,152.0,153.5876391500735,152.5,152.5,152.0,0.9,153.0,155.0,153.765278300147,153.41,0.5000014788054652,0.4844431069004852,-0.040228406252006,-0.0449686578053971,-0.0095212178481627,-0.037962836014346,1,1,1,0
CSU Northridge Matadors vs. UC Riverside Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,CSU Northridge Matadors,3.0,-10.0,-10.0,-9.3,-9.5,0.4839657729027816,-9.5,-0.0715897826527739,-0.0192307692307692,1.8,-12.2,-8.0,-9.4,-9.2,0.807902178345411,-550.0,-647.0,0.809237469424332,-0.0581972394781447,-0.0442235753195493,0.04,0.84,0.76,0.80656688726649,2.0,156.0,158.3561935247325,157.0,159.5,156.0,0.8,159.0,158.0,158.712387049465,157.23,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0635585717686417,-0.0315887097620138,-0.0160303378570338,0,0,1,0
CSU Northridge Matadors vs. UC Riverside Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,UC Riverside Highlanders,3.0,10.0,10.0,9.3,9.5,0.5160342270972185,9.5,0.0038391051459989,-0.0283018867924528,1.8,12.2,8.0,9.4,9.2,0.192097821654589,410.0,390.0,0.1907625305756681,-0.0120688450120776,-0.0054639920150769,0.04,0.16,0.24,0.19343311273351,2.0,156.0,158.3561935247325,157.0,159.5,156.0,0.8,159.0,158.0,158.712387049465,157.23,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0635585717686417,-0.0315887097620138,-0.0160303378570338,0,0,1,0
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Stony Brook Seawolves,2.0,-3.5,-3.5,-5.3,-4.0,0.5168516246190507,-4.5,-0.0233782604384206,0.0038391051459989,1.4,-7.2,-4.0,-4.6,-6.0,0.638931250074685,-185.0,-180.0,0.6038318885904009,-0.0034697716366813,-0.0008728731026385,0.045,0.75,0.67,0.674030611558969,2.0,141.5,151.50311272420402,145.5,152.5,141.5,1.2,153.0,152.0,151.006225448408,150.17,0.5619858961818103,0.4380141038181897,0.021756011124339,-0.0913976608876926,-0.0199743079037095,-0.0271045349777425,1,1,1,0
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Northeastern Huskies,2.0,3.5,3.5,5.3,4.0,0.4831483753809493,4.5,-0.046263389324933,-0.0509179480274509,1.4,7.2,4.0,4.6,6.0,0.361068749925315,154.0,137.0,0.396168111409599,-0.0604041870755722,-0.0419507213164801,0.045,0.25,0.33,0.325969388441031,2.0,141.5,151.50311272420402,145.5,152.5,141.5,1.2,153.0,152.0,151.006225448408,150.17,0.5619858961818103,0.4380141038181897,0.021756011124339,-0.0913976608876926,-0.0199743079037095,-0.0271045349777425,1,1,1,0
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,NJIT Highlanders,2.0,-8.5,-8.5,-12.25,-10.0,0.5504348160326231,-10.5,0.0155510951023906,0.0064864333750445,0.9,-13.0,-11.0,-12.0,-12.5,0.8240248718365051,-520.0,-465.0,0.7691689223594993,0.0011408592973201,-0.0072627003787382,0.026,0.89,0.84,0.878880821313511,2.0,138.0,140.825,139.0,140.5,138.0,0.2,141.0,141.0,140.510451788516,140.65,0.5077821418769288,0.4766713132888295,-0.0303240936888909,-0.0527404514170528,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Wofford Terriers vs. Western Carolina Catamounts,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Wofford Terriers,3.0,-2.0,-2.0,-7.0,-4.0,0.5638787496655561,-4.5,0.0236488646080847,0.0037406764186446,1.2,-8.0,-6.0,-5.9,-8.1,0.6278283582279546,-225.0,-135.0,0.5407914020517831,0.0533602731215715,0.0005389152736705,0.028,0.76,0.71,0.714865314404126,1.0,164.5,157.874495263406,162.0,157.5,164.5,2.0,160.0,158.0,157.748990526812,155.14,0.4573230935235297,0.5426769064764703,-0.0720886711823526,0.0024470214189989,-0.0192307692307692,-0.0283018867924528,1,1,0,1
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,James Madison Dukes,3.0,4.0,4.0,0.75,2.5,0.547999242711806,1.5,0.0077693576543347,-0.0252501765725062,1.1,0.9,1.0,-1.3,0.6,0.4356517767632775,-102.0,133.0,0.4013035535265551,0.0073685779371586,-0.0354606536677355,0.057,0.47,0.44,0.549668133714428,2.0,152.0,153.5876391500735,152.5,152.5,152.0,0.9,153.0,155.0,153.765278300147,153.41,0.5000014788054652,0.4844431069004852,-0.040228406252006,-0.0449686578053971,-0.0095212178481627,-0.037962836014346,1,1,1,0
Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Arkansas-Little Rock Trojans,1.0,-2.0,-2.0,1.0,-1.0,0.4652972649083076,-1.5,-0.0585122589012162,-0.0663186601502404,1.3,1.0,1.0,-1.4,1.4,0.5157680942321045,-115.0,-131.0,0.5415361884642089,-0.0521677027070519,-0.0382009583110554,0.049,0.4599999999999999,0.49,0.556114015014531,1.0,132.5,130.155,131.5,131.5,132.5,2.2,127.0,131.0,132.152018509203,129.31,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0044328860432437,-0.031615925058548,-0.0157384987893463,1,0,0,1
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Binghamton Bearcats,2.0,8.5,8.5,12.25,10.0,0.4495651839673769,10.5,-0.0853185369628556,-0.0563462256306118,0.9,13.0,11.0,12.0,12.5,0.1759751281634948,390.0,305.0,0.2308310776405006,-0.0709760913487003,-0.0416078734918357,0.026,0.1099999999999999,0.16,0.121119178686489,2.0,138.0,140.825,139.0,140.5,138.0,0.2,141.0,141.0,140.510451788516,140.65,0.5077821418769288,0.4766713132888295,-0.0303240936888909,-0.0527404514170528,-0.0238095238095238,-0.0238095238095238,1,1,1,0
