Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:50PM ET,Texas State Bobcats,1,-3.5,-0.1,-2.0,0.4480279631408896,-3.5,-0.0757815606686342,-0.0757815606686342,1.7,-2.9,1.0,0.0,-0.2,0.551911330347592,-172.0,0.603047313552526,-0.081085302649041,-0.081085302649041,0.079,0.62,0.47,0.500775347142658,2.0,136.75,134.69855917186152,136.0,136.75,136.75,2.1,133.0,137.0,136.207118343723,133.19,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595,1,0,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:50PM ET,South Alabama Jaguars,1,3.5,0.1,2.0,0.5519720368591103,3.5,0.0281625130495865,0.0281625130495865,1.7,2.9,-1.0,0.0,0.2,0.448088669652408,140.0,0.396952686447474,0.0314220029857412,0.0314220029857412,0.079,0.38,0.53,0.499224652857342,2.0,136.75,134.69855917186152,136.0,136.75,136.75,2.1,133.0,137.0,136.207118343723,133.19,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595,1,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,4.0,1.3,3.0,0.5320425632110974,1.5,0.0174794564149809,-0.0238095238095238,1.0,0.2,2.0,2.2,0.6,0.3965244159732647,-102.0,0.3730488319465295,0.0073957915505226,-0.0568799556304178,0.041,0.49,0.42,0.418842939350117,2.0,154.5,159.5,156.5,153.5,154.5,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0188673826669464,-0.066486430285994,1,1,1,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,1.5,1.45,1.5,0.5,0.0,-0.0238095238095238,-0.0352649963279876,0.3,1.4,2.0,1.2,1.5,0.4574632952691679,-112.0,0.464926590538336,-0.0303415827796125,0.0,0.02,0.4499999999999999,0.42,0.45685880721429,1.0,153.5,150.5,152.5,151.0,153.5,3.8,151.0,150.0,152.911931876561,144.2,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.0300821717869326,0,1,0,1
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,-1.5,-1.45,-1.5,0.5,0.0,-0.0238095238095238,-0.0031965421335508,0.3,-1.4,-2.0,-1.2,-1.5,0.542536704730832,-107.0,0.5350734094616639,-0.0188668040410977,0.0,0.02,0.55,0.58,0.54314119278571,1.0,153.5,150.5,152.5,151.0,153.5,3.8,151.0,150.0,152.911931876561,144.2,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.0300821717869326,0,1,0,1
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.5,5.15,3.5,0.4679574367889025,3.5,-0.0418464847797249,-0.0218021196685556,3.5,2.8,5.0,5.3,11.0,0.3794025157232704,164.0,0.4088050314465408,-0.0461293991703466,-0.0276284584980237,0.04,0.39,0.35,0.310191953577631,1.0,148.5,145.0,147.0,144.5,148.5,3.5,145.0,145.0,148.097707625308,139.58,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-2.5,-5.15,-3.5,0.5320425632110974,-3.5,-0.0006677171627342,-0.0286029208354947,3.5,-2.8,-5.0,-5.3,-11.0,0.6205974842767296,-200.0,0.5911949685534591,0.005212868892114,-0.0178260869565217,0.04,0.61,0.65,0.689808046422369,1.0,148.5,145.0,147.0,144.5,148.5,3.5,145.0,145.0,148.097707625308,139.58,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.1,2.5,0.5320425632110974,2.5,0.0082330394015736,0.0110837320477135,3.2,0.2,2.0,5.2,-2.4,0.407735697378411,136.0,0.3954713947568219,-0.0063589528273503,-0.0109762945128732,0.088,0.49,0.42,0.315231022750079,2.0,153.0,150.5,152.0,151.5,153.0,4.0,151.0,150.0,152.153081547394,143.23,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519819353654575,0.0049030924840055,0,0,0,1
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.1,-2.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0614887725517638,3.2,-0.2,-2.0,-5.2,2.4,0.592264302621589,-164.0,0.604528605243178,-0.0407323303750439,-0.03396464025857,0.088,0.51,0.58,0.684768977249921,2.0,153.0,150.5,152.0,151.5,153.0,4.0,151.0,150.0,152.153081547394,143.23,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519819353654575,0.0049030924840055,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,2.0,-4.25,-0.5,0.5836603939061297,-1.0,0.0598508700966058,0.0312040468018538,1.4,-4.6,-3.0,-3.9,-6.3,0.5500127776059167,-132.0,0.4572564612326044,0.0738223014154405,0.0,0.035,0.67,0.6,0.642769093979229,1.0,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
