Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-24.5,-23.6,-24.0,0.4839657729027816,-26.0,-0.0317727258865647,-0.0512733324418667,2.8,-25.7,-21.0,-26.4,-21.5,0.9637885592615614,-17145.0,0.9575771185231228,-0.0250881061827608,0.0,0.013,0.97,0.97,0.993096015551978,3,148.5,149.5,149.0,156.0,148.5,2.4,150.0,149.0,147.704934227481,153.20999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0665819602372158,0.0085406014277327,0,1,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,24.5,23.6,24.0,0.5160342270972185,26.0,-0.0144822048276641,0.0128117939803281,2.8,25.7,21.0,26.4,21.5,0.0362114407384385,3231.0,0.0424228814768771,-0.0075980830710852,0.0,0.013,0.03,0.03,0.0069039844480216,3,148.5,149.5,149.0,156.0,148.5,2.4,150.0,149.0,147.704934227481,153.20999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0665819602372158,0.0085406014277327,0,1,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,7.5,4.8,6.5,0.5320425632110974,3.5,0.0082330394015736,-0.0234233896587948,3.7,5.6,4.0,3.1,11.3,0.3118984409385306,162.0,0.2737968818770612,0.0273982385913027,0.0,0.042,0.3,0.35,0.383949952611913,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-7.5,-4.8,-6.5,0.4679574367889025,-3.5,-0.0558520870206213,-0.0144822048276641,3.7,-5.6,-4.0,-3.1,-11.3,0.6881015590614694,-196.0,0.7262031181229388,-0.0664904313028786,0.0,0.042,0.7,0.65,0.616050047388087,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-26.5,-23.5,-25.5,0.4663268053956411,-25.0,-0.0574827184138827,-0.0529039638351281,2.9,-26.5,-21.0,-21.3,-25.7,0.9680977075491732,-10000.0,0.9611800494078072,-0.020778957895149,0.0,0.005,0.98,0.97,0.975015365690539,3,145.5,146.962851461621,146.0,143.5,145.5,1.9,148.0,147.0,146.925702923242,143.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,26.5,23.5,25.5,0.5336731946043589,25.0,0.009863670794835,0.0144424253735896,2.9,26.5,21.0,21.3,25.7,0.031902292450827,3000.0,0.0388199505921928,-0.0080362636167612,0.0,0.005,0.02,0.03,0.0249846343094612,3,145.5,146.962851461621,146.0,143.5,145.5,1.9,148.0,147.0,146.925702923242,143.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,2,-24.0,-25.15,-24.5,0.5168516246190507,-22.0,-0.0023791446117186,0.0082330394015736,2.7,-24.6,-21.0,-25.7,-27.5,0.9663032210292484,-8000.0,0.9626064420584968,-0.0237957888717417,-0.0256526174101414,0.012,0.97,0.97,0.990681482928405,3,145.5,144.35500000000002,145.0,147.5,145.5,1.6,145.0,143.0,146.53525722208,143.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,2,24.0,25.15,24.5,0.4831483753809493,22.0,-0.0451535114115035,-0.0558520870206213,2.7,24.6,21.0,25.7,27.5,0.0336967789707515,2000.0,0.0373935579415031,-0.0047647594907868,-0.0096207511965603,0.012,0.03,0.03,0.009318517071595,3,145.5,144.35500000000002,145.0,147.5,145.5,1.6,145.0,143.0,146.53525722208,143.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.0,-3.0,-2.5,0.5173678180739623,-1.75,-0.0041632824045065,-0.001862951156807,1.1,-2.7,-1.0,-3.3,-3.3,0.5813717693836978,-134.0,0.5427435387673957,0.01615437807935,0.0,0.054,0.62,0.53,0.627432927956271,1,136.0,133.165,135.0,131.0,136.0,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0129761036946738,-0.047172532565124,0,0,0,1
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.0,3.0,2.5,0.4826321819260377,1.75,-0.0411773418834861,-0.0365985873047315,1.1,2.7,1.0,3.3,3.3,0.4186282306163021,112.0,0.4572564612326044,-0.057562245574174,0.0,0.054,0.38,0.47,0.372567072043729,1,136.0,133.165,135.0,131.0,136.0,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0129761036946738,-0.047172532565124,0,0,0,1
