Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,7.0,7.0,6.65,7.0,0.5,7.5,-0.0203836930455635,-0.024432779050674,0.9,7.0,7.0,6.3,5.1,0.265916917991039,245.0,252,0.271833835982078,-0.0178995071297339,-0.0107060771018367,0.013,0.24,0.26,0.264511463485526,2,144.0,143.2858259632825,143.5,143.5,144.0,1.8,143.0,145.0,143.571651926565,140.74,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-7.0,-7.0,-6.65,-7.0,0.5,-7.5,-0.0271867612293144,-0.0218021196685556,0.9,-7.0,-7.0,-6.3,-5.1,0.734083082008961,-305.0,-317,0.728166164017922,-0.0261810581001403,-0.0322914658957061,0.013,0.76,0.74,0.735488536514474,2,144.0,143.2858259632825,143.5,143.5,144.0,1.8,143.0,145.0,143.571651926565,140.74,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,-0.002841157719135,-0.002841157719135,0.8,2.5,2.0,3.7,1.9,0.3845914522713248,160.0,167,0.3591829045426497,0.0104655781454507,0.01601152368758,0.035,0.41,0.42,0.355126488137916,2,156.5,155.314316863758,156.0,156.5,156.5,1.3,156.0,156.0,154.628633727516,153.19,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0238367391060581,-0.0270099551832592,-0.0205227008399628,1,0,0,1
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.044237685162317,-0.044237685162317,0.8,-2.5,-2.0,-3.7,-1.9,0.6154085477286751,-192.0,-201,0.6408170954573503,-0.0520682529783507,-0.0570672421626533,0.035,0.59,0.58,0.644873511862084,2,156.5,155.314316863758,156.0,156.5,156.5,1.3,156.0,156.0,154.628633727516,153.19,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0238367391060581,-0.0270099551832592,-0.0205227008399628,1,0,0,1
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-4.5,-4.5,-7.15,-5.5,0.5347027350916924,-4.5,0.0108932112821685,0.0108932112821685,1.2,,-8.0,-6.3,,0.7048958385770441,-205.0,-210,0.6486064891846921,0.0274764837383344,0.0320031585555089,0.027,,0.78,0.742370375938792,2,134.0,133.9408379175175,134.0,134.5,134.0,0.1,,134.0,133.881675835035,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,4.5,4.5,7.15,5.5,0.4652972649083076,4.5,-0.0585122589012162,-0.0585122589012162,1.2,,8.0,6.3,,0.2951041614229559,170.0,172,0.3513935108153078,-0.071899205580411,-0.0745046764668628,0.027,,0.22,0.257629624061208,2,134.0,133.9408379175175,134.0,134.5,134.0,0.1,,134.0,133.881675835035,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,2.4,5.9,2.0,0.7,4.5,0.4130950335109125,120.0,125,0.426190067021825,-0.0313494109335318,-0.0300024313153415,0.087,0.3,0.4,0.473730667795193,1,155.0,155.86,155.5,155.5,155.0,0.7,156.0,156.0,154.570382420773,155.72,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0351724676827028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0252501765725062,2.4,-5.9,-2.0,-0.7,-4.5,0.5869049664890875,-142.0,-149,0.573809932978175,-0.011482130285106,-0.0062787478229804,0.087,0.7,0.6,0.526269332204807,1,155.0,155.86,155.5,155.5,155.0,0.7,156.0,156.0,154.570382420773,155.72,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0351724676827028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,-0.25,-1.5,0.4652972649083076,,-0.0468978570429119,,1.9,1.7,-1.0,-2.6,0.5,0.5281885397412199,,-140,0.5563770794824399,-0.0551447935921134,,0.092,0.42,0.5,0.60354375217856,1,132.5,127.6950366804595,130.5,,132.5,2.7,123.0,127.0,128.390073360919,129.0,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0103555120713323,,,0,0,0,1
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-7.0,-7.0,-6.55,-7.0,0.5,-7.5,-0.0238095238095238,-0.0406611484285745,0.5,-6.3,-6.0,-7.0,-6.8,0.7346424253696643,-258.0,-315,0.7292848507393286,-0.0243587360705215,-0.0153048598688134,0.027,0.74,0.71,0.764206614985482,2,138.5,139.215,139.0,138.5,138.5,1.2,138.0,140.0,140.566342576374,138.43,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0160303378570337,-0.0315887097620138,0,0,0,0
