Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Florida Atlantic Owls,Jan 25 01:00PM ET,2026-01-24 23:23:46 UTC,South Florida Bulls,3,-4.5,-4.5,-5.35,-5.0,0.5160342270972185,-6.5,-0.0273447683365715,-0.0282293490484379,1.2,-6.0,-5.0,-5.7,-3.3,0.6773992147467993,,-215,0.6564885496183206,-0.0051404677928832,,0.017,0.7,0.67,0.698309879875278,2,167.5,164.6422494380505,166.5,166.5,167.5,1.8,166.0,165.0,164.284498876101,161.69,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0360810727449428,-0.0114515832782793,0,1,0,1
South Florida Bulls vs. Florida Atlantic Owls,Jan 25 01:00PM ET,2026-01-24 23:23:46 UTC,Florida Atlantic Owls,3,4.5,4.5,5.35,5.0,0.4839657729027816,6.5,-0.0209847221467233,-0.018849493833014,1.2,6.0,5.0,5.7,3.3,0.3226007852532007,,180,0.3435114503816793,-0.0345420718896564,,0.017,0.3,0.33,0.301690120124722,2,167.5,164.6422494380505,166.5,166.5,167.5,1.8,166.0,165.0,164.284498876101,161.69,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0360810727449428,-0.0114515832782793,0,1,0,1
IUPUI Jaguars vs. Fort Wayne Mastodons,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,IUPUI Jaguars,3,3.5,3.5,4.0,3.5,0.5,3.5,-0.0049504950495049,-0.0049504950495049,0.0,,4.0,4.0,,0.3653237981641912,154.0,154,0.3775334481388264,-0.0283769892373836,-0.0275415332764146,0.004,,0.35,0.356228296379112,2,164.5,169.45244863713748,166.5,164.5,164.5,0.8,,170.0,168.904897274275,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
IUPUI Jaguars vs. Fort Wayne Mastodons,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Fort Wayne Mastodons,3,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.0412844036697247,-0.0412844036697247,0.0,,-4.0,-4.0,,0.6346762018358089,-185.0,-185,0.6224665518611737,-0.014446605181735,-0.015282061142704,0.004,,0.65,0.643771703620888,2,164.5,169.45244863713748,166.5,164.5,164.5,0.8,,170.0,168.904897274275,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Mercyhurst Lakers,1,-9.5,-9.5,-10.1,-9.5,0.5,-9.5,-0.0381062355658198,-0.0348837209302325,3.0,-4.3,-10.0,-10.2,-10.6,0.8229523026315789,-455.0,-627,0.8259046052631579,-0.0395890294421102,-0.0164480618947479,0.089,0.68,0.82,0.846551896685551,2,130.5,132.57999999999998,131.5,130.5,130.5,2.4,130.0,134.0,135.045886974567,131.16,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Chicago St Cougars,1,9.5,9.5,10.1,9.5,0.5,9.5,-0.0085995085995086,-0.0121951219512195,3.0,4.3,10.0,10.2,10.6,0.177047697368421,350.0,450,0.1740953947368421,-0.0047704844497607,-0.0255939801472942,0.089,0.3199999999999999,0.18,0.153448103314449,2,130.5,132.57999999999998,131.5,130.5,130.5,2.4,130.0,134.0,135.045886974567,131.16,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Washington Huskies,2,-9.5,-9.5,-7.1,-8.5,0.4663268053956411,-10.5,-0.0630849593102412,-0.047999242711806,1.8,-5.5,-8.0,-9.5,-6.2,0.7794117647058822,-455.0,-550,0.8088235294117646,-0.0667420814479639,-0.0570777399318773,0.063,0.7,0.75,0.825165093580227,2,142.5,146.14,144.0,147.5,142.5,1.6,146.0,148.0,144.169304255753,146.28,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Oregon Ducks,2,9.5,9.5,7.1,8.5,0.5336731946043589,10.5,0.0156009054477324,0.0025446972572605,1.8,5.5,8.0,9.5,6.2,0.2205882352941176,350.0,400,0.1911764705882352,0.0205882352941176,0.008768561187916,0.063,0.3,0.25,0.174834906419773,2,142.5,146.14,144.0,147.5,142.5,1.6,146.0,148.0,144.169304255753,146.28,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Wisconsin Badgers,3,-8.0,-8.0,-7.55,-8.0,0.5,-7.5,-0.0203836930455635,-0.0121951219512195,1.1,-8.6,-6.0,-7.1,-8.0,0.7514483055369668,-285.0,-365,0.7535977535977537,-0.0332739166852553,-0.0215414826499339,0.036,0.77,0.7,0.74929885747618,2,160.5,159.377475514167,160.0,159.5,160.5,2.3,161.0,162.0,157.754951028334,157.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,USC Trojans,3,8.0,8.0,7.55,8.0,0.5,7.5,-0.0271867612293144,-0.0348837209302325,1.1,8.6,6.0,7.1,8.0,0.2485516944630331,230.0,290,0.2464022464022464,-0.0080272529053878,-0.0209421774807849,0.036,0.2299999999999999,0.3,0.25070114252382,2,160.5,159.377475514167,160.0,159.5,160.5,2.3,161.0,162.0,157.754951028334,157.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
