Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Mexico Lobos vs. San José St Spartans,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,New Mexico Lobos,3,-16.5,-16.5,-13.8,-15.5,0.4679574367889025,-13.5,-0.044237685162317,-0.0238095238095238,0.5,-13.0,-14.0,-14.0,-13.6,0.900379574003277,-1650.0,-1895.0,0.9107591480065538,-0.049495112713515,-0.0399488919463292,0.023,0.87,0.89,0.916130013093106,3,154.5,152.3193458570405,153.5,153.5,154.5,4.0,155.0,146.0,150.748691714081,153.89,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0538745669857796,0.0062555193667319,1,0,0,0
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,Utah Tech Trailblazers,2,-1.5,-1.5,-3.7,-2.5,0.5336731946043589,-3.5,-0.0044330409614609,-0.0238095238095238,1.3,-3.6,-5.0,-1.9,-3.8,0.5893915863128254,-148.0,-132.0,0.5387831726256507,0.0195488481074599,0.013613881058448,0.067,0.64,0.71,0.576211965116134,1,142.0,140.27694166571348,141.5,141.5,142.0,2.1,140.0,139.0,140.553883331427,143.93,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0348817568393812,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,Abilene Christian Wildcats,2,1.5,1.5,3.7,2.5,0.4663268053956411,3.5,-0.0597395453152593,-0.0238095238095238,1.3,3.6,5.0,1.9,3.8,0.4106084136871746,124.0,105.0,0.4612168273743493,-0.0771964643616058,-0.0559376287393386,0.067,0.36,0.29,0.423788034883866,1,142.0,140.27694166571348,141.5,141.5,142.0,2.1,140.0,139.0,140.553883331427,143.93,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0348817568393812,-0.0393649381035735,-0.0082541095154741,1,1,0,0
New Mexico Lobos vs. San José St Spartans,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,San José St Spartans,3,16.5,16.5,13.8,15.5,0.5320425632110974,13.5,-0.002841157719135,-0.0238095238095238,0.5,13.0,14.0,14.0,13.6,0.0996204259967231,950.0,974.0,0.0892408519934462,0.00654683292313,-0.0018025454707428,0.023,0.13,0.11,0.0838699869068943,3,154.5,152.3193458570405,153.5,153.5,154.5,4.0,155.0,146.0,150.748691714081,153.89,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0538745669857796,0.0062555193667319,1,0,0,0
CSU Fullerton Titans vs. UC Davis Aggies,Mar 12 11:35PM ET,2026-03-12 09:50:46 UTC,CSU Fullerton Titans,3,-1.5,-1.5,1.5,-0.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0220720084686013,1.5,2.5,-1.0,1.8,1.2,0.4828117696417907,-122.0,-125.0,0.5324675324675325,-0.0727437859137648,-0.0496212109497622,0.058,0.41,0.52,0.433156006816049,1,155.5,157.51200558114,156.5,157.5,155.5,1.6,160.0,157.0,158.02401116228,156.28,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0238095238095238,-0.0238095238095238,0,1,1,0
CSU Fullerton Titans vs. UC Davis Aggies,Mar 12 11:35PM ET,2026-03-12 09:50:46 UTC,UC Davis Aggies,3,1.5,1.5,-1.5,0.5,0.5320425632110974,-1.5,0.0082330394015736,-0.024633735696727,1.5,-2.5,1.0,-1.8,-1.2,0.5171882303582097,102.0,105.0,0.4675324675324675,0.0293833523094292,0.0056414668975718,0.058,0.59,0.48,0.566843993183952,1,155.5,157.51200558114,156.5,157.5,155.5,1.6,160.0,157.0,158.02401116228,156.28,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,11.0,10.5,0.5,11.5,-0.0180722891566265,-0.0180722891566265,1.3,11.0,11.0,13.2,,0.1668957251298441,575.0,450.0,0.1737914502596884,-0.0149224566883376,-0.0117713431834469,0.032,0.16,0.16,0.103952219731114,3,159.5,155.26420803814,158.0,159.5,159.5,3.1,157.0,151.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-11.0,-10.5,0.5,-11.5,-0.0294117647058823,-0.0294117647058823,1.3,-11.0,-11.0,-13.2,,0.8331042748701558,-850.0,-637.0,0.8262085497403117,-0.0312635412217982,-0.0379765559762168,0.032,0.84,0.84,0.896047780268886,3,159.5,155.26420803814,158.0,159.5,159.5,3.1,157.0,151.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.7,6.5,0.5,,-0.0121951219512195,,0.8,6.7,8.0,6.5,,0.2768442300431699,,225.0,0.2945736434108528,-0.0308480776491377,,0.023,0.26,0.22,0.259114816675487,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.7,-6.5,0.5,,-0.0348837209302325,,0.8,-6.7,-8.0,-6.5,,0.7231557699568302,,-280.0,0.7054263565891473,-0.0136863353063276,,0.023,0.74,0.78,0.740885183324513,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,1,0,0
