Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,1.15,1.5,0.5,1.5,-0.0381062355658198,-0.0348837209302325,0.3,0.8,1.0,1.3,1.5,0.4795828819068255,110.0,-105,0.4891657638136511,-0.032612240044394,-0.0241955351888079,0.011,0.47,0.47,0.450374498073649,1.0,152.0,151.2803139807655,151.5,153.5,152.0,1.0,151.0,153.0,151.560627961531,150.8,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.0085995085995086,-0.0145631067961164,0.3,-0.8,-1.0,-1.3,-1.5,0.5204171180931745,-130.0,-115,0.5108342361863488,-0.014466602837058,-0.0191569585294388,0.011,0.53,0.53,0.549625501926351,1.0,152.0,151.2803139807655,151.5,153.5,152.0,1.0,151.0,153.0,151.560627961531,150.8,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0409097023356001,-0.0238075597186725,0,1,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,3.5,3.5,3.1,3.5,0.5,,-0.0121951219512195,,0.5,3.1,,3.7,2.8,0.3772154367415247,,146,0.388333240207856,-0.0292886282991256,,0.02,0.38,,0.352195266550387,2.0,142.5,144.41,143.5,,142.5,1.6,145.0,,141.961608843646,144.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.0168516246190507,-0.0168516246190507,1.2,-0.5,-1.0,1.2,-1.5,0.518682062858135,-120.0,-118,0.5173641257162701,-0.0226023408115897,-0.024584980237154,0.039,0.52,0.52,0.451760812626454,1.0,144.0,147.015,145.0,143.5,144.0,1.4,147.0,149.0,145.478894354987,147.03,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.0517077827975556,0.0018279828018,-0.0494470304208477,0,0,1,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3,-5.5,-5.5,-2.95,-4.5,0.4679574367889025,-4.5,-0.0477810620004438,-0.0443361138896712,1.7,-2.9,-3.0,-6.1,-2.3,0.6284912987199769,-192.0,-216,0.6569825974399539,-0.0555458381473484,-0.0374280597430145,0.07,0.6,0.6,0.721326337370157,2.0,154.0,156.36826477395,155.0,153.5,154.0,3.3,159.0,157.0,155.7365295479,151.32,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.0286029208354947,-0.0286029208354947,1.2,0.5,1.0,-1.2,1.5,0.4813179371418649,100.0,-102,0.4826358742837298,-0.02363255790764,-0.0208695652173913,0.039,0.48,0.48,0.548239187373546,1.0,144.0,147.015,145.0,143.5,144.0,1.4,147.0,149.0,145.478894354987,147.03,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.0517077827975556,0.0018279828018,-0.0494470304208477,0,0,1,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,5.5,5.5,2.95,4.5,0.5320425632110974,4.5,0.0004266381525493,-0.0031965421335508,1.7,2.9,3.0,6.1,2.3,0.371508701280023,160.0,180,0.3430174025600461,0.0143658441371659,-0.0038516100196272,0.07,0.4,0.4,0.278673662629843,2.0,154.0,156.36826477395,155.0,153.5,154.0,3.3,159.0,157.0,155.7365295479,151.32,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.0082541095154741,-0.0393649381035735,0,0,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,-3.1,-3.5,0.5,,-0.0348837209302325,,0.5,-3.1,,-3.7,-2.8,0.6227845632584752,,-178,0.6116667597921439,-0.0175032065256975,,0.02,0.62,,0.647804733449613,2.0,142.5,144.41,143.5,,142.5,1.6,145.0,,141.961608843646,144.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,0,0
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,7.5,7.5,6.4,7.0,0.5160342270972185,6.5,-0.0077752967123053,0.0139702740544709,2.6,6.4,,3.2,8.3,0.2971549839768516,240.0,260,0.2664576802507837,0.0193772061990738,0.0055432969476866,0.068,0.28,,0.375704575405839,2.0,156.5,152.98000000000002,155.0,156.5,156.5,3.0,157.0,,151.094133354874,152.98000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Wisconsin Badgers,3,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0614543279169798,2.6,-6.4,,-3.2,-8.3,0.7028450160231484,-298.0,-325,0.7335423197492164,-0.0618608663297927,-0.0468152496148507,0.068,0.72,,0.624295424594161,2.0,156.5,152.98000000000002,155.0,156.5,156.5,3.0,157.0,,151.094133354874,152.98000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1,-3.5,-3.5,-2.25,-3.0,0.4826321819260377,-2.5,-0.0223183131234672,-0.0238095238095238,0.4,-2.1,-3.0,-2.3,-2.2,0.5864963205233034,-155.0,-155,0.5829926410466066,-0.0213468167315985,-0.0170085200132021,0.0,0.59,0.59,0.590598520852698,2.0,133.5,136.859517824948,135.0,135.5,133.5,1.6,134.0,137.0,136.719035649896,137.45999999999998,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Miami Hurricanes,3,1.5,1.5,2.4,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0145631067961164,1.8,,1.0,2.4,4.6,0.457608093080221,120.0,101,0.476088031891677,-0.0399166593950265,-0.0245897366152528,0.044,,0.47,0.40825630853753,1.0,154.5,155.823896628355,155.0,154.5,154.5,0.7,,157.0,155.823896628355,155.62,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Louisville Cardinals,3,-1.5,-1.5,-2.4,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0327102803738317,1.8,,-1.0,-2.4,-4.6,0.542391906919779,-142.0,-121,0.5239119681083231,-0.0051101405822685,-0.0227832177344456,0.044,,0.53,0.59174369146247,1.0,154.5,155.823896628355,155.0,154.5,154.5,0.7,,157.0,155.823896628355,155.62,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1,3.5,3.5,2.25,3.0,0.5173678180739623,2.5,-0.0260111773598277,-0.0238095238095238,0.4,2.1,3.0,2.3,2.2,0.4135036794766966,130.0,130,0.4170073589533933,-0.0212789292189555,-0.0297964278612644,0.0,0.41,0.41,0.409401479147302,2.0,133.5,136.859517824948,135.0,135.5,133.5,1.6,134.0,137.0,136.719035649896,137.45999999999998,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Utah State Aggies,3,-6.5,-6.5,-9.4,-7.5,0.5320425632110974,-6.5,-0.0060636723547223,0.0098930071459861,6.4,,-17.0,-4.3,-9.4,0.7534444847676036,-278.0,-279,0.7068082699562008,0.0172985644111569,0.0218877814849111,0.198,,0.94,0.660161399158013,2.0,157.5,160.444593275576,158.5,158.5,157.5,1.3,,161.0,160.444593275576,158.48,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UNLV Rebels,3,6.5,6.5,9.4,7.5,0.4679574367889025,6.5,-0.0406420718106061,-0.0565987513113146,6.4,,17.0,4.3,9.4,0.2465555152323963,225.0,227,0.2931917300437992,-0.058805790128909,-0.0641444593580273,0.198,,0.06,0.339838600841987,2.0,157.5,160.444593275576,158.5,158.5,157.5,1.3,,161.0,160.444593275576,158.48,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Auburn Tigers,3,6.5,6.5,5.0,6.0,0.5160342270972185,5.5,-0.018849493833014,-0.0157384987893463,0.7,,6.0,4.6,5.0,0.3111520170819453,195.0,212,0.3067183001860055,-0.0088684642288585,-0.0208002806843041,0.008,,0.31,0.32117146795577,2.0,148.5,147.73000000000002,148.0,147.5,148.5,1.6,,150.0,146.810513187007,147.73000000000002,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Tennessee Volunteers,3,-6.5,-6.5,-5.0,-6.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.031615925058548,0.7,,-6.0,-4.6,-5.0,0.6888479829180547,-238.0,-261,0.6932816998139946,-0.0345009112428085,-0.0196753074765863,0.008,,0.69,0.67882853204423,2.0,148.5,147.73000000000002,148.0,147.5,148.5,1.6,,150.0,146.810513187007,147.73000000000002,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Arizona Wildcats,3,-15.5,-15.5,-15.65,-15.5,0.5,-16.5,-0.0348837209302325,-0.0238095238095238,1.3,,,-16.6,-14.7,0.9322195597538688,-3600.0,-2449,0.9230200763640845,-0.0285496710153621,-0.02882137931276,,,,0.941419043143653,3.0,159.5,157.024973407475,158.5,161.5,159.5,3.3,,,159.34994681495,154.7,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0347097049513177,-0.0279066367675668,0,0,0,0
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UCF Knights,3,15.5,15.5,15.65,15.5,0.5,16.5,-0.0121951219512195,-0.0238095238095238,1.3,,,16.6,14.7,0.0677804402461315,1500.0,1148,0.0769799236359157,-0.0123477648820735,-0.0173206507002375,,,,0.0585809568563473,3.0,159.5,157.024973407475,158.5,161.5,159.5,3.3,,,159.34994681495,154.7,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0347097049513177,-0.0279066367675668,0,0,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Buffalo Bulls,3,13.5,13.5,12.8,13.0,0.5160342270972185,,-0.0077752967123053,,1.3,12.3,12.0,14.8,13.3,0.1309701492537313,,750,0.1119402985074626,0.0133230904302019,,0.042,0.15,0.15,0.0772760478410154,3.0,159.5,161.6317398590005,160.5,,159.5,3.6,164.0,166.0,159.263479718001,158.6,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,0,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Akron Zips,3,-13.5,-13.5,-12.8,-13.0,0.4839657729027816,,-0.0398437509067422,,1.3,-12.3,-12.0,-14.8,-13.3,0.8690298507462686,,-1400,0.8880597014925373,-0.0643034825870647,,0.042,0.85,0.85,0.922723952158985,3.0,159.5,161.6317398590005,160.5,,159.5,3.6,164.0,166.0,159.263479718001,158.6,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,0,0,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,2,1.5,1.5,1.2,1.5,0.5,1.5,-0.0180722891566265,-0.0238095238095238,1.3,1.4,1.0,3.6,0.9,0.4486282306163021,100.0,110,0.4572564612326044,-0.027562245574174,-0.0408695652173913,0.069,0.4399999999999999,0.5,0.361639910372128,1.0,138.0,141.6535772597845,139.5,139.5,138.0,1.6,141.0,143.0,142.307154519569,139.46,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0049030924840055,-0.0519819353654575,0,0,1,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,2,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.0294117647058823,-0.0238095238095238,1.3,-1.4,-1.0,-3.6,-0.9,0.5513717693836979,-120.0,-130,0.5427435387673957,-0.0138456219206498,-0.004584980237154,0.069,0.56,0.5,0.638360089627872,1.0,138.0,141.6535772597845,139.5,139.5,138.0,1.6,141.0,143.0,142.307154519569,139.46,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0049030924840055,-0.0519819353654575,0,0,1,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,2,2.5,2.5,1.85,2.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0218021196685556,0.9,,,2.5,1.2,0.419314901277351,114.0,120,0.4372308711493871,-0.0352305532681034,-0.0489252909760166,,,,0.401398931405315,1.0,140.0,137.858122273416,139.0,139.5,140.0,0.1,,,137.926244546832,137.79,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0323605951179876,-0.01525845250106,0,0,0,0
