Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,4.5,4.5,6.75,5.5,0.4679574367889025,5.5,-0.0581089139219979,-0.0317727258865647,1.2,7.5,6.0,5.3,7.8,0.328206095177612,190,154,0.3764121903552241,-0.0647227298957243,-0.0457893479461122,0.024,0.26,0.28,0.308137579983609,2,163.0,161.6888931047655,162.5,164.5,163.0,1.3,163.0,162.0,161.377786209531,159.8,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0371909506583723,-0.0102931032041365,1,1,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-4.5,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,0.0105114627326285,-0.018849493833014,1.2,-7.5,-6.0,-5.3,-7.8,0.671793904822388,-230,-186,0.6235878096447759,0.0208436124247269,0.0027947467618558,0.024,0.74,0.72,0.691862420016391,2,163.0,161.6888931047655,162.5,164.5,163.0,1.3,163.0,162.0,161.377786209531,159.8,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0371909506583723,-0.0102931032041365,1,1,0,0
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.0421005778081188,0.0067148390420812,2.4,12.6,10.0,9.1,14.3,0.1850399062203821,410,377,0.2000798124407642,-0.0243899183410214,0.0193934487503086,0.021,0.15,0.17,0.191596080196117,3,162.5,164.24,163.0,164.5,162.5,3.0,166.0,166.0,159.938883982843,162.48000000000002,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0724450017627068,0.0253661588812547,0,1,0,0
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0054968733812503,-0.0529497377613109,2.4,-12.6,-10.0,-9.1,-14.3,0.8149600937796179,-550,-515,0.7999201875592358,-0.0223414935219694,-0.0694181575024641,0.021,0.85,0.83,0.808403919803883,3,162.5,164.24,163.0,164.5,162.5,3.0,166.0,166.0,159.938883982843,162.48000000000002,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0724450017627068,0.0253661588812547,0,1,0,0
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-27.5,-27.5,-27.6,-27.5,0.5,-29.5,-0.0260663507109004,-0.0585122589012162,2.4,-24.5,-26.0,-29.2,-29.2,0.9838076393720654,-20000,-28590,0.9776152787441308,-0.0127067944468639,-0.0124706241816716,0.009,0.98,0.99,0.997682904920129,3,135.5,136.42065778244898,136.0,135.5,135.5,0.7,137.0,136.0,136.841315564898,135.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,27.5,27.5,27.6,27.5,0.5,29.5,-0.0215311004784688,0.0108932112821685,2.4,24.5,26.0,29.2,29.2,0.0161923606279346,3500,4283,0.0223847212558692,-0.0066250996895256,-0.0070734945186836,0.009,0.02,0.01,0.0023170950798706,3,135.5,136.42065778244898,136.0,135.5,135.5,0.7,137.0,136.0,136.841315564898,135.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-11.5,-11.5,-10.45,-11.0,0.4839657729027816,-11.5,-0.0573186307669431,-0.0203836930455635,0.7,-11.0,-10.0,-10.9,-9.5,0.8419013688355522,-675,-750,0.8438027376711045,-0.0404515723409183,-0.0230249782334505,0.018,0.84,0.82,0.856129731511276,3,149.5,150.3910883618885,150.0,150.5,149.5,1.3,151.0,152.0,149.782176723777,149.02,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,11.5,11.5,10.45,11.0,0.5160342270972185,11.5,0.0110837320477135,-0.0271867612293144,0.7,11.0,10.0,10.9,9.5,0.1580986311644477,490,512,0.1561972623288955,-0.0052347021688855,-0.0209748084019226,0.018,0.16,0.18,0.143870268488724,3,149.5,150.3910883618885,150.0,150.5,149.5,1.3,151.0,152.0,149.782176723777,149.02,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-15.5,-15.5,-15.1,-15.5,0.5,-16.5,-0.0412844036697247,-0.0349239137756772,0.9,-13.9,-15.0,-15.2,-16.2,0.9154865424430644,-1650,-2000,0.9109730848861284,-0.0368944099378881,-0.0282271966935048,0.012,0.91,0.92,0.933453787452457,3,143.5,141.8201463297935,143.0,143.5,143.5,0.9,142.0,143.0,141.640292659587,140.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,15.5,15.5,15.1,15.5,0.5,16.5,-0.0049504950495049,-0.0125601400868317,0.9,13.9,15.0,15.2,16.2,0.0845134575569358,950,974,0.0890269151138716,-0.0085601355166572,-0.0154235969572887,0.012,0.0899999999999999,0.08,0.0665462125475428,3,143.5,141.8201463297935,143.0,143.5,143.5,0.9,142.0,143.0,141.640292659587,140.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
