Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Le Moyne Dolphins,2,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.0348837209302325,-0.0348837209302325,1.0,-0.9,-3.0,-2.3,-3.2,0.5841424673365112,-155.0,-152,0.5800412522143753,-0.0190071389627013,-0.0218477795566518,0.041,0.53,0.61,0.588243682458647,1,141.5,145.350760571923,143.0,140.5,141.5,2.1,145.0,149.0,145.701521143846,144.3,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,1,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Fairleigh Dickinson Knights,2,2.5,2.5,2.65,2.5,0.5,2.5,-0.0121951219512195,-0.0121951219512195,1.0,0.9,3.0,2.3,3.2,0.4158575326634889,130.0,129,0.4199587477856248,-0.0208320172983722,-0.0192340417374254,0.041,0.47,0.39,0.411756317541353,1,141.5,145.350760571923,143.0,140.5,141.5,2.1,145.0,149.0,145.701521143846,144.3,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,1,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Bethune-Cookman Wildcats,3,-12.5,-12.5,-12.5,-12.5,0.5,-12.5,-0.0348837209302325,-0.0348837209302325,2.5,-12.9,-9.0,-15.1,-12.1,0.8798727873316858,-1050.0,-1120,0.8797455746633718,-0.0381874133372104,-0.0388290294244852,0.068,0.88,0.79,0.922903497525425,3,146.5,149.3746300727895,147.5,145.5,146.5,1.2,149.0,151.0,149.749260145579,148.29000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Morgan St Bears,3,9.5,9.5,11.5,10.5,0.4679574367889025,9.5,-0.044237685162317,-0.044237685162317,1.5,11.0,12.0,12.9,9.5,0.1704380780950108,370.0,375,0.2008761561900217,-0.04011156729506,-0.04011156729506,0.025,0.16,0.14,0.110353628059143,2,153.0,150.5,152.0,153.5,153.0,1.3,151.0,150.0,148.835264131766,151.82,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0347861835248189,-0.0127464724984031,0,1,0,1
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Norfolk St Spartans,3,-9.5,-9.5,-11.5,-10.5,0.5320425632110974,-9.5,-0.002841157719135,-0.002841157719135,1.5,-11.0,-12.0,-12.9,-9.5,0.8295619219049891,-485.0,-516,0.7991238438099783,-0.0080449157018485,-0.0080449157018485,0.025,0.84,0.86,0.889646371940857,2,153.0,150.5,152.0,153.5,153.0,1.3,151.0,150.0,148.835264131766,151.82,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0347861835248189,-0.0127464724984031,0,1,0,1
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Central Connecticut St Blue Devils,1,-2.5,-2.5,-0.6,-1.5,0.4652972649083076,-2.5,-0.0641144997975747,-0.0396532301411973,1.3,-0.3,-3.0,-0.9,-0.3,0.5516555841911615,-148.0,-146,0.56898828916087,-0.0417328455609047,-0.0393988171948195,0.036,0.51,0.58,0.534322879221453,1,135.0,136.215002663985,135.5,135.5,135.0,1.3,135.0,137.0,135.43000532797,137.84,0.5000019640908513,0.4828998214739237,-0.0249386534863458,-0.0397732095523292,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Stonehill Skyhawks,1,2.5,2.5,0.6,1.5,0.5347027350916924,2.5,0.0166304459350659,-0.0107518103628529,1.3,0.3,3.0,0.9,0.3,0.4483444158088385,124.0,122,0.43101171083913,-0.001150533686111,-0.0019234968547672,0.036,0.49,0.42,0.465677120778547,1,135.0,136.215002663985,135.5,135.5,135.0,1.3,135.0,137.0,135.43000532797,137.84,0.5000019640908513,0.4828998214739237,-0.0249386534863458,-0.0397732095523292,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Alcorn St Braves,3,12.5,12.5,12.5,12.5,0.5,12.5,-0.0121951219512195,-0.0121951219512195,2.5,12.9,9.0,15.1,12.1,0.120127212668314,675.0,697,0.1202544253366281,-0.0053645261200415,-0.0062473002766689,0.068,0.12,0.21,0.0770965024745747,3,146.5,149.3746300727895,147.5,145.5,146.5,1.2,149.0,151.0,149.749260145579,148.29000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0123255864410015,-0.0347532564404505,0,0,1,0
LIU Sharks vs. Wagner Seahawks,Jan 26 07:00PM ET,2026-01-25 21:36:03 UTC,Wagner Seahawks,2,10.5,10.5,8.3,9.5,0.5336731946043589,10.5,-0.0001263391951749,0.009863670794835,1.4,10.6,9.0,7.6,7.6,0.1838648079302481,,467,0.1677296158604962,0.0076225719054033,,0.029,0.17,0.2,0.22816221482751,3,144.5,149.14,146.5,144.5,144.5,3.8,151.0,149.0,142.351060790261,149.28,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0594768078821381,0.0178699212250362,-0.0649487641064883,0,1,0,0
Florida A&M Rattlers vs. Jackson St Tigers,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Florida A&M Rattlers,3,-5.5,-5.5,-7.649999999999999,-6.5,0.5320425632110974,-5.5,-0.002841157719135,-0.0077752967123053,2.8,-9.2,-4.0,-6.1,-9.9,0.7030098159400359,-258.0,-260,0.6912521440823327,-0.0192124062821863,-0.0190250977269778,0.076,0.81,0.66,0.714767487797739,2,149.5,148.283655342214,149.0,149.5,149.5,3.1,147.0,152.0,149.567310684428,144.75,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0348837209302325,-0.0121951219512195,0,0,0,0
