Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.0,-1.45,-2.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.9,-1.9,-1.0,-3.7,0.9,0.5562970014278915,-120,-135,0.552594002855783,-0.0181710836784915,0.0,0.062,0.56,0.51,0.632513177940268,1,169.5,170.24179183985848,170.0,169.0,169.5,2.1,174.0,171.0,169.483583679717,169.39999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.0,1.45,2.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.9,1.9,1.0,3.7,-0.9,0.4437029985721085,-100,115,0.447405997144217,-0.0214132804976589,0.0,0.062,0.4399999999999999,0.49,0.367486822059732,1,169.5,170.24179183985848,170.0,169.0,169.5,2.1,174.0,171.0,169.483583679717,169.39999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-0.35,-1.5,0.4679574367889025,-1.25,-0.0558520870206213,-0.0398437509067422,1.9,0.3,-1.0,-3.1,1.4,0.558454592032791,-114,-158,0.5869091840655821,-0.0539485087424026,-0.0128019034104809,0.065,0.49,0.53,0.616432640230398,1,155.5,152.4263482547855,154.5,154.5,155.5,2.4,153.0,155.0,151.852696509571,149.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,0.35,1.5,0.5320425632110974,1.25,0.0082330394015736,-0.0262998690126213,1.9,-0.3,1.0,3.1,-1.4,0.4415454079672089,-105,132,0.4130908159344179,0.0105109252085882,-0.0321034989145703,0.065,0.51,0.47,0.383567359769602,1,155.5,152.4263482547855,154.5,154.5,155.5,2.4,153.0,155.0,151.852696509571,149.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,1.5,0.7,1.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0553884052733824,3.3,2.9,-3.0,-1.5,3.7,0.5151798797203753,-156,-100,0.4763948497854076,0.0151798797203752,0.0,0.113,0.4,0.62,0.553964909655343,1,161.5,164.54155919554847,162.5,161.0,161.5,2.7,167.0,161.0,163.253118391097,165.82999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,-1.5,-0.7,-1.0,0.4839657729027816,3.0,-0.0375653275756872,0.0174828107869233,3.3,-2.9,3.0,1.5,-3.7,0.4848201202796246,130,-122,0.5236051502145922,-0.0647294292699249,0.0,0.113,0.6,0.38,0.446035090344657,1,161.5,164.54155919554847,162.5,161.0,161.5,2.7,167.0,161.0,163.253118391097,165.82999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,7.5,8.05,7.5,0.5,6.5,-0.0283018867924528,-0.0352649963279876,1.8,9.3,7.0,9.1,5.5,0.2436082185065484,252,257,0.2672164370130969,-0.0362352257204574,0.0,0.032,0.2199999999999999,0.27,0.210157548144125,2,163.5,163.4337443893565,163.5,161.5,163.5,3.5,169.0,163.0,163.867488778713,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-7.5,-8.05,-7.5,0.5,-6.5,-0.0192307692307692,-0.0031965421335508,1.8,-9.3,-7.0,-9.1,-5.5,0.7563917814934515,-322,-330,0.732783562986903,-0.0110186309473867,0.0,0.032,0.78,0.73,0.789842451855875,2,163.5,163.4337443893565,163.5,161.5,163.5,3.5,169.0,163.0,163.867488778713,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,2.5,0.0,1.5,0.5336731946043589,2.0,0.0202911994705389,-0.0031965421335508,1.9,0.7,-1.0,3.2,-0.7,0.4477659574468085,105,125,0.4255319148936171,0.0033215130023641,0.0,0.063,0.47,0.5,0.379777335376152,1,144.5,143.7408144324485,144.0,146.0,144.5,2.0,143.0,147.0,144.481628864897,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-2.5,0.0,-1.5,0.4663268053956411,-2.0,-0.0630849593102412,-0.0352649963279876,1.9,-0.7,1.0,-3.2,0.7,0.5522340425531915,-126,-150,0.574468085106383,-0.0477659574468084,0.0,0.063,0.53,0.5,0.620222664623848,1,144.5,143.7408144324485,144.0,146.0,144.5,2.0,143.0,147.0,144.481628864897,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
