Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Indiana Hoosiers,Mar 07 05:38PM ET,2026-03-06 20:08:56 UTC,Indiana Hoosiers,3.0,1.5,1.5,5.15,3.0,0.452000757288194,4.5,-0.0934537881663514,-0.046550659022101,0.9,4.4,5.0,6.5,5.3,0.3965141623497275,160.0,104.0,0.463028324699455,-0.092486315890349,-0.0399393030291522,0.044,0.3399999999999999,0.33,0.258549977953252,1,150.0,150.5,150.0,147.5,150.0,0.9,150.0,151.0,151.555529410268,149.74,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.048780956365935,-0.0138563504118326,-0.0336277034506762,1,1,0,0
Ohio State Buckeyes vs. Indiana Hoosiers,Mar 07 05:38PM ET,2026-03-06 20:08:56 UTC,Ohio State Buckeyes,3.0,-1.5,-1.5,-5.15,-3.0,0.547999242711806,-4.5,0.0241897189022821,-0.0008739854631679,0.9,-4.4,-5.0,-6.5,-5.3,0.6034858376502725,-192.0,-131.0,0.536971675300545,0.0363943833774089,-0.0073899735090492,0.044,0.66,0.67,0.741450022046748,1,150.0,150.5,150.0,147.5,150.0,0.9,150.0,151.0,151.555529410268,149.74,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.048780956365935,-0.0138563504118326,-0.0336277034506762,1,1,0,0
Bradley Braves vs. Northern Iowa Panthers,Mar 07 06:00PM ET,2026-03-07 11:23:10 UTC,Bradley Braves,1.0,4.0,4.0,4.2,4.0,0.5,4.5,-0.0238095238095238,-0.0049504950495049,0.3,4.4,4.0,3.8,4.4,0.3560873682374342,164.0,157.0,0.3721747364748685,-0.0322987554428071,0.027063468423066,0.02,0.31,0.34,0.346782638557837,2,127.0,129.485,128.0,127.5,127.0,1.9,128.0,130.0,132.42297359517,128.97,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0271045349777424,-0.0199743079037095,0,1,1,0
Quinnipiac Bobcats vs. Marist Red Foxes,Mar 07 06:00PM ET,2026-03-06 23:24:40 UTC,Marist Red Foxes,1.0,1.5,1.5,-0.95,0.5,0.5347027350916924,,0.0108932112821685,,1.3,-0.9,-1.0,-2.8,0.3,0.4966152362584378,,110.0,0.4532304725168756,0.0204247600679616,,0.042,0.54,0.53,0.607905454602069,1,135.5,136.075,135.5,,135.5,1.7,135.0,135.0,138.447515022681,137.14999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,1,0,0
Samford Bulldogs vs. Furman Paladins,Mar 07 06:00PM ET,2026-03-06 23:24:40 UTC,Samford Bulldogs,2.0,-1.5,-1.5,0.45,-0.5,0.4663268053956411,-1.5,-0.0336731946043589,-0.0369930582606024,1.3,2.1,1.0,-0.1,-1.0,0.4996174711780403,-120.0,-114.0,0.5092349423560806,-0.0330826052495172,-0.0376023408115896,0.046,0.42,0.49,0.505443975983169,1,145.5,143.8968203257195,145.0,146.5,145.5,1.4,142.0,145.0,144.803640651439,142.99,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Towson Tigers vs. Hampton Pirates,Mar 07 06:00PM ET,2026-03-06 23:24:40 UTC,Towson Tigers,1.0,-7.5,-7.5,-5.75,-7.0,0.4826321819260377,-6.5,-0.0445545793032767,-0.0295629400251818,0.6,-5.0,-6.0,-6.5,-5.5,0.7244277209929237,-250.0,-312.0,0.7288554419858475,-0.0329252201835468,-0.0115890850722312,0.03,0.72,0.69,0.74921530653627,2,132.5,128.675,131.0,131.5,132.5,2.2,125.0,128.0,130.052866797607,129.35000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Bradley Braves vs. Northern Iowa Panthers,Mar 07 06:00PM ET,2026-03-07 11:23:10 UTC,Northern Iowa Panthers,1.0,-4.0,-4.0,-4.2,-4.0,0.5,-4.5,-0.0238095238095238,-0.0412844036697247,0.3,-4.4,-4.0,-3.8,-4.4,0.6439126317625656,-198.0,-190.0,0.6278252635251313,-0.0112597820305377,-0.0710886256557704,0.02,0.69,0.66,0.653217361442163,2,127.0,129.485,128.0,127.5,127.0,1.9,128.0,130.0,132.42297359517,128.97,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0271045349777424,-0.0199743079037095,0,1,1,0
Samford Bulldogs vs. Furman Paladins,Mar 07 06:00PM ET,2026-03-06 23:24:40 UTC,Furman Paladins,2.0,1.5,1.5,-0.45,0.5,0.5336731946043589,1.5,-0.0117813508501865,-0.0092418404586273,1.3,-2.1,-1.0,0.1,1.0,0.5003825288219597,100.0,-105.0,0.4907650576439193,-0.0129965855517083,-0.00863255790764,0.046,0.58,0.51,0.494556024016831,1,145.5,143.8968203257195,145.0,146.5,145.5,1.4,142.0,145.0,144.803640651439,142.99,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Towson Tigers vs. Hampton Pirates,Mar 07 06:00PM ET,2026-03-06 23:24:40 UTC,Hampton Pirates,1.0,7.5,7.5,5.75,7.0,0.5173678180739623,6.5,-0.0030158749716012,-0.0175159028562702,0.6,5.0,6.0,6.5,5.5,0.2755722790070762,205.0,255.0,0.2711445580141525,-0.0061737527389554,-0.0305654816724995,0.03,0.28,0.31,0.25078469346373,2,132.5,128.675,131.0,131.5,132.5,2.2,125.0,128.0,130.052866797607,129.35000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,1,0,0,1
LSU Tigers vs. Texas A&M Aggies,Mar 07 06:00PM ET,2026-03-06 20:08:56 UTC,Texas A&M Aggies,3.0,-2.5,-2.5,-2.85,-2.5,0.5,-3.5,-0.0238095238095238,-0.0375653275756872,0.9,-2.1,-2.0,-3.7,-3.6,0.5676276671563423,-162.0,-144.0,0.5652553343126846,-0.0233726674037112,-0.0321482129898081,0.048,0.57,0.55,0.640631164803508,1,161.0,160.5246989125185,161.0,158.5,161.0,1.4,162.0,160.0,161.049397825037,158.64,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0238080450040586,-0.0393664169090386,0,0,0,0
