Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3,1.5,1.5,-1.2,0.5,0.5320425632110974,1.5,-0.0134119822434479,-0.0175069863384521,0.9,-1.4,-1.0,0.1,-1.9,0.5112093547470133,-108,-106,0.4924187094940266,-0.0045035908439809,-0.0042478502284643,0.028,0.55,0.53,0.495397307923215,1,162.5,164.85,163.5,163.5,162.5,2.0,166.0,165.0,161.445894008959,164.7,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0095212178481627,-0.037962836014346,0,1,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3,-1.5,-1.5,1.2,-0.5,0.4679574367889025,-1.5,-0.0369930582606024,-0.0295550010220427,0.9,1.4,1.0,-0.1,1.9,0.4887906452529866,-112,-113,0.5075812905059732,-0.0428021586083561,-0.0419711789456723,0.028,0.4499999999999999,0.47,0.504602692076785,1,162.5,164.85,163.5,163.5,162.5,2.0,166.0,165.0,161.445894008959,164.7,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0095212178481627,-0.037962836014346,0,1,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3,-4.5,-4.5,-4.550000000000001,-4.5,0.5,-3.5,-0.0433789954337899,-0.0294117647058823,1.8,-7.2,-3.0,-4.9,-4.2,0.6693888670109069,-198,-222,0.6628024709616499,-0.020514979142939,-0.0120245304477135,0.045,0.72,0.63,0.675975263060164,2,171.5,169.875,171.0,171.5,171.5,2.3,173.0,171.0,167.799928139647,168.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3,4.5,4.5,4.550000000000001,4.5,0.5,3.5,-0.0049504950495049,-0.0180722891566265,1.8,7.2,3.0,4.9,4.2,0.330611132989093,164,185,0.33719752903835,-0.0203740886857838,-0.0301120332844336,0.045,0.28,0.37,0.324024736939836,2,171.5,169.875,171.0,171.5,171.5,2.3,173.0,171.0,167.799928139647,168.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-7.5,-7.5,-10.05,-8.5,0.5320425632110974,-6.5,-0.0092418404586273,0.0109622056747689,1.9,-12.5,-8.0,-10.6,-9.5,0.7968262728834168,-310,-365,0.7500255284386806,0.0121040506611945,0.0253445097322777,0.048,0.86,0.77,0.843627017328153,2,155.5,155.30831549037651,155.5,154.5,155.5,1.8,158.0,156.0,154.616630980753,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271852824238492,-0.0359405861450783,1,1,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,7.5,7.5,10.05,8.5,0.4679574367889025,6.5,-0.0369930582606024,-0.0601943646630255,1.9,12.5,8.0,10.6,9.5,0.2031737271165831,250,282,0.2499744715613192,-0.0583647344218783,-0.0650270494148173,0.048,0.14,0.23,0.156372982671847,2,155.5,155.30831549037651,155.5,154.5,155.5,1.8,158.0,156.0,154.616630980753,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271852824238492,-0.0359405861450783,1,1,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,2,-3.5,-3.5,-5.0,-4.0,0.5168516246190507,-3.5,-0.0012206645375758,-0.0012206645375758,0.8,-5.1,-5.0,-3.5,-5.0,0.6370175438596491,-180,-180,0.6140350877192983,-0.0058395989974937,-0.0046379647749511,0.034,0.7,0.66,0.631353820612198,2,142.5,141.0,142.0,141.5,142.5,3.5,141.0,141.0,145.01952746026,136.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,1,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2,3.5,3.5,5.0,4.0,0.4831483753809493,3.5,-0.046263389324933,-0.046263389324933,0.8,5.1,5.0,3.5,5.0,0.3629824561403508,150,147,0.3859649122807017,-0.0410991765127103,-0.0382191780821917,0.034,0.3,0.34,0.368646179387802,2,142.5,141.0,142.0,141.5,142.5,3.5,141.0,141.0,145.01952746026,136.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,1,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2,-17.5,-17.5,-18.5,-18.0,0.5168516246190507,-18.5,-0.0069578991904731,-0.037037037037037,3.5,-22.9,-19.0,-14.3,-18.0,0.9454376102135248,-2800,-3112,0.9308752204270498,-0.0234321215872413,-0.0234321215872413,0.024,0.96,0.96,0.919173759879123,3,142.5,143.24,143.0,141.5,142.5,1.2,145.0,143.0,142.087731643579,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,17.5,17.5,18.5,18.0,0.4831483753809493,18.5,-0.0406611484285745,-0.0121951219512195,3.5,22.9,19.0,14.3,18.0,0.0545623897864751,1300,1290,0.0691247795729502,-0.0173837799857815,-0.0173837799857815,0.024,0.04,0.04,0.0808262401208774,3,142.5,143.24,143.0,141.5,142.5,1.2,145.0,143.0,142.087731643579,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ball State Cardinals,3,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.0155816979613295,-0.0180320963111818,0.8,3.4,4.0,2.2,3.8,0.3694737050535577,154,160,0.3689474101071155,-0.0152839716020101,-0.0178386755907922,0.042,0.37,0.33,0.413312332323207,2,147.5,142.82,145.5,145.5,147.5,3.0,141.0,144.0,147.644088255886,141.64,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0130148987755176,-0.044967178999932,-0.0025168748625767,1,0,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ohio Bobcats,3,-4.5,-4.5,-3.6,-4.0,0.4839657729027816,-3.5,-0.0317727258865647,-0.0314147314151672,0.8,-3.4,-4.0,-2.2,-3.8,0.6305262949464423,-185,-192,0.6310525898928846,-0.0275683865263807,-0.0264918242107909,0.042,0.63,0.67,0.586687667676793,2,147.5,142.82,145.5,145.5,147.5,3.0,141.0,144.0,147.644088255886,141.64,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0130148987755176,-0.044967178999932,-0.0025168748625767,1,0,0,0
