Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,1,4.0,4.8,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0247569806355387,1.0,,4.0,4.8,5.9,0.3597249242593761,164,150,0.3797485682995277,-0.0402750757406238,0.0,0.029,,0.36,0.319402560438449,2.0,136.5,136.671113706271,136.5,136.5,136.5,1.4,,138.0,136.671113706271,135.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,1,-4.0,-4.8,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0131486138509203,1.0,,-4.0,-4.8,-5.9,0.6402750757406239,-200,-188,0.6202514317004723,-0.0130534510558192,0.0,0.029,,0.64,0.680597439561551,2.0,136.5,136.671113706271,136.5,136.5,136.5,1.4,,138.0,136.671113706271,135.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-5.5,-3.6,-4.5,0.4663268053956411,-5.0,-0.0574827184138827,-0.0365985873047315,1.0,,-3.0,-3.6,-4.9,0.6403409202902968,-217,-220,0.6581196581196581,-0.0471590797097032,0.0,0.018,,0.61,0.635124364921871,2.0,139.5,137.0,138.5,137.5,139.5,0.6,,137.0,137.911128231072,136.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,5.5,3.6,4.5,0.5336731946043589,5.0,0.009863670794835,-0.001862951156807,1.0,,3.0,3.6,4.9,0.3596590797097032,179,180,0.3418803418803419,0.002516222566846,0.0,0.018,,0.39,0.364875635078129,2.0,139.5,137.0,138.5,137.5,139.5,0.6,,137.0,137.911128231072,136.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.0,-3.7,-4.0,0.5,-5.0,-0.0238095238095238,-0.0360823938498199,0.2,,-4.0,-3.6,-3.7,0.63927137892428,-215,-192,0.6309403437815975,-0.0182628676510623,0.0,0.018,,0.66,0.635204828133925,2.0,142.5,144.0,143.0,144.0,142.5,3.3,,144.0,144.238861849937,138.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.0,3.7,4.0,0.5,5.0,-0.0238095238095238,-0.0023791446117186,0.2,,4.0,3.6,3.7,0.36072862107572,177,160,0.3690596562184025,-0.0238867635396646,0.0,0.018,,0.34,0.364795171866075,2.0,142.5,144.0,143.0,144.0,142.5,3.3,,144.0,144.238861849937,138.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.0,-1.0,-3.0,0.4679574367889025,-3.5,-0.0558520870206213,-0.0512733324418667,0.7,,-1.0,-1.1,0.1,0.577633454893635,-205,-192,0.6309403437815975,-0.0799007916817072,0.0,0.02,,0.51,0.538653132011345,2.0,164.25,164.14,164.0,164.0,164.25,1.2,,165.0,162.667106391334,164.14,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.0,1.0,3.0,0.5320425632110974,3.5,0.0082330394015736,0.0128117939803281,0.7,,1.0,1.1,-0.1,0.4223665451063649,168,160,0.3690596562184025,0.0377511604909803,0.0,0.02,,0.49,0.461346867988655,2.0,164.25,164.14,164.0,164.0,164.25,1.2,,165.0,162.667106391334,164.14,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,-2.0,-2.6,-2.0,0.5,-1.5,-0.0238095238095238,-0.0023791446117186,0.2,,-3.0,-2.6,-2.6,0.5713419435494105,-122,-136,0.549867897828483,-0.0049216348687599,0.0,0.004,,0.59,0.595631978540676,1.0,147.5,147.0,147.5,145.5,147.5,1.8,,147.0,147.09349870548,143.91,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,2.0,2.6,2.0,0.5,1.5,-0.0226730310262529,-0.0360823938498199,0.2,,3.0,2.6,2.6,0.4286580564505894,102,112,0.4501321021715169,-0.0430820414577327,0.0,0.004,,0.41,0.404368021459324,1.0,147.5,147.0,147.5,145.5,147.5,1.8,,147.0,147.09349870548,143.91,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0327102803738317,-0.0098039215686274,0,0,0,0
