Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-6.5,-6.5,-9.4,-7.5,0.5320425632110974,-8.5,-0.002841157719135,-0.0006677171627342,0.3,-9.4,,-9.4,-8.9,0.7721384772644204,-360,-317,0.7282019796394169,0.0117367556001449,0.0010995701895301,0.023,0.8,,0.832149949778848,2,148.5,152.204206825798,150.0,149.5,148.5,1.6,155.0,,152.204206825798,152.17000000000002,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,6.5,6.5,9.4,7.5,0.4679574367889025,8.5,-0.0477810620004438,-0.0489507757714839,0.3,9.4,,9.4,8.9,0.2278615227355795,285,252,0.2717980203605831,-0.0559549023851934,-0.0462050876062604,0.023,0.1999999999999999,,0.167850050221152,2,148.5,152.204206825798,150.0,149.5,148.5,1.6,155.0,,152.204206825798,152.17000000000002,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-1.5,-1.5,-1.95,-1.5,0.5,-2.5,-0.0260663507109004,-0.0175159028562702,2.2,-1.6,-6.0,-2.3,-1.4,0.569051275055475,-155,-132,0.5447654341783881,-0.0007914631498904,0.0097563612693278,0.075,0.57,0.71,0.593337115932562,1,133.5,134.96585082878102,134.0,133.5,133.5,1.3,133.0,136.0,135.501701657562,134.43,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,1.5,1.5,1.95,1.5,0.5,2.5,-0.0215311004784688,-0.0295629400251818,2.2,1.6,6.0,2.3,1.4,0.4309487249445251,130,110,0.4552345658216121,-0.045241751245951,-0.0505080442513662,0.075,0.43,0.29,0.406662884067438,1,133.5,134.96585082878102,134.0,133.5,133.5,1.3,133.0,136.0,135.501701657562,134.43,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-8.0,-8.0,-8.5,-8.0,0.5,-8.5,-0.0327102803738317,0.0139702740544709,1.9,-8.5,,-10.9,-7.1,0.7769560630583825,-380,-360,0.7495837069296786,-0.0056526325937914,0.0156891626813159,0.063,0.76,,0.848656838374173,2,167.5,165.067490856659,166.5,166.5,167.5,2.6,167.0,,165.067490856659,161.83999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,8.0,8.0,8.5,8.0,0.5,8.5,-0.0145631067961164,-0.0614543279169798,1.9,8.5,,10.9,7.1,0.2230439369416175,300,282,0.2504162930703215,-0.0384051402969333,-0.0601954604770873,0.063,0.24,,0.151343161625827,2,167.5,165.067490856659,166.5,166.5,167.5,2.6,167.0,,165.067490856659,161.83999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-3.5,-3.5,-1.0,-2.5,0.4663268053956411,-2.5,-0.0458683165555784,-0.0283018867924528,1.8,-1.0,,-2.4,1.1,0.5826049388913896,-148,-165,0.5960630863211351,-0.0400365705425724,-0.0113600211013987,0.041,0.54,,0.598293582923288,2,139.5,139.0,139.5,139.5,139.5,1.0,139.0,,140.56937270302,138.8,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.01525845250106,-0.0323605951179875,0,0,0,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,3.5,3.5,1.0,2.5,0.5336731946043589,2.5,-0.0012105263258735,-0.0192307692307692,1.8,1.0,,2.4,-1.1,0.4173950611086104,124,137,0.4039369136788649,-0.0045533792844959,-0.0318427438755599,0.041,0.4599999999999999,,0.401706417076712,2,139.5,139.0,139.5,139.5,139.5,1.0,139.0,,140.56937270302,138.8,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.01525845250106,-0.0323605951179875,0,0,0,0
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,-7.1,-6.5,0.5,-6.5,-0.0283018867924528,-0.0012105263258735,2.5,-5.3,,-8.9,,0.7343468784996396,-258,-290,0.7150573132583588,-0.0092428650901039,0.0240677784651456,0.076,0.7,,0.807272887481841,2,141.5,143.3700940671735,142.0,142.5,141.5,0.5,143.0,,143.740188134347,,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,7.1,6.5,0.5,6.5,-0.0192307692307692,-0.0458683165555784,2.5,5.3,,8.9,,0.2656531215003603,210,237,0.2849426867416412,-0.030659433372335,-0.0664054163036323,0.076,0.3,,0.192727112518159,2,141.5,143.3700940671735,142.0,142.5,141.5,0.5,143.0,,143.740188134347,,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,0,0,0,0
