Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0198474412598779,-0.0294203183573269,3.8,-0.2,1.0,7.0,-1.8,0.4494025157232704,124.0,135,0.4088050314465408,0.0238706008296533,0.0154391054371845,0.144,0.51,0.49,0.251673474257068,1,162.5,159.395324519937,161.5,161.5,162.5,2.1,161.0,161.0,157.790649039874,157.03,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0145177106233229,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0160342270972184,3.8,0.2,-1.0,-7.0,1.8,0.5505974842767296,-148.0,-160,0.5911949685534591,-0.0647871311078859,-0.0569595732734419,0.144,0.49,0.51,0.748326525742932,1,162.5,159.395324519937,161.5,161.5,162.5,2.1,161.0,161.0,157.790649039874,157.03,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0145177106233229,-0.0323605951179876,-0.01525845250106,0,0,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-2.5,-2.5,-4.95,-3.5,0.5336731946043589,-4.5,0.0179346958150126,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,0.6322340425531915,,-150,0.574468085106383,0.0322340425531915,,0.009,0.69,0.7,0.68162969293717,1,145.0,145.798778345365,145.5,147.5,145.0,1.8,147.0,146.0,145.59755669073,142.76999999999998,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0351724676827028,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,2.5,2.5,4.95,3.5,0.4663268053956411,4.5,-0.0652891196629069,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,0.3677659574468085,,125,0.4255319148936171,-0.0766784869976359,,0.009,0.31,0.3,0.31837030706283,1,145.0,145.798778345365,145.5,147.5,145.0,1.8,147.0,146.0,145.59755669073,142.76999999999998,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0351724676827028,-0.0315887097620138,-0.0160303378570338,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,1.5,1.5,2.45,2.0,0.4826321819260377,2.5,-0.0295629400251818,-0.0348837209302325,0.4,2.1,3.0,2.2,2.7,0.4204019591285256,120.0,117,0.4408039182570512,-0.0394289076790853,-0.0336679674104201,0.016,0.4,0.38,0.412264330139032,1,131.0,128.905,130.0,132.5,131.0,2.5,126.0,129.0,132.119650552759,128.81,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0539393934037767,0.0064067373805546,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-1.5,-1.5,-2.45,-2.0,0.5173678180739623,-2.5,-0.0175159028562702,-0.0121951219512195,0.4,-2.1,-3.0,-2.2,-2.7,0.5795980408714745,-142.0,-140,0.5591960817429489,-0.0037352924618588,-0.0076637167784068,0.016,0.6,0.62,0.587735669860968,1,131.0,128.905,130.0,132.5,131.0,2.5,126.0,129.0,132.119650552759,128.81,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0539393934037767,0.0064067373805546,1,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-10.5,-10.5,-9.1,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,-0.0451535114115035,0.9,-7.6,-9.0,-9.8,-9.2,0.8020806788693089,-600.0,-615,0.8241613577386178,-0.0579975990171881,-0.0579975990171881,0.034,0.77,0.78,0.833041321260676,3,145.5,144.78,145.0,143.5,145.5,0.8,144.0,145.0,145.908362163568,144.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0046721782292162,-0.0424066646522358,1,0,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,10.5,10.5,9.1,10.0,0.5168516246190507,10.5,-0.0286029208354947,-0.0023791446117186,0.9,7.6,9.0,9.8,9.2,0.1979193211306912,440.0,445,0.1758386422613823,0.0144176376290076,0.0144176376290076,0.034,0.2299999999999999,0.22,0.166958678739324,3,145.5,144.78,145.0,143.5,145.5,0.8,144.0,145.0,145.908362163568,144.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0046721782292162,-0.0424066646522358,1,0,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-12.5,-12.5,-12.35,-12.5,0.5,-13.5,-0.0121951219512195,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.7,0.8667402363085868,-1050.0,-1050,0.8710762331838564,-0.0463032419522827,-0.0474537944615898,0.015,0.88,0.85,0.862404239433317,3,150.5,149.8876879016235,150.5,149.5,150.5,1.7,150.0,150.0,149.775375803247,146.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,12.5,12.5,12.35,12.5,0.5,13.5,-0.0348837209302325,-0.018849493833014,1.3,14.3,12.0,11.2,12.7,0.1332597636914132,675.0,640,0.1289237668161435,-0.0018753714437219,0.002581999589795,0.015,0.12,0.15,0.137595760566683,3,150.5,149.8876879016235,150.5,149.5,150.5,1.7,150.0,150.0,149.775375803247,146.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,0,0,1
