Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. American Eagles,Jan 18 01:00PM ET,2026-01-18 00:11:28 UTC,American Eagles,3,-6.5,-6.5,-4.7,-6.0,0.4839657729027816,-5.5,-0.0421005778081188,-0.0282293490484379,1.5,-4.8,,-2.2,-4.7,0.674826306960903,-218,-302,0.7216674183364473,-0.0767169029156402,-0.0453970626139497,0.059,0.67,,0.585970391170717,2,146.0,148.713546754442,147.0,148.5,146.0,2.5,150.0,,148.713546754442,145.23000000000002,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Army Knights vs. American Eagles,Jan 18 01:00PM ET,2026-01-18 00:11:28 UTC,Army Knights,3,6.5,6.5,4.7,6.0,0.5160342270972185,5.5,-0.0054968733812503,-0.018849493833014,1.5,4.8,,2.2,4.7,0.325173693039097,180,245,0.2783325816635525,0.0353186205753289,0.0052369807115812,0.059,0.3299999999999999,,0.414029608829283,2,146.0,148.713546754442,147.0,148.5,146.0,2.5,150.0,,148.713546754442,145.23000000000002,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Milwaukee Panthers,3,4.5,4.5,3.0,4.0,0.5160342270972185,3.5,-0.0133775376086638,-0.0192307692307692,0.4,3.6,,3.0,2.9,0.3768798217742667,140,155,0.3755196619641519,-0.0152770409708313,-0.0275007686731784,0.012,0.37,,0.386479963168763,2,149.5,150.0,149.5,148.5,149.5,3.8,150.0,,152.003837867089,144.73000000000002,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0193283066361827,-0.0277505362452692,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,South Florida Bulls,3,-9.5,-9.5,-6.8,-8.5,0.4679574367889025,-7.5,-0.0430450081988725,-0.0443361138896712,1.1,-8.2,,-6.8,-6.0,0.7666494562835411,-310,-437,0.7776628748707343,-0.0472033575692727,-0.0227042224905382,0.02,0.77,,0.741272075392696,2,157.0,156.0,156.5,156.5,157.0,0.5,156.0,,156.363265216031,155.31,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Wichita St Shockers,3,9.5,9.5,6.8,8.5,0.5320425632110974,7.5,-0.0060636723547223,-0.0031965421335508,1.1,8.2,,6.8,6.0,0.2333505437164588,250,330,0.2223371251292658,0.0006665610324761,-0.0210849960489174,0.02,0.2299999999999999,,0.258727924607304,2,157.0,156.0,156.5,156.5,157.0,0.5,156.0,,156.363265216031,155.31,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Fort Wayne Mastodons,3,-4.5,-4.5,-3.0,-4.0,0.4839657729027816,-3.5,-0.0341065162538449,-0.0283018867924528,0.4,-3.6,,-3.0,-2.9,0.6231201782257333,-166,-187,0.6244803380358481,-0.0290274321795902,-0.016010787996273,0.012,0.63,,0.613520036831237,2,149.5,150.0,149.5,148.5,149.5,3.8,150.0,,152.003837867089,144.73000000000002,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0193283066361827,-0.0277505362452692,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Charlotte 49ers,2,-1.5,-1.5,-3.4,-2.5,0.5336731946043589,-1.5,0.0156009054477324,-0.024432779050674,1.4,-3.5,,-1.0,-3.4,0.5559350337567683,-135,-120,0.5217391304347826,0.0104804883022229,-0.002371076110509,0.071,0.64,,0.540261874157508,1,141.5,141.01,141.5,143.5,141.5,1.4,139.0,,141.788272349184,141.01,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0409077382447489,-0.0067113093742987,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,East Carolina Pirates,2,1.5,1.5,3.4,2.5,0.4663268053956411,1.5,-0.0630849593102412,-0.0218021196685556,1.4,3.5,,1.0,3.4,0.4440649662432317,114,-100,0.4782608695652174,-0.0559350337567682,-0.0393867286220422,0.071,0.36,,0.459738125842492,1,141.5,141.01,141.5,143.5,141.5,1.4,139.0,,141.788272349184,141.01,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Green Bay Phoenix,3,2.5,2.5,3.3,3.0,0.4839657729027816,4.5,-0.0352649963279876,-0.0077752967123053,2.6,-1.1,,3.3,3.5,0.440002276620151,142,126,0.4226410603382539,-0.0015181912161063,0.014983455908086,0.117,0.54,,0.374726985804096,1,155.5,158.89,157.0,159.5,155.5,2.3,161.0,,156.323080298486,158.89,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Oakland Golden Grizzlies,3,-2.5,-2.5,-3.3,-3.0,0.5160342270972185,-4.5,-0.0122676596952343,-0.0398437509067422,2.6,1.1,,-3.3,-3.5,0.559997723379849,-170,-152,0.5773589396617461,-0.0431518829193635,-0.0553062884387109,0.117,0.4599999999999999,,0.625273014195904,1,155.5,158.89,157.0,159.5,155.5,2.3,161.0,,156.323080298486,158.89,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0270099551832592,-0.0205227008399628,0,0,0,0
