Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-8.5,-9.0,0.4839657729027816,-10.5,-0.0454459918031007,-0.0535736636895663,1.7,-8.5,,-8.5,-11.5,0.7993470849646122,-600.0,-550,0.8103423371370793,-0.0468067611892339,-0.0559165468834693,0.012,0.78,,0.79670366558429,2,151.5,152.0,151.5,152.5,151.5,0.7,152.0,,152.046799730429,150.81,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0215311004784688,-0.0260663507109004,0,0,0,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,8.5,9.0,0.5160342270972185,10.5,-0.002038062059408,0.0059762125001969,1.7,8.5,,8.5,11.5,0.2006529150353878,440.0,405,0.1896576628629207,0.0026136993491132,0.0110871432208242,0.012,0.2199999999999999,,0.20329633441571,2,151.5,152.0,151.5,152.5,151.5,0.7,152.0,,152.046799730429,150.81,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,-7.2,-7.5,0.5,-6.5,-0.0215311004784688,-0.0092147260918498,0.2,-7.2,,-7.2,-7.6,0.7534347344523438,,-345,0.7415045018878884,-0.0218461644240607,,0.007,0.77,,0.760729934033598,2,140.5,136.56,139.0,140.5,140.5,3.6,134.0,,141.158464961716,136.56,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,7.2,7.5,0.5,6.5,-0.0260663507109004,-0.0383827250975195,0.2,7.2,,7.2,7.6,0.2465652655476562,,270,0.2584954981121115,-0.023705004722614,,0.007,0.2299999999999999,,0.239270065966402,2,140.5,136.56,139.0,140.5,140.5,3.6,134.0,,141.158464961716,136.56,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,7.0,7.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.0,7.4,,5.5,7.0,0.2505702497199507,,280,0.2528089887640449,-0.0125876450168914,,0.054,0.2099999999999999,,0.286663021351713,2,133.5,130.23,132.0,128.5,133.5,2.6,127.0,,132.120599377005,130.23,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-4.5,-4.5,-5.4,-5.0,0.5173678180739623,-5.5,-0.0260111773598277,-0.0215311004784688,1.4,-5.4,,-3.7,-6.4,0.6779045715102849,-225.0,-222,0.660881960836368,-0.011999274643561,-0.0126217501426716,0.064,0.74,,0.649854364368404,2,129.5,125.28,128.0,128.5,129.5,2.4,122.0,,126.755777601804,125.28,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,4.5,4.5,5.4,5.0,0.4826321819260377,5.5,-0.0223183131234672,-0.0260663507109004,1.4,5.4,,3.7,6.4,0.3220954284897149,185.0,182,0.339118039163632,-0.0319145965729417,-0.0269470664109799,0.064,0.26,,0.350145635631596,2,129.5,125.28,128.0,128.5,129.5,2.4,122.0,,126.755777601804,125.28,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,-7.0,-7.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.0,-7.4,,-5.5,-7.0,0.7494297502800493,,-350,0.747191011235955,-0.0283480274977284,,0.054,0.79,,0.713336978648287,2,133.5,130.23,132.0,128.5,133.5,2.6,127.0,,132.120599377005,130.23,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-3.0,-3.0,-0.6,-2.0,0.4679574367889025,-2.5,-0.0547155942373504,-0.0369930582606024,0.6,0.2,,-0.6,-1.0,0.5460190727974134,-155.0,-155,0.5850779556883456,-0.0618240644574885,-0.0544953205464734,0.024,0.49,,0.523920379812962,2,155.5,152.897229058804,154.5,153.5,155.5,1.8,155.0,,152.897229058804,151.41,0.4844445857059503,0.5155554142940497,-0.0289374094278697,-0.0193283066361827,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,3.0,3.0,0.6,2.0,0.5320425632110974,2.5,0.004855801981783,-0.0092418404586273,0.6,-0.2,,0.6,1.0,0.4539809272025867,130.0,132,0.4149220443116544,0.022914409179547,0.0197127118508211,0.024,0.51,,0.476079620187038,2,155.5,152.897229058804,154.5,153.5,155.5,1.8,155.0,,152.897229058804,151.41,0.4844445857059503,0.5155554142940497,-0.0289374094278697,-0.0193283066361827,-0.0238095238095238,-0.0238095238095238,0,0,0,0
