Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3,1.5,1.5,-1.2,0.5,0.5320425632110974,1.5,-0.002841157719135,-0.0175069863384521,0.9,-1.4,-1.0,0.1,-1.9,0.5041304347826088,-108,-100,0.4782608695652174,0.0041304347826087,-0.0042478502284643,0.028,0.55,0.53,0.494716506724193,1,162.5,164.85,163.5,163.5,162.5,1.9,166.0,165.0,161.528673681203,164.7,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0095212178481627,-0.037962836014346,0,1,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3,-1.5,-1.5,1.2,-0.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0295550010220427,0.9,1.4,1.0,-0.1,1.9,0.4958695652173913,-112,-120,0.5217391304347826,-0.0495849802371541,-0.0419711789456723,0.028,0.4499999999999999,0.47,0.505283493275807,1,162.5,164.85,163.5,163.5,162.5,1.9,166.0,165.0,161.528673681203,164.7,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0095212178481627,-0.037962836014346,0,1,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3,-4.5,-4.5,-4.550000000000001,-4.5,0.5,-3.5,-0.0348837209302325,-0.0294117647058823,1.8,-7.2,-3.0,-4.9,-4.2,0.662702856196717,-198,-210,0.6486064891846921,-0.0147164986419926,-0.0120245304477135,0.045,0.72,0.63,0.676799223208742,2,169.5,169.875,169.5,171.5,169.5,2.3,173.0,171.0,167.857535835401,168.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3,4.5,4.5,4.550000000000001,4.5,0.5,3.5,-0.0121951219512195,-0.0180722891566265,1.8,7.2,3.0,4.9,4.2,0.3372971438032829,164,172,0.3513935108153078,-0.029706223200084,-0.0301120332844336,0.045,0.28,0.37,0.323200776791258,2,169.5,169.875,169.5,171.5,169.5,2.3,173.0,171.0,167.857535835401,168.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-7.5,-7.5,-10.0,-8.5,0.5320425632110974,-6.5,-0.002841157719135,0.0109622056747689,1.9,-12.5,-8.0,-10.5,-9.5,0.7951073556040029,-310,-357,0.7480711130369888,0.0136931176680258,0.0253445097322777,0.048,0.86,0.77,0.842143598171017,2,155.5,155.376251562554,155.5,154.5,155.5,1.8,158.0,156.0,154.752503125108,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271852824238492,-0.0359405861450783,1,1,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,7.5,7.5,10.0,8.5,0.4679574367889025,6.5,-0.044237685162317,-0.0601943646630255,1.9,12.5,8.0,10.5,9.5,0.204892644395997,250,280,0.2519288869630111,-0.058265250340845,-0.0650270494148173,0.048,0.14,0.23,0.157856401828983,2,155.5,155.376251562554,155.5,154.5,155.5,1.8,158.0,156.0,154.752503125108,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271852824238492,-0.0359405861450783,1,1,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,2,-4.5,-4.5,-5.0,-4.5,0.5,-3.5,-0.0121951219512195,-0.0012206645375758,0.8,-5.1,-5.0,-3.5,-5.0,0.6387935785312089,-180,-182,0.6175871570624177,-0.0071963964061345,-0.0046379647749511,0.035,0.7,0.66,0.631085190287532,2,143.5,141.0,142.5,141.5,143.5,3.6,141.0,141.0,145.160698652703,136.38,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0371909506583723,-0.0102931032041365,0,1,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2,4.5,4.5,5.0,4.5,0.5,3.5,-0.0348837209302325,-0.046263389324933,0.8,5.1,5.0,3.5,5.0,0.3612064214687912,150,150,0.3824128429375824,-0.0387935785312087,-0.0382191780821917,0.035,0.3,0.34,0.368914809712468,2,143.5,141.0,142.5,141.5,143.5,3.6,141.0,141.0,145.160698652703,136.38,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0371909506583723,-0.0102931032041365,0,1,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2,-16.0,-16.0,-18.5,-17.0,0.5336731946043589,-18.5,0.0042614298984765,-0.037037037037037,3.5,-22.9,-19.0,-14.4,-18.0,0.9392924794580696,-2800,-2196,0.9185849589161388,-0.0171469144813245,-0.0234321215872413,0.023,0.96,0.96,0.920789620144197,3,142.5,143.24,143.0,141.5,142.5,1.2,145.0,143.0,142.184035036903,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0218888209838791,-0.0255952328786298,0,1,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,16.0,16.0,18.5,17.0,0.4663268053956411,18.5,-0.0517454837609854,-0.0121951219512195,3.5,22.9,19.0,14.4,18.0,0.0607075205419306,1300,1080,0.0814150410838612,-0.0240625944005981,-0.0173837799857815,0.023,0.04,0.04,0.0792103798558027,3,142.5,143.24,143.0,141.5,142.5,1.2,145.0,143.0,142.184035036903,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0218888209838791,-0.0255952328786298,0,1,0,0
