Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,2,-14.5,-14.5,-17.6,-15.5,0.5336731946043589,,-0.0076112090653658,,1.7,-18.3,-17.0,-14.7,-18.2,0.9163939469260828,,-2000.0,0.9014084507042254,-0.0359870054548697,,0.011,0.95,0.93,0.93137944314794,3,140.0,137.6162258191475,139.0,,140.0,0.7,137.0,137.0,138.232451638295,138.32999999999998,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0218861475279172,,,1,1,0,1
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,3.0,3.0,5.45,4.0,0.4663268053956411,4.5,-0.0791277400589043,-0.0360823938498199,0.9,6.7,5.0,4.7,5.9,0.3735329425521516,164.0,122.0,0.4239171200904731,-0.0759620069427979,-0.0297072028893554,0.039,0.26,0.33,0.32314876501383,2,143.0,145.0,144.0,143.5,143.0,1.0,145.0,145.0,145.272877824826,143.12,0.5077821418769288,0.4766713132888295,-0.0260173919226049,-0.058212407641403,-0.0271045349777424,-0.0199743079037095,1,1,1,0
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-3.0,-3.0,-5.45,-4.0,0.5336731946043589,-4.5,0.009863670794835,-0.0114502621734021,0.9,-6.7,-5.0,-4.7,-5.9,0.6264670574478484,-198.0,-157.0,0.5760828799095268,0.015625143456328,-0.0121466455682666,0.039,0.74,0.67,0.67685123498617,2,143.0,145.0,144.0,143.5,143.0,1.0,145.0,145.0,145.272877824826,143.12,0.5077821418769288,0.4766713132888295,-0.0260173919226049,-0.058212407641403,-0.0271045349777424,-0.0199743079037095,1,1,1,0
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Manhattan Jaspers,3,-1.5,-1.5,3.3,0.5,0.4361212503344439,,-0.0876882734750799,,1.5,3.5,5.0,1.3,3.1,0.435,,-110.0,0.5,-0.0888095238095238,,0.056,0.37,0.34,0.447710293101788,1,155.5,154.810353329469,155.0,,155.5,1.5,156.0,155.0,154.620706658938,152.38,0.4914489286915362,0.5085510713084638,-0.0498354749781885,-0.019750815483989,,,0,1,0,0
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Iona Gaels,3,1.5,1.5,-3.3,-0.5,0.5638787496655561,,0.0184242042110106,,1.5,-3.5,-5.0,-1.3,-3.1,0.565,,-110.0,0.5,0.0411904761904761,,0.056,0.63,0.66,0.552289706898212,1,155.5,154.810353329469,155.0,,155.5,1.5,156.0,155.0,154.620706658938,152.38,0.4914489286915362,0.5085510713084638,-0.0498354749781885,-0.019750815483989,,,0,1,0,0
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Niagara Purple Eagles,1,4.5,4.5,6.949999999999999,5.5,0.4652972649083076,,-0.0801572805462378,,0.6,6.8,8.0,6.6,7.1,0.2934500339904827,,164.0,0.3569000679809653,-0.085337844797396,,0.012,0.2199999999999999,0.23,0.243238121883044,2,129.5,126.664839807858,128.5,,129.5,1.8,124.0,128.0,127.559679615716,125.77,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,,,1,1,0,1
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Saint Peter's Peacocks,1,5.5,5.5,5.35,5.5,0.5,,-0.0454545454545454,,1.0,5.7,5.0,6.7,4.5,0.2986807653575025,,180.0,0.337361530715005,-0.0584620917853546,,0.033,0.26,0.31,0.248858569469746,2,132.5,129.28423283969602,131.0,,132.5,1.7,128.0,129.0,129.568465679392,131.98,0.4766742692132684,0.5233257307867316,-0.0582094517169641,-0.0115579901435008,,,0,1,0,1
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Marist Red Foxes,1,-5.5,-5.5,-5.35,-5.5,0.5,,-0.0238095238095238,,1.0,-5.7,-5.0,-6.7,-4.5,0.7013192346424975,,-235.0,0.6626384692849949,-0.0001733026709354,,0.033,0.74,0.69,0.751141430530254,2,132.5,129.28423283969602,131.0,,132.5,1.7,128.0,129.0,129.568465679392,131.98,0.4766742692132684,0.5233257307867316,-0.0582094517169641,-0.0115579901435008,,,0,1,0,1
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Rice Owls,2,8.5,8.5,6.65,8.0,0.5168516246190507,7.5,-0.0212546109467691,-0.0180320963111818,0.8,7.4,6.0,7.3,5.9,0.2399873073416325,260.0,275.0,0.249370341502381,-0.0267267751619236,-0.0267806312419529,0.029,0.2299999999999999,0.28,0.230604273180884,2,144.5,143.677552751161,144.0,143.5,144.5,1.9,143.0,146.0,144.355105502322,141.42000000000002,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0313913209599524,-0.0121951219512195,-0.0348837209302325,1,0,0,0
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Temple Owls,2,-8.5,-8.5,-6.65,-8.0,0.4831483753809493,-7.5,-0.0484675496775987,-0.0290467465702702,0.8,-7.4,-6.0,-7.3,-5.9,0.7600126926583675,-325.0,-407.0,0.7506296584976189,-0.0428233601776854,-0.0166834210456287,0.029,0.77,0.72,0.769395726819116,2,144.5,143.677552751161,144.0,143.5,144.5,1.9,143.0,146.0,144.355105502322,141.42000000000002,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0313913209599524,-0.0121951219512195,-0.0348837209302325,1,0,0,0
