Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego St Aztecs vs. Fresno St Bulldogs,Jan 10 11:00PM ET,2026-01-09 23:49:39 UTC,San Diego St Aztecs,2,-15.0,-13.0,-14.0,0.4663268053956411,-14.0,-0.0574827184138827,-0.0360823938498199,1.0,,-13.0,-14.5,-12.7,0.8978447563088712,-1307,-1400,0.8936170212765957,-0.0354885770244621,0.0,0.017,,0.89,0.914144982682293,3.0,145.5,143.904694693767,145.0,143.5,145.5,1.0,,145.0,143.904694693767,143.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327102803738317,-0.0098039215686274,0,0,0,0
San Diego St Aztecs vs. Fresno St Bulldogs,Jan 10 11:00PM ET,2026-01-09 23:49:39 UTC,Fresno St Bulldogs,2,15.0,13.0,14.0,0.5336731946043589,14.0,0.009863670794835,-0.0023791446117186,1.0,,13.0,14.5,12.7,0.1021552436911287,773,800,0.1063829787234042,-0.0089558674199823,0.0,0.017,,0.11,0.0858550173177066,3.0,145.5,143.904694693767,145.0,143.5,145.5,1.0,,145.0,143.904694693767,143.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Jan 10 11:59PM ET,2026-01-09 23:05:20 UTC,Hawai'i Rainbow Warriors,2,-4.5,-5.2,-5.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0192307692307692,0.5,,-6.0,-5.2,-5.1,0.6734238959942004,-240,-210,0.6527399333938844,-0.0039954588445092,0.0,0.008,,0.7,0.688215717189033,2.0,140.5,132.01,137.0,134.0,140.5,4.1,,132.0,139.047140766793,132.01,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0448597871896394,-0.01374895860154,0,0,0,0
Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Jan 10 11:59PM ET,2026-01-09 23:05:20 UTC,UC Irvine Anteaters,2,4.5,5.2,5.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0192307692307692,0.5,,6.0,5.2,5.1,0.3265761040057996,190,177,0.3472600666061157,-0.0338135063838108,0.0,0.008,,0.3,0.311784282810967,2.0,140.5,132.01,137.0,134.0,140.5,4.1,,132.0,139.047140766793,132.01,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0448597871896394,-0.01374895860154,0,0,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,2.1500000000000004,2.0,0.5,1.5,-0.0305164319248826,-0.0398437509067422,1.2,1.6,1.0,3.8,2.7,0.4503418953834143,104,107,0.4606837907668288,-0.031655781736214,-0.0358210784313726,0.066,0.4399999999999999,0.49,0.359350836713496,1.0,152.5,149.2699865403535,151.0,151.5,152.5,2.3,148.0,151.0,150.539973080707,146.17000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0519819353654575,0.0049030924840055,0,0,0,1
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-2.1500000000000004,-2.0,0.5,-1.5,-0.0133819951338199,-0.0077752967123053,1.2,-1.6,-1.0,-3.8,-2.7,0.5496581046165856,-125,-129,0.5393162092331713,-0.0146099796818764,-0.0099305555555555,0.066,0.56,0.51,0.640649163286504,1.0,152.5,149.2699865403535,151.0,151.5,152.5,2.3,148.0,151.0,150.539973080707,146.17000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0519819353654575,0.0049030924840055,0,0,0,1
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.5,-12.6,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0238095238095238,1.2,-13.9,-11.0,-12.8,-12.4,0.8731048885813605,-1000,-866,0.8571705833417169,-0.0234191755897624,-0.0296643836402628,0.032,0.9,0.84,0.889039193821004,3.0,143.5,142.31176505727095,143.0,141.5,143.5,2.4,138.0,143.0,141.663530114542,142.95999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.018849493833014,1.3,-9.9,-7.0,-7.8,-9.3,0.75744485762262,-400,-350,0.747191011235955,-0.0203329201551577,-0.0335311820996495,0.035,0.8,0.73,0.767698704009285,2.0,159.5,161.23,160.0,159.5,159.5,2.2,164.0,161.0,158.606187300841,161.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,7.5,8.55,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0282293490484379,1.3,9.9,7.0,7.8,9.3,0.2425551423773799,310,280,0.2528089887640449,-0.0206027523594621,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.232301295990715,2.0,159.5,161.23,160.0,159.5,159.5,2.2,164.0,161.0,158.606187300841,161.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.5,12.6,12.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0238095238095238,1.2,13.9,11.0,12.8,12.4,0.1268951114186395,640,569,0.1428294166582829,-0.0224917336203794,-0.0145616605857814,0.032,0.0999999999999999,0.16,0.110960806178996,3.0,143.5,142.31176505727095,143.0,141.5,143.5,2.4,138.0,143.0,141.663530114542,142.95999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
