Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:45PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3.0,5.5,5.5,-5.5,1.0,0.6412582466018883,-3.5,0.0958037011473429,-0.018849493833014,2.9,-5.0,-6.0,-0.1,-6.2,0.5049612699627044,-198,186,0.3299225399254088,0.1553109203123547,-0.0109774393542811,0.111,0.68,0.71,0.504518775454458,2.0,157.5,157.435,157.5,164.5,157.5,2.4,161.0,158.0,155.427008628565,156.87,0.5,0.5,-0.0238095238095238,-0.0412844036697247,-0.0671387351176727,0.0196060790944505,0,1,0,0
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:45PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3.0,-5.5,-5.5,5.5,-1.0,0.3587417533981116,3.5,-0.1650677704114122,-0.0282293490484379,2.9,5.0,6.0,0.1,6.2,0.4950387300372956,164,-245,0.6700774600745912,-0.2151061974989363,-0.0322399696349399,0.111,0.3199999999999999,0.29,0.495481224545542,2.0,157.5,157.435,157.5,164.5,157.5,2.4,161.0,158.0,155.427008628565,156.87,0.5,0.5,-0.0238095238095238,-0.0412844036697247,-0.0671387351176727,0.0196060790944505,0,1,0,0
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3.0,-5.5,-5.5,-5.75,-5.5,0.5,-5.5,-0.0215311004784688,-0.0283018867924528,1.0,-5.9,-7.0,-4.6,-5.6,0.6977862595419847,-245,-240,0.6755725190839694,-0.0080960933991918,-0.0048671497584541,0.038,0.72,0.75,0.673897903823133,2.0,152.5,144.363015468387,149.0,148.5,152.5,1.2,146.0,143.0,144.616030936774,144.11,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0582094517169641,0.011130608835512,0,0,0,1
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3.0,5.5,5.5,5.75,5.5,0.5,5.5,-0.0260663507109004,-0.0192307692307692,1.0,5.9,7.0,4.6,5.6,0.3022137404580152,200,195,0.3244274809160304,-0.0367693103894423,-0.038611111111111,0.038,0.28,0.25,0.326102096176867,2.0,152.5,144.363015468387,149.0,148.5,152.5,1.2,146.0,143.0,144.616030936774,144.11,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0582094517169641,0.011130608835512,0,0,0,1
UConn Huskies vs. UCLA Bruins,Mar 22 09:10PM ET,2026-03-21 09:10:54 UTC,UConn Huskies,1.0,-5.5,-5.5,-3.8,-5.0,0.4826321819260377,-4.5,-0.0331063168633086,0.0028047112778457,1.1,-3.6,-4.0,-5.4,-2.8,0.6531628946973294,-185,-227,0.6663257893946588,-0.0414757999413653,0.0239225370692635,0.045,0.64,0.63,0.712025075322276,2.0,135.5,139.5,137.0,136.5,135.5,1.6,139.0,140.0,136.822203082794,140.39,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,-0.0138563504118326,-0.0336277034506762,1,0,1,0
UConn Huskies vs. UCLA Bruins,Mar 22 09:10PM ET,2026-03-21 09:10:54 UTC,UCLA Bruins,1.0,5.5,5.5,3.8,5.0,0.5173678180739623,4.5,-0.0142481069845857,-0.050078098447794,1.1,3.6,4.0,5.4,2.8,0.3468371053026706,154,187,0.3336742106053412,-0.0010152842920057,-0.0697437941755574,0.045,0.36,0.37,0.287974924677724,2.0,135.5,139.5,137.0,136.5,135.5,1.6,139.0,140.0,136.822203082794,140.39,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,-0.0138563504118326,-0.0336277034506762,1,0,1,0
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3.0,0.0,0.0,-0.9,-0.5,0.5160342270972185,1.5,-0.0077752967123053,0.0110837320477135,1.3,1.5,-1.0,-1.5,-0.8,0.5014724097170247,100,-106,0.4929448194340492,-0.0142405358739696,0.0123220697286432,0.053,0.4499999999999999,0.51,0.55571689957026,,164.5,169.01,166.5,165.5,164.5,2.7,171.0,171.0,165.820170184377,167.02,,,,,-0.0323605951179876,-0.0323605951179876,1,0,1,0
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Texas Tech Red Raiders,3.0,0.0,0.0,0.9,0.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0594132225310083,1.3,-1.5,1.0,1.5,0.8,0.4985275902829754,-120,-113,0.5070551805659508,-0.0319474455375911,-0.0583141923318948,0.053,0.55,0.49,0.44428310042974,,164.5,169.01,166.5,165.5,164.5,2.7,171.0,171.0,165.820170184377,167.02,,,,,-0.0323605951179876,-0.0323605951179876,1,0,1,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3.0,-7.5,-7.5,-9.4,-8.5,0.5320425632110974,-8.5,-0.0006677171627342,-0.0006677171627342,0.0,-9.4,,-9.4,,0.781292806904506,-360,-355,0.7465210198520825,0.0010995701895301,0.0010995701895301,0.023,0.8,,0.832129187913859,2.0,149.0,153.8792905811475,151.0,149.5,149.0,1.6,155.0,,152.758581162295,,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3.0,7.5,7.5,9.4,8.5,0.4679574367889025,8.5,-0.0489507757714839,-0.0489507757714839,0.0,9.4,,9.4,,0.2187071930954939,285,277,0.2534789801479175,-0.0462050876062604,-0.0462050876062604,0.023,0.1999999999999999,,0.167870812086141,2.0,149.0,153.8792905811475,151.0,149.5,149.0,1.6,155.0,,152.758581162295,,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0004778946466238,-0.0626522705109121,0,0,0,0
