Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-36.0,-29.3,-33.5,0.420344059833398,-34.5,-0.1045965577437991,-0.0876882734750799,3.8,-30.6,-26.0,-34.7,-28.0,,-10000,0.0,0.0,0.0,0.01,0.98,0.99,0.999071126093015,3,156.5,152.5,155.0,153.5,156.5,3.6,153.0,152.0,154.632890352333,146.43,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,36.0,29.3,33.5,0.5796559401666019,34.5,0.0592722471210384,0.0400692258560322,3.8,30.6,26.0,34.7,28.0,,3300,0.0,0.0,0.0,0.01,0.02,0.01,0.0009288739069849,3,156.5,152.5,155.0,153.5,156.5,3.6,153.0,152.0,154.632890352333,146.43,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,1,1,0,1
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-7.5,-6.9,-7.5,0.5,-8.5,-0.0238095238095238,-0.0352649963279876,3.1,-7.5,-11.0,-6.3,-3.6,0.7435955056179775,-430,0.747191011235955,-0.0341822721598003,0.0,0.065,0.74,0.84,0.719259067936355,2,161.0,162.48362646918952,161.5,164.5,161.0,2.4,164.0,163.0,161.967252938379,158.53,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,7.5,6.9,7.5,0.5,8.5,-0.0238095238095238,-0.0031965421335508,3.1,7.5,11.0,6.3,3.6,0.2564044943820224,330,0.2528089887640449,-0.0067534003548196,0.0,0.065,0.26,0.16,0.280740932063645,2,161.0,162.48362646918952,161.5,164.5,161.0,2.4,164.0,163.0,161.967252938379,158.53,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-30.0,-21.6,-26.5,0.3891946315356873,-26.75,-0.1346148922738365,-0.1034654639761258,2.7,-22.2,-21.0,-25.8,-19.4,0.9743096479097968,-20000,0.9786192958195936,-0.0207152277120937,-0.0227972700187731,0.021,0.95,0.97,0.991387757328319,3,153.5,149.518687810298,152.0,146.0,153.5,2.3,152.0,149.0,150.037375620596,146.5,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0079582974356516,-0.0087623046276313,-0.0538785736060933,1,0,0,1
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,30.0,21.6,26.5,0.6108053684643127,26.75,0.0869958446547888,0.0558464163570781,2.7,22.2,21.0,25.8,19.4,0.0256903520902031,3734,0.0213807041804063,0.0039512216554205,0.0016883835567741,0.021,0.05,0.03,0.0086122426716805,3,153.5,149.518687810298,152.0,146.0,153.5,2.3,152.0,149.0,150.037375620596,146.5,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0079582974356516,-0.0087623046276313,-0.0538785736060933,1,0,0,1
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,2,2.5,1.15,2.0,0.5168516246190507,3.0,-0.0069578991904731,-0.0136648073058319,2.0,2.9,1.0,1.3,-1.8,0.4384251290877796,140,0.4268502581755593,-0.0060193153566647,0.0,0.035,0.39,0.45,0.451058495241357,1,143.5,145.2788945012665,144.0,144.5,143.5,0.9,147.0,145.0,145.367789002533,145.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,2,-2.5,-1.15,-2.0,0.4831483753809493,-3.0,-0.0406611484285745,-0.0242407871806271,2.0,-2.9,-1.0,-1.3,1.8,0.5615748709122204,-170,0.5731497418244406,-0.0351993226361667,0.0,0.035,0.61,0.55,0.548941504758643,1,143.5,145.2788945012665,144.0,144.5,143.5,0.9,147.0,145.0,145.367789002533,145.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0137519145259787,-0.0293102864309588,0,0,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-23.5,-23.6,-23.5,0.5,-26.0,-0.0238095238095238,-0.0512733324418667,2.8,-25.7,-21.0,-26.4,-21.5,0.9655843906189928,-17145,0.9611687812379852,-0.0245146192819973,0.0,0.013,0.97,0.97,0.993125825130355,3,149.5,149.5,149.5,156.0,149.5,2.3,150.0,149.0,147.871600894148,153.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0665819602372158,0.0085406014277327,0,1,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,23.5,23.6,23.5,0.5,26.0,-0.0238095238095238,0.0128117939803281,2.8,25.7,21.0,26.4,21.5,0.0344156093810073,3231,0.0388312187620146,-0.0055843906189926,0.0,0.013,0.03,0.03,0.0068741748696452,3,149.5,149.5,149.5,156.0,149.5,2.3,150.0,149.0,147.871600894148,153.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0665819602372158,0.0085406014277327,0,1,0,0
