Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:35PM ET,2026-03-08 03:36:30 UTC,UNC Greensboro Spartans,3,3.5,3.5,6.2,4.5,0.4679574367889025,6.5,-0.0581089139219979,-0.0558520870206213,0.6,5.8,6.0,7.2,6.4,0.3450057689449937,220.0,136,0.4000115378899873,-0.0789971056507662,-0.0313094538513517,0.031,0.29,0.29,0.236505233227835,2,151.5,148.055,150.0,148.5,151.5,1.1,148.0,150.0,147.450113246102,148.11,0.4766742692132684,0.5233257307867316,-0.0549416558452796,-0.0147805047790882,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:35PM ET,2026-03-08 03:36:30 UTC,Furman Paladins,3,-3.5,-3.5,-6.2,-4.5,0.5320425632110974,-6.5,-0.0092418404586273,0.0082330394015736,0.6,-5.8,-6.0,-7.2,-6.4,0.6549942310550063,-270.0,-175,0.5999884621100126,0.0190204938952054,-0.010920275878378,0.031,0.71,0.71,0.763494766772165,2,151.5,148.055,150.0,148.5,151.5,1.1,148.0,150.0,147.450113246102,148.11,0.4766742692132684,0.5233257307867316,-0.0549416558452796,-0.0147805047790882,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:30PM ET,2026-03-08 09:54:47 UTC,Idaho State Bengals,2,5.5,5.5,5.95,5.5,0.5,6.5,-0.0260663507109004,-0.0238095238095238,0.6,5.8,6.0,7.1,5.9,0.3004138881113508,220.0,199,0.3208277762227016,-0.0340380134546447,-0.0286554276801612,0.033,0.28,0.3,0.235793496442269,2,141.5,139.317297139843,140.5,138.5,141.5,0.8,138.0,140.0,139.274594279686,139.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0044159359987294,-0.0426629068827225,1,1,0,1
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:30PM ET,2026-03-08 09:54:47 UTC,Portland St Vikings,2,-5.5,-5.5,-5.95,-5.5,0.5,-6.5,-0.0215311004784688,-0.0238095238095238,0.6,-5.8,-6.0,-7.1,-5.9,0.6995861118886493,-270.0,-242,0.6791722237772985,-0.008427528350055,-0.0135743020495685,0.033,0.72,0.7,0.764206503557731,2,141.5,139.317297139843,140.5,138.5,141.5,0.8,138.0,140.0,139.274594279686,139.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0044159359987294,-0.0426629068827225,1,1,0,1
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Northwestern St Demons,2,1.5,1.5,2.2,2.0,0.4831483753809493,2.5,-0.0290467465702702,-0.0238095238095238,0.5,2.9,2.0,2.4,1.8,0.4364349786707392,124.0,105,0.4675324675324675,-0.0513698993780412,-0.0353607125691436,0.025,0.38,0.43,0.405337489809011,1,138.5,141.05,139.5,140.5,138.5,1.5,141.0,144.0,140.75350084561,141.1,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Nicholls St Colonels,2,-1.5,-1.5,-2.2,-2.0,0.5168516246190507,-2.5,-0.0180320963111818,-0.0238095238095238,0.5,-2.9,-2.0,-2.4,-1.8,0.5635650213292608,-148.0,-125,0.5324675324675325,0.0080094657737052,-0.008714775840774,0.025,0.62,0.57,0.594662510190989,1,138.5,141.05,139.5,140.5,138.5,1.5,141.0,144.0,140.75350084561,141.1,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Fairfield Stags,1,1.5,1.5,2.75,2.0,0.4826321819260377,,-0.0411773418834861,,0.4,2.7,2.0,2.9,2.8,0.4268581191018549,,106,0.4637162382037098,-0.0585787741020286,,0.008,0.39,0.4,0.383098450690145,1,137.5,140.6904377936185,139.0,,137.5,0.8,141.0,142.0,140.380875587237,140.14,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,1,1,1,0
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Siena Saints,1,-1.5,-1.5,-2.75,-2.0,0.5173678180739623,,-0.0064417057355615,,0.4,-2.7,-2.0,-2.9,-2.8,0.5731418808981451,,-128,0.5362837617962902,0.0117383721262153,,0.008,0.61,0.6,0.616901549309855,1,137.5,140.6904377936185,139.0,,137.5,0.8,141.0,142.0,140.380875587237,140.14,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,1,1,1,0
Hofstra Pride vs. William & Mary Tribe,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,William & Mary Tribe,3,2.5,2.5,4.05,3.0,0.4839657729027816,,-0.0398437509067422,,0.4,4.0,4.0,4.1,4.8,0.3885036794766966,,130,0.4170073589533933,-0.0462789292189555,,0.009,0.36,0.36,0.345025695282393,1,152.5,153.57999999999998,153.0,,152.5,0.7,154.0,154.0,152.492705366718,153.16,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Georgia Southern Eagles,3,3.5,3.5,2.0,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.0038391051459989,0.3,1.9,2.0,2.5,2.0,0.4072500431349672,154.0,142,0.3945000862699345,-0.0051649228514273,-0.0004843428919416,0.017,0.4399999999999999,0.42,0.405891311363406,2,166.5,168.91,167.5,170.5,166.5,2.3,172.0,170.0,166.997674256727,167.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,1,1,1,0
