Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.5,14.5,13.15,14.0,0.5160342270972185,13.5,0.0038391051459989,-0.031615925058548,2.0,12.9,16.0,11.1,13.4,0.1031661825844296,850.0,895,0.0963323651688592,0.002661132079379,0.0074405723354191,0.03,0.1099999999999999,0.08,0.139195285568017,3,146.5,145.861143570161,146.0,146.5,146.5,1.8,145.0,148.0,146.722287140322,143.89999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0185434069888972,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.5,-14.5,-13.15,-14.0,0.4839657729027816,-13.5,-0.0509179480274509,-0.0157384987893463,2.0,-12.9,-16.0,-11.1,-13.4,0.8968338174155703,-1450.0,-1649,0.9036676348311408,-0.0459766401007695,-0.0510339010081445,0.03,0.89,0.92,0.860804714431983,3,146.5,145.861143570161,146.0,146.5,146.5,1.8,145.0,148.0,146.722287140322,143.89999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0185434069888972,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,-2.5,-2.5,-5.3,-3.5,0.5320425632110974,-1.5,0.0198474412598779,0.0289950287353235,2.0,-7.8,-4.0,-3.7,-6.6,0.607702635965183,-130.0,-145,0.565405271930366,0.0160359692985163,0.0526532031330646,0.066,0.76,0.65,0.641142112139107,1,152.5,153.917293960317,153.0,152.5,152.5,2.1,156.0,154.0,153.834587920634,150.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0230648537500842,-0.02428957009781,1,1,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,1.5,1.5,2.05,1.5,0.5,1.5,-0.0238095238095238,-0.0411773418834861,0.9,1.6,1.0,2.5,3.0,0.4483264505471815,114.0,105,0.466652901094363,-0.0394784275015989,-0.0452274177468844,0.046,0.43,0.49,0.399443811828749,1,131.5,128.015,130.0,130.5,131.5,2.0,126.0,129.0,130.543401863653,127.03,0.4743624933886761,0.5256375066113239,-0.0550492713172062,0.0075652174546974,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-1.5,-1.5,-2.05,-1.5,0.5,-1.5,-0.0238095238095238,-0.0064417057355615,0.9,-1.6,-1.0,-2.5,-3.0,0.5516735494528184,-135.0,-126,0.533347098905637,-0.0058485744409868,0.0014726983871446,0.046,0.57,0.51,0.600556188171251,1,131.5,128.015,130.0,130.5,131.5,2.0,126.0,129.0,130.543401863653,127.03,0.4743624933886761,0.5256375066113239,-0.0550492713172062,0.0075652174546974,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,2.15,2.0,0.4831483753809493,,-0.0623061700735961,,0.8,2.3,2.0,3.0,1.1,0.4441304347826087,,-100,0.4782608695652174,-0.0558695652173912,,0.023,0.41,0.43,0.383368281250801,1,141.5,142.635,142.0,,141.5,1.1,143.0,144.0,141.485336166318,142.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,1,0,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,,0.0119011295695456,,0.8,-2.3,-2.0,-3.0,-1.1,0.5558695652173913,,-120,0.5217391304347826,0.0104150197628458,,0.023,0.59,0.57,0.616631718749199,1,141.5,142.635,142.0,,141.5,1.1,143.0,144.0,141.485336166318,142.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,1,0,0
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-5.05,-4.5,0.5,,-0.0238095238095238,,1.4,-5.8,-7.0,-3.9,-4.3,0.6882442748091603,,-215,0.6564885496183206,0.0057045922694777,,0.048,0.72,0.74,0.649051419816624,2,141.5,141.10500000000002,141.5,,141.5,0.6,140.0,141.0,141.283846974745,141.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,1
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,5.05,4.5,0.5,,-0.0238095238095238,,1.4,5.8,7.0,3.9,4.3,0.3117557251908397,,180,0.3435114503816793,-0.0453871319520174,,0.048,0.28,0.26,0.350948580183376,2,141.5,141.10500000000002,141.5,,141.5,0.6,140.0,141.0,141.283846974745,141.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,1
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,6.4,6.5,0.5,6.5,-0.0121951219512195,-0.0121951219512195,0.7,5.6,6.0,7.2,6.8,0.2829870253271603,240.0,247,0.2759740506543208,-0.0049168686247866,-0.0116188337710984,0.037,0.31,0.29,0.23912685907942,2,155.5,156.94,156.0,154.5,155.5,2.4,158.0,160.0,154.663058559505,155.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0294117647058823,-0.0180722891566265,0,0,0,0
