Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,2,4.5,4.5,6.25,5.0,0.4831483753809493,4.5,-0.0473680565439333,-0.0223183131234672,0.6,5.6,6.0,6.5,7.0,0.3192113283998624,195.0,167,0.3584226567997249,-0.0546531020683416,-0.0329559748427673,0.014,0.29,0.28,0.262464947332509,2,138.5,143.335,140.5,136.5,138.5,0.7,143.0,144.0,142.555947341589,143.67000000000002,0.5310871879321442,0.4689128120678558,0.0153486891427978,-0.0627031129906922,0.0150273245156961,-0.0626463721347437,1,1,1,0
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,2,-4.5,-4.5,-6.25,-5.0,0.5168516246190507,-4.5,-5.658794133578393e-05,-0.0280867273805831,0.6,-5.6,-6.0,-6.5,-7.0,0.6807886716001375,-238.0,-202,0.641577343200275,0.0115705196045114,-0.0062597114317425,0.014,0.71,0.72,0.737535052667491,2,138.5,143.335,140.5,136.5,138.5,0.7,143.0,144.0,142.555947341589,143.67000000000002,0.5310871879321442,0.4689128120678558,0.0153486891427978,-0.0627031129906922,0.0150273245156961,-0.0626463721347437,1,1,1,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,South Carolina St Bulldogs,2,7.5,7.5,7.05,7.5,0.5,8.5,-0.031615925058548,-0.0238095238095238,0.8,5.6,7.0,7.2,7.1,0.2662239102741455,275.0,265,0.2624478205482909,-0.0078001137498785,-0.0040070921985815,0.025,0.29,0.27,0.240899181711619,2,142.5,145.4382136187025,143.5,143.5,142.5,1.1,146.0,145.0,145.876427237405,143.64,0.5155554142940497,0.4844445857059503,-0.0048282787515138,-0.0427421755233641,-0.0082541095154741,-0.0393649381035735,1,0,1,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,North Carolina Central Eagles,2,-7.5,-7.5,-7.05,-7.5,0.5,-8.5,-0.0157384987893463,-0.0238095238095238,0.8,-5.6,-7.0,-7.2,-7.1,0.7337760897258545,-345.0,-335,0.7375521794517091,-0.03630847687034,-0.0404373522458628,0.025,0.71,0.73,0.759100818288381,2,142.5,145.4382136187025,143.5,143.5,142.5,1.1,146.0,145.0,145.876427237405,143.64,0.5155554142940497,0.4844445857059503,-0.0048282787515138,-0.0427421755233641,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-3.5,-3.5,-3.65,-3.5,0.5,,-0.0348837209302325,,0.8,-3.3,-4.0,-2.7,-4.5,0.6120175438596491,,-175,0.6140350877192983,-0.0243460925039872,,0.009,0.62,0.61,0.601960535358357,2,148.5,153.65,150.5,,148.5,0.7,154.0,154.0,152.467658406035,153.3,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,,,0,0,1,0
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:00PM ET,2026-03-05 18:19:22 UTC,James Madison Dukes,2,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.0133819951338199,-0.0133819951338199,0.7,-1.8,-1.0,-2.7,-1.3,0.5469559840541616,-120.0,-121,0.5239119681083231,-0.0005460634478859,-0.0005460634478859,0.033,0.57,0.54,0.604973512311721,1,142.5,143.525,143.0,141.5,142.5,1.0,143.0,145.0,142.993436436022,144.05,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0095212178481627,-0.037962836014346,0,1,1,0
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:00PM ET,2026-03-05 18:19:22 UTC,Southern Miss Golden Eagles,2,1.5,1.5,1.55,1.5,0.5,1.5,-0.0337995337995338,-0.0337995337995338,0.7,1.8,1.0,2.7,1.3,0.4530440159458385,100.0,101,0.476088031891677,-0.044480736529409,-0.044480736529409,0.033,0.43,0.46,0.395026487688279,1,142.5,143.525,143.0,141.5,142.5,1.0,143.0,145.0,142.993436436022,144.05,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0095212178481627,-0.037962836014346,0,1,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,3.5,3.5,3.65,3.5,0.5,,-0.0121951219512195,,0.8,3.3,4.0,2.7,4.5,0.3879824561403509,,150,0.3859649122807018,-0.0120175438596491,,0.009,0.38,0.39,0.398039464641643,2,148.5,153.65,150.5,,148.5,0.7,154.0,154.0,152.467658406035,153.3,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,,,0,0,1,0
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2,4.5,4.5,4.05,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.0,5.2,4.0,2.8,4.1,0.3645679391604945,170.0,167,0.359135878320989,-0.0092964913077095,-0.0039370704343997,0.047,0.3,0.37,0.389861870793476,2,144.5,142.781295829508,144.0,144.5,144.5,1.9,142.0,146.0,143.562591659016,141.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3,7.5,7.5,7.15,7.5,0.5,6.5,-0.0283018867924528,-0.0203836930455635,0.8,6.9,8.0,7.4,6.0,0.2497664604221094,230.0,260,0.2668161434977579,-0.0280113173556683,-0.0475638259440074,0.015,0.25,0.22,0.232716777346461,2,148.5,146.346670885348,147.5,147.5,148.5,1.2,147.0,148.0,145.693341770696,145.5,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.039395111011038,-0.0235176847418362,0,1,0,1
