Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,2,-1.5,-2.1,-1.5,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.9,-2.9,-2.0,-0.7,-2.2,0.5765842453873444,-126,-136,0.5531684907746889,-0.0005657635524016,0.0,0.048,0.62,0.6,0.528151384346029,1,145.5,144.5,145.0,147.0,145.5,3.2,143.0,146.0,146.205392518948,139.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.049450955896179,-0.0152545270257288,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,2,1.5,2.1,1.5,0.5,1.5,-0.0169082125603864,-0.0398437509067422,0.9,2.9,2.0,0.7,2.2,0.4234157546126556,105,114,0.4468315092253112,-0.0427872447353122,0.0,0.048,0.38,0.4,0.471848615653971,1,145.5,144.5,145.0,147.0,145.5,3.2,143.0,146.0,146.205392518948,139.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.049450955896179,-0.0152545270257288,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,3.5,4.1,3.5,0.5,3.5,-0.0145631067961164,-0.0411773418834861,0.6,4.2,3.0,4.0,4.5,0.3725444252557556,155,140,0.3971962616822431,-0.0441222414109111,-0.0305958898606482,0.048,0.3299999999999999,0.42,0.347892588829268,2,136.75,138.945,137.5,136.5,136.75,0.6,138.0,139.0,139.364090780932,138.89,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.034787662330284,-0.0193283066361827,-0.0277505362452692,0,0,1,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,4.5,4.3,4.5,0.5,4.5,-0.0260663507109004,-0.0283018867924528,3.0,9.4,4.0,4.3,,0.3460910479349313,176,172,0.3516601693776045,-0.0211596259195161,-0.0188216258104067,0.09,0.1899999999999999,0.35,0.340521926492258,2,150.25,150.236660192498,150.0,150.5,150.25,0.5,151.0,150.0,150.236660192498,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-4.5,-4.3,-4.5,0.5,-4.5,-0.0169082125603864,-0.0192307692307692,3.0,-9.4,-4.0,-4.3,,0.6539089520650687,-215,-210,0.6483398306223953,-0.0231743812682644,-0.0260368973089859,0.09,0.81,0.65,0.659478073507742,2,150.25,150.236660192498,150.0,150.5,150.25,0.5,151.0,150.0,150.236660192498,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-3.5,-4.1,-3.5,0.5,-3.5,-0.0238095238095238,-0.0064417057355615,0.6,-4.2,-3.0,-4.0,-4.5,0.6274555747442445,-188,-172,0.602803738317757,-0.0048973664322259,-0.0143387506622276,0.048,0.67,0.58,0.652107411170732,2,136.75,138.945,137.5,136.5,136.75,0.6,138.0,139.0,139.364090780932,138.89,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.034787662330284,-0.0193283066361827,-0.0277505362452692,0,0,1,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,5.5,5.85,5.5,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.3,6.3,5.0,5.4,7.9,0.3121764900814425,215,197,0.321976012322674,-0.0239817020089528,-0.0145348517015357,0.02,0.28,0.32,0.302376967840211,2,151.5,151.54,151.5,153.5,151.5,1.0,152.0,153.0,150.900720604693,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,1,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-5.5,-5.85,-5.5,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.3,-6.3,-5.0,-5.4,-7.9,0.6878235099185576,-265,-242,0.6780239876773261,-0.020065615881016,-0.0289528630190556,0.02,0.72,0.68,0.697623032159789,2,151.5,151.54,151.5,153.5,151.5,1.0,152.0,153.0,150.900720604693,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,1,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,4.5,5.3,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,1.2,6.9,4.0,5.1,5.5,0.3241184950926565,184,184,0.337136929460581,-0.0279941809636815,-0.028746250742484,0.046,0.25,0.34,0.311100060724732,2,148.75,147.44063466420153,148.0,148.5,148.75,1.4,145.0,148.0,147.901269328403,146.98000000000002,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0079563569124174,-0.0426629068827225,-0.0044159359987295,0,0,0,1
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-4.5,-5.3,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,1.2,-6.9,-4.0,-5.1,-5.5,0.6758815049073437,-225,-225,0.6628630705394192,-0.0164261874003485,-0.0156741176215461,0.046,0.75,0.66,0.688899939275268,2,148.75,147.44063466420153,148.0,148.5,148.75,1.4,145.0,148.0,147.901269328403,146.98000000000002,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0079563569124174,-0.0426629068827225,-0.0044159359987295,0,0,0,1
