Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.0283018867924528,-0.0215311004784688,0.9,-5.0,-5.0,-5.7,-3.5,0.669303244592346,-205.0,-210,0.6486064891846921,-0.0081161102463636,-0.0081161102463636,0.023,0.69,0.66,0.705330907735499,2,150.0,147.99939247603248,149.0,149.5,150.0,1.3,149.0,147.0,148.998784952065,146.64,0.4766713132888294,0.5077821418769288,-0.050515447940485,-0.0126015511686347,-0.0293102864309588,-0.0182871647584105,0,1,0,1
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,5.4,6.0,0.5173678180739623,,-0.0064417057355615,,0.6,4.8,5.0,5.8,6.0,0.2957055214723926,,230,0.2914110429447852,-0.0073247815579104,,0.015,0.31,0.3,0.280628807316877,2,136.5,135.149474407665,136.0,,136.5,1.5,133.0,135.0,135.29894881533,136.7,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0160303378570338,,,1,0,0,0
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-5.4,-6.0,0.4826321819260377,,-0.0411773418834861,,0.6,-4.8,-5.0,-5.8,-6.0,0.7042944785276073,,-280,0.7085889570552146,-0.0325476267355505,,0.015,0.69,0.7,0.719371192683123,2,136.5,135.149474407665,136.0,,136.5,1.5,133.0,135.0,135.29894881533,136.7,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0160303378570338,,,1,0,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.0192307692307692,-0.0260663507109004,0.9,5.0,5.0,5.7,3.5,0.3306967554076538,170.0,172,0.3513935108153078,-0.0363066115957131,-0.0363066115957131,0.023,0.31,0.34,0.294669092264501,2,150.0,147.99939247603248,149.0,149.5,150.0,1.3,149.0,147.0,148.998784952065,146.64,0.4766713132888294,0.5077821418769288,-0.050515447940485,-0.0126015511686347,-0.0293102864309588,-0.0182871647584105,0,1,0,1
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,1.25,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0484675496775987,1.6,4.3,1.0,1.4,1.1,0.4876195321434627,-115.0,-125,0.5324675324675325,-0.0679360234120928,-0.0466578042150575,0.074,0.3299999999999999,0.47,0.442771531819393,1,141.5,141.72245906015502,141.5,141.5,141.5,1.2,140.0,143.0,141.81491812031,141.63,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.5,-11.5,-11.05,-11.5,0.5,-10.5,-0.0085995085995086,-0.0238095238095238,0.3,-11.6,-11.0,-11.1,-10.9,0.8405298013245033,-700.0,-747,0.8410596026490066,-0.0414146431199411,-0.0414146431199411,0.015,0.84,0.83,0.859005610630089,3,151.5,154.53,152.5,151.5,151.5,1.4,155.0,155.0,152.078719816079,154.06,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0162839066315587,-0.0463703317547165,0,0,1,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.5,11.5,11.05,11.5,0.5,10.5,-0.0381062355658198,-0.0238095238095238,0.3,11.6,11.0,11.1,10.9,0.1594701986754966,500.0,500,0.1589403973509933,-0.0071964679911699,-0.0071964679911699,0.015,0.16,0.17,0.140994389369911,3,151.5,154.53,152.5,151.5,151.5,1.4,155.0,155.0,152.078719816079,154.06,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0162839066315587,-0.0463703317547165,0,0,1,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-1.25,0.5,0.5336731946043589,1.5,0.009863670794835,-0.0069578991904731,1.6,-4.3,-1.0,-1.4,-1.1,0.5123804678565372,-105.0,105,0.4675324675324675,0.0245755898077567,-0.0004210386663946,0.074,0.67,0.53,0.557228468180607,1,141.5,141.72245906015502,141.5,141.5,141.5,1.2,140.0,143.0,141.81491812031,141.63,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,South Carolina Upstate Spartans,3,13.5,13.5,13.3,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,1.2,14.3,13.0,11.5,13.6,0.1151378993837143,800.0,769,0.1102757987674286,5.853430434925311e-05,5.853430434925311e-05,0.01,0.12,0.12,0.137619080722188,3,155.5,152.3,154.0,154.5,155.5,1.3,152.0,151.0,154.107225466729,152.60000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0185434069888972,0,1,0,1
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-3.5,-3.5,-3.65,-3.5,0.5,-2.5,-0.0215311004784688,-0.0069578991904731,1.1,-4.7,-2.0,-3.4,-3.9,0.617713724914269,-162.0,-167,0.6004355838498912,-0.008421844617527,-0.0032686022388922,0.045,0.69,0.6,0.634991865978647,2,143.5,139.685083233174,142.0,144.5,143.5,0.4,139.0,140.0,139.850166466348,139.51999999999998,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0579804411436633,-0.0067054279210154,0,0,0,1
