Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Southern Buccaneers vs. High Point Panthers,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,High Point Panthers,3,-9.0,-7.800000000000001,-8.5,0.4839657729027816,-8.0,-0.0375653275756872,-0.0192307692307692,2.1,-6.8,-9.0,-4.6,-8.8,0.753371757925072,-337,-455,0.786743515850144,-0.0664480618947478,0.0,0.062,0.72,0.79,0.66574749291908,2.0,163.5,165.185,164.0,167.0,163.5,2.3,167.0,165.0,161.637502880492,165.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Charleston Southern Buccaneers vs. High Point Panthers,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Charleston Southern Buccaneers,3,9.0,7.800000000000001,8.5,0.5160342270972185,8.0,-0.0077752967123053,-0.0192307692307692,2.1,6.8,9.0,4.6,8.8,0.2466282420749279,260,350,0.2132564841498558,0.0244060198527057,0.0,0.062,0.28,0.21,0.33425250708092,2.0,163.5,165.185,164.0,167.0,163.5,2.3,167.0,165.0,161.637502880492,165.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,Furman Paladins,3,-12.5,-15.85,-14.0,0.547999242711806,-15.0,0.0241897189022821,-0.0031965421335508,1.5,-16.8,-14.0,-14.9,-17.1,0.896046511627907,-1293,-1000,0.872093023255814,-0.0130443974630021,0.0,0.013,0.92,0.9,0.923469819005509,3.0,149.5,147.114393994032,148.5,149.0,149.5,0.5,147.0,148.0,147.108787988064,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Colgate Raiders,2,-11.5,-10.55,-11.0,0.4831483753809493,-10.0,-0.0406611484285745,-0.0192307692307692,2.2,-13.4,-10.0,-8.2,-11.1,0.83,-550,-700,0.84,-0.045,0.0,0.047,0.88,0.82,0.787945629647179,3.0,142.0,142.673003596781,142.5,142.0,142.0,1.3,143.0,142.0,142.346007193562,144.97000000000003,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Navy Midshipmen,2,-8.5,-10.0,-9.0,0.5168516246190507,-9.0,-0.0069578991904731,-0.0023791446117186,0.0,-9.9,-10.0,-10.0,-10.0,0.8049755501222493,-425,-440,0.7799511002444988,-0.0098392646925654,0.0,0.006,0.83,0.82,0.831396591461325,2.0,142.0,143.3074602513425,142.5,144.0,142.0,0.7,143.0,144.0,143.614920502685,142.43,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0404894663263217,-0.0175831075211174,1,1,1,0
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lafayette Leopards,2,8.5,10.0,9.0,0.4831483753809493,9.0,-0.0406611484285745,-0.0360823938498199,0.0,9.9,10.0,10.0,10.0,0.1950244498777506,327,335,0.2200488997555012,-0.0348606075935137,0.0,0.006,0.17,0.18,0.168603408538675,2.0,142.0,143.3074602513425,142.5,144.0,142.0,0.7,143.0,144.0,143.614920502685,142.43,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0404894663263217,-0.0175831075211174,1,1,1,0
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Pennsylvania Quakers,2,-4.5,-5.35,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0023791446117186,2.2,-6.7,-4.0,-3.9,-8.3,0.6409265831041042,-155,-191,0.6318531662082083,-0.0154267470801187,0.0,0.059,0.75,0.65,0.644429480617862,2.0,144.5,143.38,144.0,143.0,144.5,1.4,141.0,144.0,144.037340307482,142.76,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0404894663263217,-0.0175831075211174,0,1,0,1
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Brown Bears,2,4.5,5.35,5.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0360823938498199,2.2,6.7,4.0,3.9,8.3,0.3590734168958958,130,161,0.3681468337917916,-0.0233483438528612,0.0,0.059,0.25,0.35,0.355570519382138,2.0,144.5,143.38,144.0,143.0,144.5,1.4,141.0,144.0,144.037340307482,142.76,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0404894663263217,-0.0175831075211174,0,1,0,1
Stetson Hatters vs. Austin Peay Governors,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Stetson Hatters,3,9.5,7.4,8.5,0.5320425632110974,8.0,0.0082330394015736,-0.0192307692307692,1.8,6.8,8.0,5.8,10.1,0.2287271448663853,245,360,0.2074542897327707,0.0113358405185592,0.0,0.027,0.25,0.24,0.291726398591173,2.0,150.75,146.210008267361,149.0,148.0,150.75,1.8,145.0,144.0,147.420016534722,147.5,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0482671734733465,-0.0098024427631623,0,1,0,1
Stetson Hatters vs. Austin Peay Governors,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Austin Peay Governors,3,-9.5,-7.4,-8.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.0192307692307692,1.8,-6.8,-8.0,-5.8,-10.1,0.7712728551336145,-312,-490,0.7925457102672292,-0.0592356194426566,0.0,0.027,0.75,0.76,0.708273601408827,2.0,150.75,146.210008267361,149.0,148.0,150.75,1.8,145.0,144.0,147.420016534722,147.5,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0482671734733465,-0.0098024427631623,0,1,0,1
