Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-2.0,1.8,-0.5,0.452000757288194,1.0,-0.0763011295042588,-0.0234233896587948,0.2,,2.0,1.6,1.8,0.4901773422823127,-100.0,0.5490953850609563,-0.0842907428240703,0.0,0.016,,0.42,0.442518599007338,1.0,151.0,145.62,149.0,146.5,151.0,2.6,,144.0,149.054951668677,145.62,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,2.0,-1.8,0.5,0.547999242711806,-1.0,0.0287684734810367,-0.0144822048276641,0.2,,-2.0,-1.6,-1.8,0.5098226577176873,-120.0,0.4509046149390436,0.0380825598093651,0.0,0.016,,0.58,0.557481400992662,1.0,151.0,145.62,149.0,146.5,151.0,2.6,,144.0,149.054951668677,145.62,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,3,-33.0,-30.2,-32.0,0.4679574367889025,-33.0,-0.0558520870206213,-0.0641896265292415,2.5,,-27.0,-31.9,-30.2,,-10000.0,0.0,0.0,0.0,0.006,,0.99,0.998011993298006,3.0,146.0,146.733646816591,146.5,145.0,146.0,1.2,,145.0,146.733646816591,147.2,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,3,33.0,30.2,32.0,0.5320425632110974,33.0,0.0082330394015736,0.0262840320427825,2.5,,27.0,31.9,30.2,,3300.0,0.0,0.0,0.0,0.006,,0.01,0.0019880067019941,3.0,146.0,146.733646816591,146.5,145.0,146.0,1.2,,145.0,146.733646816591,147.2,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-12.8,-13.0,0.4831483753809493,-13.25,-0.0406611484285745,-0.0192307692307692,0.8,,-12.0,-12.8,-13.5,0.8825407292548042,-1200.0,0.8869565217391304,-0.0405361938221189,0.0,0.011,,0.87,0.886249873540956,3.0,145.25,146.45999999999998,145.5,148.0,145.25,1.4,,148.0,145.155472608337,146.45999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0440919084236616,-0.0140054833005037,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,26.5,27.0,26.5,0.5,26.5,-0.0238095238095238,-0.0831095188963254,4.1,,27.0,26.5,33.8,0.0152721629323174,4500.0,0.0213807041804063,-0.0064669675024651,0.0,0.001,,0.01,0.0083272433684572,3.0,151.5,154.068380257231,152.5,153.0,151.5,1.3,,153.0,154.068380257231,155.53,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-26.5,-27.0,-26.5,0.5,-26.5,-0.0238095238095238,0.0446479804347867,4.1,,-27.0,-26.5,-33.8,0.9847278370676826,-20000.0,0.9786192958195936,-0.0102970385542079,0.0,0.001,,0.99,0.991672756631543,3.0,151.5,154.068380257231,152.5,153.0,151.5,1.3,,153.0,154.068380257231,155.53,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,2,9.0,8.0,8.5,0.5168516246190507,8.5,-0.0069578991904731,-0.0064417057355615,1.4,,8.0,7.7,10.2,0.212274178246457,350.0,0.1943198804185351,0.0081925455933958,0.0039639640532572,0.0,,0.23,0.230456952148758,2.0,141.0,136.0,139.0,136.5,141.0,0.8,,136.0,137.054018084327,135.6,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,2,-9.0,-8.0,-8.5,0.4831483753809493,-8.5,-0.0406611484285745,-0.0411773418834861,1.4,,-8.0,-7.7,-10.2,0.787725821753543,-465.0,0.8056801195814649,-0.0584280244003031,-0.0491950358330016,0.0,,0.77,0.769543047851242,2.0,141.0,136.0,139.0,136.5,141.0,0.8,,136.0,137.054018084327,135.6,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-13.5,-15.2,-14.0,0.5160342270972185,-14.0,-0.002038062059408,0.0287684734810367,3.3,,-15.0,-15.2,-20.8,0.8981795838260135,-1522.0,0.8869565217391304,-0.0248973392509096,0.0,0.013,,0.9,0.918805291825793,3.0,156.5,154.759553112128,156.0,157.0,156.5,1.4,,157.0,154.759553112128,154.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,13.5,15.2,14.0,0.4839657729027816,14.0,-0.0443361138896712,-0.0672300119425752,3.3,,15.0,15.2,20.8,0.1018204161739864,853.0,0.1130434782608695,-0.0158266426495429,0.0,0.013,,0.1,0.0811947081742067,3.0,156.5,154.759553112128,156.0,157.0,156.5,1.4,,157.0,154.759553112128,154.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-24.5,-23.0,-24.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.3,,-23.0,-25.5,-21.0,0.9734448522825618,-10000.0,0.9626064420584968,-0.0166541576184282,0.0,0.006,,0.98,0.988566525013254,3.0,162.5,160.245829049376,161.5,161.0,162.5,1.8,,159.0,160.245829049376,162.45999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,12.8,13.0,0.5168516246190507,13.25,-0.0069578991904731,-0.0192307692307692,0.8,,12.0,12.8,13.5,0.1174592707451957,720.0,0.1130434782608695,-0.0001877880783336,0.0,0.011,,0.13,0.113750126459044,3.0,145.25,146.45999999999998,145.5,148.0,145.25,1.4,,148.0,145.155472608337,146.45999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,24.5,23.0,24.0,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.3,,23.0,25.5,21.0,0.026555147717438,3000.0,0.0373935579415031,-0.0119063907441004,0.0,0.006,,0.02,0.0114334749867457,3.0,162.5,160.245829049376,161.5,161.0,162.5,1.8,,159.0,160.245829049376,162.45999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,6.5,3.75,5.5,0.5320425632110974,7.5,0.0082330394015736,0.0287684734810367,0.6,,,3.3,4.2,0.3217216216460989,250.0,0.2668161434977579,0.0439438438683211,0.0,,,,0.37662709979444,2.0,149.0,144.8812669558485,147.5,146.5,149.0,1.5,,,145.952533911697,143.81,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-6.5,-3.75,-5.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0672300119425752,0.6,,,-3.3,-4.2,0.678278378353901,-325.0,0.7331838565022422,-0.0850269437749504,0.0,,,,0.62337290020556,2.0,149.0,144.8812669558485,147.5,146.5,149.0,1.5,,,145.952533911697,143.81,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Western Michigan Broncos,3,-1.0,0.75,-0.5,0.4839657729027816,1.0,-0.0398437509067422,-0.0192307692307692,3.2,-1.3,1.0,0.5,6.1,0.4912093547470133,-100.0,0.4924187094940266,-0.024503590843981,0.0,0.037,0.55,0.49,0.481260453688509,1.0,150.5,153.13055200349402,151.5,152.0,150.5,2.2,153.0,155.0,153.261104006988,149.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
