Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,-15.9,-14.5,0.5320425632110974,,0.0082330394015736,,1.9,-13.4,,-17.1,-15.9,0.906521207213114,,-1435,0.8915711926444019,-0.028352742366718,,0.045,0.89,,0.952942443563652,3,149.0,150.24,149.5,,149.0,2.0,147.0,,150.651542578334,150.24,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,,,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,15.9,14.5,0.4679574367889025,,-0.0558520870206213,,1.9,13.4,,17.1,15.9,0.0934787927868861,,780,0.1084288073555982,-0.0202162976523903,,0.045,0.1099999999999999,,0.0470575564363481,3,149.0,150.24,149.5,,149.0,2.0,147.0,,150.651542578334,150.24,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,,,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.0,7.0,7.4,7.0,0.5,,-0.0260663507109004,,0.7,7.6,,7.4,6.3,0.2583150347361073,,272,0.2570181757242997,-0.0102502140021766,,0.015,0.27,,0.24922378749583,2,173.0,172.0,172.5,,173.0,2.2,172.0,,172.440958444697,168.45,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0121936431457544,,,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.0,-7.0,-7.4,-7.0,0.5,,-0.0238095238095238,,0.7,-7.6,,-7.4,-6.3,0.7416849652638926,,-347,0.7429818242757003,-0.0346768538265621,,0.015,0.73,,0.75077621250417,2,173.0,172.0,172.5,,173.0,2.2,172.0,,172.440958444697,168.45,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0121936431457544,,,0,0,0,0
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3,1.5,1.5,-2.1,0.0,0.547999242711806,,-0.0015503068377435,,0.5,-1.5,,-2.4,-2.1,0.5347068360374614,,-106,0.4929448194340492,0.018993890446467,,0.023,0.56,,0.592937705281747,1,152.0,153.16,152.5,,152.0,0.6,153.0,,154.022530742486,153.16,0.5000019640908513,0.4828998214739237,-0.0348817568393812,-0.0292953004772958,,,0,0,0,0
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3,-1.5,-1.5,2.1,-0.0,0.452000757288194,,-0.047999242711806,,0.5,1.5,,2.4,2.1,0.4652931639625386,,-113,0.5070551805659508,-0.0651818718580279,,0.023,0.4399999999999999,,0.407062294718253,1,152.0,153.16,152.5,,152.0,0.6,153.0,,154.022530742486,153.16,0.5000019640908513,0.4828998214739237,-0.0348817568393812,-0.0292953004772958,,,0,0,0,0
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3,-11.5,-11.5,-13.2,-12.0,0.5160342270972185,,-0.0077752967123053,,1.8,-11.1,,-13.2,-14.6,0.8611832466590215,,-920,0.860630043904481,-0.0407306289390646,,0.045,0.83,,0.893472898827124,3,153.0,156.176952214242,154.5,,153.0,3.0,159.0,,156.176952214242,153.07999999999998,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.048141338953196,,,0,0,0,0
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3,11.5,11.5,13.2,12.0,0.4839657729027816,,-0.0398437509067422,,1.8,11.1,,13.2,14.6,0.1388167533409785,,585,0.139369956095519,-0.0072386837592346,,0.045,0.17,,0.106527101172876,3,153.0,156.176952214242,154.5,,153.0,3.0,159.0,,156.176952214242,153.07999999999998,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.048141338953196,,,0,0,0,0
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,2.5,2.5,2.9,2.5,0.5,,-0.0238095238095238,,0.4,2.9,,2.9,2.2,0.4069055294156448,,125,0.4260089253872326,-0.0365556308596747,,0.003,0.39,,0.385604266888114,1,150.0,146.184893985184,148.5,,150.0,1.1,147.0,,146.184893985184,144.91,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,,,0,0,0,0
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-2.5,-2.5,-2.9,-2.5,0.5,,-0.0238095238095238,,0.4,-2.9,,-2.9,-2.2,0.5930944705843552,,-148,0.5739910746127673,-0.0044111983498852,,0.003,0.61,,0.614395733111886,1,150.0,146.184893985184,148.5,,150.0,1.1,147.0,,146.184893985184,144.91,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,,,0,0,0,0
