Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0294203183573269,2.3,-0.2,1.0,3.7,-1.8,0.4548480737927293,124.0,127,0.4196961475854585,0.015234547222681,0.0154391054371845,0.081,0.51,0.49,0.359949466006593,1,162.5,159.845629277357,161.5,161.5,162.5,1.9,161.0,161.0,158.691258554714,157.03,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0145177106233229,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0160342270972184,2.3,0.2,-1.0,-3.7,1.8,0.5451519262072708,-148.0,-155,0.5803038524145415,-0.062691211047631,-0.0569595732734419,0.081,0.49,0.51,0.640050533993407,1,162.5,159.845629277357,161.5,161.5,162.5,1.9,161.0,161.0,158.691258554714,157.03,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0145177106233229,-0.0323605951179876,-0.01525845250106,0,0,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-2.5,-2.5,-4.95,-3.5,0.5336731946043589,-4.5,0.0132895015587953,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,0.6278014184397163,,-145,0.5656028368794326,0.0359646837458387,,0.009,0.69,0.7,0.682851542571175,1,145.5,145.857658825189,145.5,147.5,145.5,1.8,147.0,146.0,145.715317650378,142.76999999999998,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,2.5,2.5,4.95,3.5,0.4663268053956411,4.5,-0.0608599558336733,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,0.3721985815602837,,120,0.4343971631205673,-0.0823468729851708,,0.009,0.31,0.3,0.317148457428825,1,145.5,145.857658825189,145.5,147.5,145.5,1.8,147.0,146.0,145.715317650378,142.76999999999998,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0315887097620138,-0.0160303378570338,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,1.5,1.5,2.45,2.0,0.4826321819260377,2.5,-0.0295629400251818,-0.0348837209302325,0.4,2.1,3.0,2.2,2.7,0.4200387807812871,120.0,117,0.4400775615625742,-0.0397920860263238,-0.0336679674104201,0.016,0.4,0.38,0.411166332944024,1,131.0,128.905,130.0,132.5,131.0,2.5,126.0,129.0,132.17190409076,128.81,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0539393934037767,0.0064067373805546,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-1.5,-1.5,-2.45,-2.0,0.5173678180739623,-2.5,-0.0175159028562702,-0.0121951219512195,0.4,-2.1,-3.0,-2.2,-2.7,0.5799612192187129,-142.0,-141,0.5599224384374258,-0.0050938772000199,-0.0076637167784068,0.016,0.6,0.62,0.588833667055976,1,131.0,128.905,130.0,132.5,131.0,2.5,126.0,129.0,132.17190409076,128.81,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0539393934037767,0.0064067373805546,1,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-10.0,-10.0,-9.1,-9.5,0.4831483753809493,-10.5,-0.0406611484285745,-0.0451535114115035,1.0,-7.6,-9.0,-9.9,-9.2,0.8013386613386614,,-610,0.8226773226773227,-0.0578162682388033,,0.034,0.77,0.78,0.834056050884733,2,145.0,144.78,145.0,143.5,145.0,0.8,144.0,145.0,146.009489894714,144.56,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0046721782292162,-0.0424066646522358,1,0,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,10.0,10.0,9.1,9.5,0.5168516246190507,10.5,-0.0092147260918498,-0.0023791446117186,1.0,7.6,9.0,9.9,9.2,0.1986613386613386,,440,0.1773226773226773,0.0134761534761534,,0.034,0.2299999999999999,0.22,0.165943949115267,2,145.0,144.78,145.0,143.5,145.0,0.8,144.0,145.0,146.009489894714,144.56,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0046721782292162,-0.0424066646522358,1,0,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-12.5,-12.5,-12.35,-12.5,0.5,-13.5,-0.0283018867924528,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.7,0.8671673294652855,-1050.0,-1000,0.872093023255814,-0.0419235796256236,-0.0474537944615898,0.015,0.88,0.85,0.862241635674757,3,150.5,149.9106593909745,150.5,149.5,150.5,1.8,150.0,150.0,149.821318781949,146.44,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,12.5,12.5,12.35,12.5,0.5,13.5,-0.0192307692307692,-0.018849493833014,1.3,14.3,12.0,11.2,12.7,0.1328326705347145,675.0,650,0.127906976744186,-0.0005006627986187,0.002581999589795,0.015,0.12,0.15,0.137758364325243,3,150.5,149.9106593909745,150.5,149.5,150.5,1.8,150.0,150.0,149.821318781949,146.44,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,0,0,1
