Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Houston Cougars vs. Arizona St Sun Devils,Jan 18 06:40PM ET,2026-01-17 23:24:10 UTC,Houston Cougars,3,-33.5,-33.5,-17.7,-27.0,0.3006142224555684,-16.5,-0.225452128255332,-0.0114502621734021,0.6,-18.6,,-17.4,-17.7,0.9615836068099968,-2400.0,-10000,0.9711510996858042,-0.0285154030909933,-0.0270231451250622,0.003,0.95,,0.954032227868379,3,151.5,143.51,148.5,145.5,151.5,0.9,145.0,,143.307867030621,143.51,0.4549557989711987,0.5450442010288012,-0.0799279219590338,0.0101604800985687,-0.0499269334918114,0.0028480906103593,0,0,0,0
Houston Cougars vs. Arizona St Sun Devils,Jan 18 06:40PM ET,2026-01-17 23:24:10 UTC,Arizona St Sun Devils,3,33.5,33.5,17.7,27.0,0.6993857775444315,16.5,0.1560067821106415,-0.0360823938498199,0.6,18.6,,17.4,17.7,0.0384163931900031,1200.0,3300,0.0288489003141959,0.0090046284841207,-0.0137813885055582,0.003,0.05,,0.0459677721316207,3,151.5,143.51,148.5,145.5,151.5,0.9,145.0,,143.307867030621,143.51,0.4549557989711987,0.5450442010288012,-0.0799279219590338,0.0101604800985687,-0.0499269334918114,0.0028480906103593,0,0,0,0
San Francisco Dons vs. Washington St Cougars,Jan 18 07:00PM ET,2026-01-17 23:24:10 UTC,San Francisco Dons,3,-5.5,-5.5,-6.4,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0114502621734021,1.2,-6.4,,-7.5,-5.2,0.7227985768226821,-245.0,-254,0.6898438080150497,0.0053205241490988,0.0057601149248234,0.022,0.74,,0.771506691260629,2,146.5,143.23000000000002,145.0,143.5,146.5,1.5,142.0,,145.047716552605,143.23000000000002,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0360810727449428,-0.0114515832782793,0,0,0,0
San Francisco Dons vs. Washington St Cougars,Jan 18 07:00PM ET,2026-01-17 23:24:10 UTC,Washington St Cougars,3,5.5,5.5,6.4,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0360823938498199,1.2,6.4,,7.5,5.2,0.2772014231773178,200.0,210,0.3101561919849501,-0.0453792219839724,-0.0480028184578496,0.022,0.26,,0.228493308739371,2,146.5,143.23000000000002,145.0,143.5,146.5,1.5,142.0,,145.047716552605,143.23000000000002,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,6.5,6.5,3.8,5.5,0.5347027350916924,6.5,0.0108932112821685,-0.0065816685780323,1.2,3.0,,5.3,3.8,0.3107909989832345,200.0,225,0.2952663646305265,0.0030986912909267,0.0107379494659506,0.048,0.36,,0.292631266671885,2,124.5,121.3,123.0,123.5,124.5,2.8,121.0,,126.048061946589,121.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-6.5,-6.5,-3.8,-5.5,0.4652972649083076,-6.5,-0.0585122589012162,-0.0396532301411973,1.2,-3.0,,-5.3,-3.8,0.6892090010167655,-245.0,-276,0.7047336353694735,-0.0451825333747688,-0.0484453401145179,0.048,0.64,,0.707368733328115,2,124.5,121.3,123.0,123.5,124.5,2.8,121.0,,126.048061946589,121.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,5.5,5.5,1.8,4.0,0.5504348160326231,5.5,0.0266252922230992,0.0266252922230992,1.8,0.6,,1.8,4.1,0.3806835858580493,,210,0.311111111111111,0.0581029406967589,,0.028,0.47,,0.430512121209975,2,142.5,143.070273179217,142.5,141.5,142.5,1.8,145.0,,143.070273179217,141.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-5.5,-5.5,-1.8,-4.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0742443398421469,1.8,-0.6,,-1.8,-4.1,0.6193164141419507,,-250,0.688888888888889,-0.0949693001437637,,0.028,0.53,,0.569487878790025,2,142.5,143.070273179217,142.5,141.5,142.5,1.8,145.0,,143.070273179217,141.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Mercyhurst Lakers vs. Central Connecticut St Blue Devils,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Central Connecticut St Blue Devils,1,-1.5,-1.5,1.1,-0.5,0.4652972649083076,-1.5,-0.0585122589012162,-0.0585122589012162,1.3,1.1,,-0.7,1.8,0.5105556359886922,,-125,0.5324675324675325,-0.0449999195668633,,0.055,0.4499999999999999,,0.527287479019704,1,134.5,133.1,134.0,134.5,134.5,0.2,133.0,,133.401622193426,133.1,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Quinnipiac Bobcats vs. Manhattan Jaspers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Manhattan Jaspers,3,12.5,12.5,16.1,14.0,0.452000757288194,12.5,-0.0565987513113146,-0.0529497377613109,2.6,17.9,,12.8,16.1,0.1064508380695375,,720,0.1166965888689407,-0.0155003814426575,,0.023,0.0799999999999999,,0.112410174540269,3,153.5,157.138524972392,155.0,153.5,153.5,2.3,159.0,,157.138524972392,154.47,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,-0.0087623046276313,-0.0538785736060933,0,0,0,0
