Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,7.5,7.5,4.55,6.5,0.5347027350916924,6.5,0.0225076131404728,-0.0065816685780323,1.1,,,5.3,3.8,0.268666134386656,200,292,0.243732298921364,0.0138787277005151,0.0107379494659506,,,,0.293599969851948,2,125.0,123.18032520378053,124.5,123.5,125.0,2.5,,,124.960650407561,121.4,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-7.5,-7.5,-4.55,-6.5,0.4652972649083076,-6.5,-0.0695864560219249,-0.0396532301411973,1.1,,,-5.3,-3.8,0.7313338656133439,-245,-377,0.756267701078636,-0.0592363098252526,-0.0484453401145179,,,,0.706400030148052,2,125.0,123.18032520378053,124.5,123.5,125.0,2.5,,,124.960650407561,121.4,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,1,-9.0,-9.0,-2.95,-6.5,0.4138150207678083,-5.5,-0.115596743938074,-0.0742443398421469,1.6,,,-1.8,-4.1,0.6672733979183048,-225,-435,0.7643756466864045,-0.1457700803425647,-0.0879465455279361,,,,0.570171149150205,2,135.5,141.7863396802255,138.0,141.5,135.5,0.3,,,142.032679360451,141.54,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0715471286990516,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,1,9.0,9.0,2.95,6.5,0.5861849792321917,5.5,0.0480787436663718,0.0266252922230992,1.6,,,1.8,4.1,0.3327266020816952,185,299,0.2356243533135955,0.0821000356656551,0.0447616602377877,,,,0.429828850849795,2,135.5,141.7863396802255,138.0,141.5,135.5,0.3,,,142.032679360451,141.54,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0715471286990516,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Brown Bears,3,2.5,2.5,-1.4,1.0,0.547999242711806,2.5,0.0131155217815734,0.0219328920009055,0.3,,,-1.6,-1.2,0.5021715189882509,120,115,0.4443649206880187,0.0370552399184834,0.0524063407111619,,,,0.559978117288483,1,163.5,161.198043777985,162.5,162.5,163.5,2.1,,,159.73608755597,162.66,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-2.5,-2.5,1.4,-1.0,0.452000757288194,-2.5,-0.0601943646630255,-0.0695303431902748,0.3,,,1.6,1.2,0.4978284810117491,-142,-139,0.5556350793119812,-0.0837541520414722,-0.095515349649203,,,,0.440021882711517,1,163.5,161.198043777985,162.5,162.5,163.5,2.1,,,159.73608755597,162.66,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,2,-2.5,-2.5,0.4,-1.5,0.4663268053956411,-1.5,-0.0674727284038927,-0.0168516246190507,2.3,,,-1.2,2.0,0.559218337383877,170,-149,0.573809932978175,-0.0391687593903165,0.0699554751535848,,,,0.544626741789579,1,140.0,143.6652661572095,141.5,141.5,140.0,3.2,,,141.380532314419,145.95,0.5171040958885084,0.4658290826658605,-0.0009681932681181,-0.0635826820400218,0.0064067373805546,-0.0539393934037767,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.15,-3.5,0.5,-3.5,-0.0238095238095238,-0.0180722891566265,0.5,,,-3.5,-2.8,0.6210851958374055,-175,-177,0.6104471004869412,-0.0185251937729842,-0.0177454230441291,,,,0.63172329118787,2,142.0,142.084314484115,142.0,145.5,142.0,1.5,,,140.99862896823,143.17,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0293102864309588,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Iona Gaels,2,3.5,3.5,3.15,3.5,0.5,3.5,-0.0238095238095238,-0.0294117647058823,0.5,,,3.5,2.8,0.3789148041625944,145,145,0.3895528995130588,-0.029248461143528,-0.0259465992193218,,,,0.36827670881213,2,142.0,142.084314484115,142.0,145.5,142.0,1.5,,,140.99862896823,143.17,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0293102864309588,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Binghamton Bearcats vs. UMBC Retrievers,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,UMBC Retrievers,2,-5.5,-5.5,-6.300000000000001,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0069578991904731,2.0,,,-4.9,-7.7,0.687020917638561,-250,-250,0.688888888888889,-0.0272647966471534,-0.0208523465752973,,,,0.685152946388233,2,140.5,142.25684963507598,141.0,140.5,140.5,0.2,,,142.383699270152,142.13,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Quinnipiac Bobcats vs. Manhattan Jaspers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Quinnipiac Bobcats,3,-13.5,-13.5,-14.5,-14.0,0.5160342270972185,-12.5,-0.0054968733812503,0.004620247278016,2.3,,,-12.9,-16.1,0.8819446633871342,-1100,-1074,0.8753248129107062,-0.0329104090766338,-0.0270977539626288,,,,0.888564513863562,3,154.5,155.2978827188335,155.0,153.5,154.5,1.1,,,156.055765437667,154.54000000000002,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Quinnipiac Bobcats vs. Manhattan Jaspers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Manhattan Jaspers,3,13.5,13.5,14.5,14.0,0.4839657729027816,12.5,-0.0421005778081188,-0.0529497377613109,2.3,,,12.9,16.1,0.1180553366128658,700,667,0.1246751870892937,-0.0122502661036027,-0.0162496506652636,,,,0.111435486136438,3,154.5,155.2978827188335,155.0,153.5,154.5,1.1,,,156.055765437667,154.54000000000002,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0087623046276313,-0.0538785736060933,0,0,0,0
