Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,5.0,4.35,4.5,0.5173678180739623,5.5,-0.001862951156807,-0.001862951156807,1.7,4.7,4.0,3.1,7.0,0.3467557251908396,181.0,0.3435114503816793,-0.0103871319520175,0.0,0.041,0.3,0.35,0.381395548055008,2,135.0,131.0,133.5,132.0,135.0,3.0,130.0,132.0,135.963713794499,129.44,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-5.0,-4.35,-4.5,0.4826321819260377,-5.5,-0.0411773418834861,-0.0365985873047315,1.7,-4.7,-4.0,-3.1,-7.0,0.6532442748091603,-217.0,0.6564885496183206,-0.0292954077305223,0.0,0.041,0.7,0.65,0.618604451944992,2,135.0,131.0,133.5,132.0,135.0,3.0,130.0,132.0,135.963713794499,129.44,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,1,-3.5,-4.199999999999999,-4.0,0.5173678180739623,-4.0,-0.0064417057355615,-0.0073891625615764,0.9,-4.1,-3.0,-4.3,-5.1,0.6338687249618642,-186.0,0.6116504854368933,-0.0089884178952787,0.0,0.031,0.67,0.61,0.656086964486835,2,137.5,135.5,136.5,137.0,137.5,1.9,136.0,135.0,138.904653199129,134.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,1,3.5,4.199999999999999,4.0,0.4826321819260377,4.0,-0.0411773418834861,-0.0305164319248826,0.9,4.1,3.0,4.3,5.1,0.3661312750381359,154.0,0.3883495145631068,-0.0420319902679865,0.0,0.031,0.3299999999999999,0.39,0.343913035513165,2,137.5,135.5,136.5,137.0,137.5,1.9,136.0,135.0,138.904653199129,134.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-3.5,-2.45,-3.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0192307692307692,0.5,-2.5,-2.0,-2.4,-3.1,0.601673452404656,-138.0,0.611166129521607,-0.0346901839589803,0.0,0.005,0.6,0.59,0.592180775287705,2,150.0,146.5,148.5,150.5,150.0,2.0,145.0,148.0,148.54912451701,144.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471686070897927,0.004106406132855,1,1,0,1
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,3.5,2.45,3.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0192307692307692,0.5,2.5,2.0,2.4,3.1,0.398326547595344,116.0,0.388833870478393,-0.0065383881507876,0.0,0.005,0.4,0.41,0.407819224712295,2,150.0,146.5,148.5,150.5,150.0,2.0,145.0,148.0,148.54912451701,144.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471686070897927,0.004106406132855,1,1,0,1
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-45.5,-41.2,-44.0,0.452000757288194,-44.5,-0.0751860039411204,-0.0672300119425752,2.0,-41.2,-39.0,-43.0,,,,0.0,0.0,0.0,0.0,1.0,0.9998,0.999885482872392,3,154.5,157.0,155.5,153.0,154.5,3.5,157.0,151.0,157.0164420777,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064838812965763,-0.0516001502750383,0,1,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,45.5,41.2,44.0,0.547999242711806,44.5,0.0264681422333371,0.0287684734810367,2.0,41.2,39.0,43.0,,,,0.0,0.0,0.0,0.0,0.0,0.0001999999999999,0.0001145171276084,3,154.5,157.0,155.5,153.0,154.5,3.5,157.0,151.0,157.0164420777,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-25.5,-22.25,-24.0,0.4480279631408896,-21.0,-0.0712028060898796,-0.001862951156807,2.4,-23.6,-21.0,-23.5,-18.6,0.9692741095605082,-7000.0,0.9685482191210164,-0.0241033738832003,0.0,0.01,0.97,0.97,0.986824735731624,3,131.5,134.5,132.5,136.5,131.5,4.6,134.0,135.0,135.056863192001,125.48,0.5150432125615789,0.4849567874384211,-0.007629818464674,-0.0433450993540317,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,2,-25.5,-21.85,-24.0,0.4495651839673769,-22.0,-0.0719659165110919,-0.0073891625615764,1.6,-22.7,-21.0,-20.2,-23.8,0.9677590337631844,-10000.0,0.9655180675263692,-0.0223399761378055,0.0,0.002,0.97,0.97,0.972988043448525,3,138.25,138.75,138.5,140.5,138.25,0.5,138.0,139.0,139.16109893966,138.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,1,1,0,0
