Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Stetson Hatters,3,13.5,13.5,14.3,14.0,0.4839657729027816,14.5,-0.024633735696727,-0.0238095238095238,0.9,,13.0,14.3,14.8,0.107561534480348,,801.0,0.105557703656973,-0.0034140752757495,,0.029,,0.13,0.0891307306074459,3,150.5,149.73000000000002,150.0,150.5,150.5,1.7,,147.0,150.043375070587,149.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0444549772674612,-0.0030290765950475,0,0,0,0
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Austin Peay Governors,3,-13.5,-13.5,-14.3,-14.0,0.5160342270972185,-14.5,-0.0220720084686013,-0.0238095238095238,0.9,,-13.0,-14.3,-14.8,0.892438465519652,,-1576.0,0.8944422963430269,-0.0479124116733304,,0.029,,0.87,0.910869269392554,3,150.5,149.73000000000002,150.0,150.5,150.5,1.7,,147.0,150.043375070587,149.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0444549772674612,-0.0030290765950475,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Lipscomb Bisons,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.1,,-6.0,-5.0,-7.2,0.7145407116420159,,-335.0,0.7375961393454983,-0.0555742308867196,,0.012,,0.7,0.682970567877067,2,156.5,157.175789482358,157.0,155.5,156.5,1.3,,158.0,157.175789482358,155.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Florida Gulf Coast Eagles,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.1,,6.0,5.0,7.2,0.285459288357984,,265.0,0.2624038606545015,0.011486685618258,,0.012,,0.3,0.317029432122933,2,156.5,157.175789482358,157.0,155.5,156.5,1.3,,158.0,157.175789482358,155.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,North Texas Mean Green,1,-10.5,-10.5,-11.2,-11.0,0.5173678180739623,-9.5,-0.0041632824045065,-0.0064417057355615,0.7,,-12.0,-10.6,-11.2,0.844546143799245,-600.0,-683.0,0.833170750776043,-0.0278115797779907,-0.0212029833622704,0.006,,0.86,0.851843073644894,3,135.5,130.0,133.5,134.5,135.5,1.8,,130.0,132.96044053647,129.67000000000002,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0422601651274753,-0.0048186777539767,0,0,0,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,East Carolina Pirates,1,10.5,10.5,11.2,11.0,0.4826321819260377,9.5,-0.0434341687848627,-0.0411773418834861,0.7,,12.0,10.6,11.2,0.155453856200755,440.0,472.0,0.166829249223957,-0.0192219637839894,-0.0236264203003747,0.006,,0.14,0.148156926355106,3,135.5,130.0,133.5,134.5,135.5,1.8,,130.0,132.96044053647,129.67000000000002,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0422601651274753,-0.0048186777539767,0,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Kennesaw St Owls,2,-1.5,-1.5,-2.0,-1.5,0.5,1.5,-0.0238095238095238,-0.0051207395229324,3.0,,-2.0,2.3,-3.5,0.5104125375405868,-110.0,-126.0,0.5343788239456262,-0.0480669946231558,0.0061904761904761,0.104,,0.56,0.412892502271095,1,143.5,143.448905284709,143.5,144.5,143.5,1.4,,144.0,143.448905284709,141.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0454001012276779,-0.0021325547955441,0,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,2.0,1.5,0.5,-1.5,-0.0238095238095238,-0.0382396940814036,3.0,,2.0,-2.3,3.5,0.4895874624594131,-110.0,105.0,0.4656211760543738,0.0029665768330811,-0.0538095238095238,0.104,,0.44,0.587107497728905,1,143.5,143.448905284709,143.5,144.5,143.5,1.4,,144.0,143.448905284709,141.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0454001012276779,-0.0021325547955441,0,0,0,0
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,UNC Greensboro Spartans,3,5.5,5.5,4.0,5.0,0.5160342270972185,5.5,-0.0241956579602528,0.0037406764186446,0.8,,4.0,2.9,4.4,0.3503025071753043,180.0,185.0,0.3364440847281036,-0.0006827144995725,0.0022368206891749,0.034,,0.34,0.38832185924501,2,150.5,148.378054002658,149.5,150.5,150.5,1.5,,150.0,148.378054002658,146.97,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,Furman Paladins,3,-5.5,-5.5,-4.0,-5.0,0.4839657729027816,-5.5,-0.024633735696727,-0.0512733324418667,0.8,,-4.0,-2.9,-4.4,0.6496974928246957,-218.0,-225.0,0.6635559152718964,-0.0425373556601528,-0.0454568908489002,0.034,,0.66,0.61167814075499,2,150.5,148.378054002658,149.5,150.5,150.5,1.5,,150.0,148.378054002658,146.97,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,0,0,0,0
