Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.0283018867924528,-0.0215311004784688,0.9,-5.0,-5.0,-5.7,-3.5,0.6653521126760564,,-210,0.6507042253521127,-0.0120672421626532,,0.023,0.68,0.66,0.706233797010704,2,150.5,147.0,149.0,149.5,150.5,1.1,147.0,147.0,148.965470007539,146.64,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0293102864309588,-0.0182871647584105,0,1,0,1
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,5.35,6.0,0.5173678180739623,,-0.0064417057355615,,0.6,4.8,5.0,5.7,6.0,0.2972868217054264,,225,0.2945736434108528,-0.0104054859868812,,0.009,0.3,0.3,0.284193762938019,2,136.5,135.17203510411,136.0,,136.5,1.5,133.0,135.0,135.34407020822,136.7,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0160303378570338,,,1,0,0,0
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-5.35,-6.0,0.4826321819260377,,-0.0411773418834861,,0.6,-4.8,-5.0,-5.7,-6.0,0.7027131782945737,,-280,0.7054263565891473,-0.0341289269685841,,0.009,0.7,0.7,0.715806237061981,2,136.5,135.17203510411,136.0,,136.5,1.5,133.0,135.0,135.34407020822,136.7,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0160303378570338,,,1,0,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.0192307692307692,-0.0260663507109004,0.9,5.0,5.0,5.7,3.5,0.3346478873239436,,175,0.3492957746478873,-0.02898847631242,,0.023,0.3199999999999999,0.34,0.293766202989296,2,150.5,147.0,149.0,149.5,150.5,1.1,147.0,147.0,148.965470007539,146.64,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0293102864309588,-0.0182871647584105,0,1,0,1
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,1.25,-0.5,0.4663268053956411,-1.5,-0.0287226995548539,-0.0484675496775987,1.6,4.3,1.0,1.4,1.1,0.4731622002644263,-115.0,-111,0.5032696834946377,-0.0529041504464741,-0.0466578042150575,0.074,0.3299999999999999,0.47,0.443054717034215,1,141.5,141.726692411969,141.5,141.5,141.5,1.2,140.0,143.0,141.823384823938,141.63,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.5,-11.5,-11.05,-11.5,0.5,-10.5,-0.0121951219512195,-0.0238095238095238,0.3,-11.6,-11.0,-11.1,-10.9,0.846865671641791,,-880,0.8537313432835821,-0.0510935120316783,,0.015,0.84,0.83,0.858862099790415,3,151.5,154.53,152.5,151.5,151.5,1.4,155.0,155.0,152.057411501986,154.06,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0162839066315587,-0.0463703317547165,0,0,1,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.5,11.5,11.05,11.5,0.5,10.5,-0.0348837209302325,-0.0238095238095238,0.3,11.6,11.0,11.1,10.9,0.1531343283582089,,550,0.1462686567164179,-0.0007118254879449,,0.015,0.16,0.17,0.141137900209585,3,151.5,154.53,152.5,151.5,151.5,1.4,155.0,155.0,152.057411501986,154.06,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0162839066315587,-0.0463703317547165,0,0,1,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-1.25,0.5,0.5336731946043589,1.5,-0.0158763549451906,-0.0069578991904731,1.6,-4.3,-1.0,-1.4,-1.1,0.5268377997355738,-105.0,-108,0.4967303165053623,0.0076070305048044,-0.0004210386663946,0.074,0.67,0.53,0.556945282965785,1,141.5,141.726692411969,141.5,141.5,141.5,1.2,140.0,143.0,141.823384823938,141.63,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,South Carolina Upstate Spartans,3,13.5,13.5,13.3,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,1.2,14.3,13.0,11.5,13.6,0.1167423307601802,800.0,745,0.1134846615203604,-0.001605008175394,5.853430434925311e-05,0.01,0.12,0.12,0.137331244894001,3,155.5,152.3,154.0,154.5,155.5,1.3,152.0,151.0,154.134848291867,152.60000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0185434069888972,0,1,0,1
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-2.5,-2.5,-3.7,-3.0,0.5168516246190507,-2.5,-0.0125601400868317,-0.0069578991904731,1.1,-4.7,-2.0,-3.5,-3.9,0.6045179276855644,-162.0,-149,0.573809932978175,0.0061308309113708,-0.0032686022388922,0.045,0.69,0.6,0.635225922392954,1,144.5,139.69782576121497,142.5,144.5,144.5,0.9,138.0,140.0,139.87565152243,139.51999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0579804411436633,-0.0067054279210154,0,1,0,1
