Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,Stanford Cardinal,3,-16.5,-15.1,-16.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0238095238095238,0.7,,-15.0,-16.2,-15.1,0.9161490211925536,-2500.0,-2049.0,0.9180201608336166,-0.0373141822706498,0.0,0.02,,0.9,0.928555763102981,3,165.0,165.0,165.0,161.5,165.0,1.3,,165.0,164.075845127422,166.57999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,CSU Northridge Matadors,3,16.5,15.1,16.0,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,0.7,,15.0,16.2,15.1,0.0838509788074465,1100.0,1074.0,0.0819798391663835,-0.0012939487287853,0.0,0.02,,0.1,0.0714442368970191,3,165.0,165.0,165.0,161.5,165.0,1.3,,165.0,164.075845127422,166.57999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-32.0,-31.7,-32.0,0.5,-32.0,-0.0283018867924528,-0.0144822048276641,2.4,,-30.0,-31.7,-34.8,,,,0.0,0.0,0.0,0.001,,0.996,0.997315482280706,3,167.5,168.0,167.5,165.5,167.5,2.5,,168.0,165.548991982679,170.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,32.0,31.7,32.0,0.5,32.0,-0.0192307692307692,-0.0234233896587948,2.4,,30.0,31.7,34.8,,,,0.0,0.0,0.0,0.001,,0.004,0.0026845177192935,3,167.5,168.0,167.5,165.5,167.5,2.5,,168.0,165.548991982679,170.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-4.5,-4.0,-4.5,0.5,-3.5,-0.0238095238095238,0.0144424253735896,2.7,,-4.0,-3.3,-8.2,0.6268146503038468,-182.0,-190.0,0.6246440590214859,-0.0283577634892566,0.0,0.001,,0.63,0.627970483172415,2,141.5,142.343362035979,142.0,143.0,141.5,1.1,,142.0,142.343362035979,144.01999999999998,0.50777918595249,0.49222081404751,-0.0091290266078963,-0.0371909506583723,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,4.5,4.0,4.5,0.5,3.5,-0.0238095238095238,-0.0529039638351281,2.7,,4.0,3.3,8.2,0.3731853496961533,152.0,154.0,0.3753559409785141,-0.0205154377054214,0.0,0.001,,0.37,0.372029516827585,2,141.5,142.343362035979,142.0,143.0,141.5,1.1,,142.0,142.343362035979,144.01999999999998,0.50777918595249,0.49222081404751,-0.0091290266078963,-0.0371909506583723,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-13.0,-12.0,-12.5,0.4839657729027816,-13.0,-0.0352649963279876,-0.0398437509067422,2.9,,-12.0,-13.3,-7.7,0.8796783330158058,-1050.0,-1148.0,0.8816543663132657,-0.0401934618559891,-0.0460226677460832,0.025,,0.86,0.895404599436692,3,146.5,146.0,146.5,148.5,146.5,1.3,,146.0,147.807164418544,145.38,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,3,-4.5,-3.0,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.1,,-3.0,-2.4,-4.6,0.6151714397761597,-197.0,-192.0,0.6309403437815975,-0.0423628067991825,0.0,0.015,,0.61,0.588805071541444,2,149.5,152.340783156389,150.5,151.5,149.5,1.0,,153.0,152.340783156389,151.08999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0370865147725185,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,13.0,12.0,12.5,0.5160342270972185,13.0,-0.0031965421335508,-0.0077752967123053,2.9,,12.0,13.3,7.7,0.1203216669841941,660.0,710.0,0.1183456336867343,-0.0031539427719033,0.0014002421167925,0.025,,0.14,0.104595400563308,3,146.5,146.0,146.5,148.5,146.5,1.3,,146.0,147.807164418544,145.38,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,18.0,17.0,17.5,0.5160342270972185,18.0,-0.0077752967123053,-0.0031965421335508,1.3,,17.0,17.0,14.7,0.0644304015701212,1448.0,1300.0,0.0687361419068735,-0.0069981698584502,0.0,0.0,,0.06,0.0602493224667376,3,149.5,147.0,148.5,148.5,149.5,2.5,,147.0,148.520859720732,143.72,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,0,0,0
