Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-16.5,-15.95,-16.5,0.5,-15.0,-0.0271867612293144,-0.018849493833014,3.6,-16.6,-15.0,-15.3,-22.6,0.9112780269058296,-1749,-1850,0.9125560538116592,-0.037439921812119,0.0,0.01,0.91,0.9,0.919639271734267,3,156.5,153.0,155.0,152.5,156.5,3.6,153.0,153.0,153.198724344403,145.96,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,10.0,8.1,9.0,0.5320425632110974,8.0,0.0174794564149809,-0.0192307692307692,2.5,11.8,7.0,8.1,,0.2075239586518671,315,400,0.1911764705882352,0.0075239586518671,0.0,0.048,0.15,0.24,0.223871446715499,2,154.0,157.0,155.0,157.0,154.0,2.6,159.0,157.0,153.880062327707,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,0,0,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-10.0,-8.1,-9.0,0.4679574367889025,-8.0,-0.0558520870206213,-0.0192307692307692,2.5,-11.8,-7.0,-8.1,,0.7924760413481329,-412,-550,0.8088235294117646,-0.0536778048057132,0.0,0.048,0.85,0.76,0.776128553284501,2,154.0,157.0,155.0,157.0,154.0,2.6,159.0,157.0,153.880062327707,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,16.5,15.95,16.5,0.5,15.0,-0.0157384987893463,-0.0282293490484379,3.6,16.6,15.0,15.3,22.6,0.0887219730941703,958,1000,0.0874439461883408,-0.0021871178149205,0.0,0.01,0.0899999999999999,0.1,0.0803607282657329,3,156.5,153.0,155.0,152.5,156.5,3.6,153.0,153.0,153.198724344403,145.96,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.0,6.15,6.0,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.6,3.3,6.0,6.9,6.3,0.3050600240096038,227,218,0.3001200480192076,-0.0094053847954275,-0.0038569597580334,0.061,0.38,0.31,0.258563913946965,2,152.5,153.266217498972,153.0,153.25,152.5,2.0,153.0,154.0,153.532434997944,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,1,4.5,7.35,5.5,0.4652972649083076,6.0,-0.0492658418878089,-0.0360823938498199,1.0,8.0,6.0,8.1,6.7,0.2812623869021973,210,180,0.3425247738043946,-0.0758804702406598,0.0,0.042,0.2199999999999999,0.29,0.213620331245773,2,137.5,142.180745271911,139.5,141.0,137.5,2.6,144.0,144.0,140.361490543822,138.92000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,1,-4.5,-7.35,-5.5,0.5347027350916924,-6.0,0.0108932112821685,-0.0023791446117186,1.0,-8.0,-6.0,-8.1,-6.7,0.7187376130978027,-260,-218,0.6574752261956054,0.0332030219028341,0.0,0.042,0.78,0.71,0.786379668754227,2,137.5,142.180745271911,139.5,141.0,137.5,2.6,144.0,144.0,140.361490543822,138.92000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-4.0,-2.9000000000000004,-3.5,0.4826321819260377,-3.0,-0.0411773418834861,-0.0192307692307692,1.0,-1.7,-4.0,-2.6,-3.2,0.6136236190619175,920,-180,0.6229464045246431,-0.0292335237952253,0.0,0.03,0.58,0.64,0.604300833599192,2,125.5,125.435,125.5,126.5,125.5,3.3,122.0,128.0,128.155265234213,122.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,2.5,-0.5,1.5,0.5320425632110974,1.5,0.0105114627326285,0.0082330394015736,1.3,-0.2,-1.0,-0.8,1.8,0.4611527800761211,-107,134,0.4123055601522423,0.0347116089540989,0.0,0.015,0.51,0.5,0.529437724549723,1,153.5,154.0,153.5,154.0,153.5,3.0,153.0,155.0,155.129042260941,148.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,4.0,2.9000000000000004,3.5,0.5173678180739623,3.0,-0.001862951156807,-0.0192307692307692,1.0,1.7,4.0,2.6,3.2,0.3863763809380824,-1800,157,0.3770535954753568,-0.0027286774276763,0.0,0.03,0.42,0.36,0.395699166400808,2,125.5,125.435,125.5,126.5,125.5,3.3,122.0,128.0,128.155265234213,122.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
