Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-4.6,-5.5,0.4652972649083076,-5.5,-0.065219167016575,-0.0365985873047315,0.7,,-5.0,-4.6,-3.6,0.6926324810140965,-240.0,0.705033164260632,-0.0428172544356389,0.0,0.014,,0.69,0.670463595535122,2,136.0,135.0,135.5,137.0,136.0,2.7,,135.0,137.14014927985,131.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,6.5,4.6,5.5,0.5347027350916924,5.5,0.0108932112821685,-0.001862951156807,0.7,,5.0,4.6,3.6,0.3073675189859034,190.0,0.2949668357393679,-0.0003247887064042,0.0,0.014,,0.31,0.329536404464878,2,136.0,135.0,135.5,137.0,136.0,2.7,,135.0,137.14014927985,131.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,0,0,0,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Abilene Christian Wildcats,2,-4.0,-5.0,-4.5,0.5168516246190507,-4.5,-0.0069578991904731,-0.0352649963279876,4.3,,-5.0,-1.2,-9.8,0.608843482758513,-190.0,0.610215999437135,-0.0301456869165771,0.0,0.088,,0.67,0.544941932159782,2,139.5,146.18,142.0,146.5,139.5,2.1,,143.0,147.01620023716,146.18,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0626463721347437,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Texas Southern Tigers,2,4.0,5.0,4.5,0.4831483753809493,4.5,-0.0406611484285745,-0.0031965421335508,4.3,,5.0,1.2,9.8,0.391156517241487,160.0,0.389784000562865,-0.0170067480646354,0.0,0.088,,0.33,0.455058067840218,2,139.5,146.18,142.0,146.5,139.5,2.1,,143.0,147.01620023716,146.18,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0626463721347437,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,9.5,7.0,8.5,0.5320425632110974,8.5,0.0174794564149809,-0.0144822048276641,4.4,,7.0,11.8,3.1,0.2038701006322519,375.0,0.2003450619543054,-0.0049127259995448,0.0,0.103,,0.28,0.134790278620397,2,148.5,152.839572620766,150.0,153.5,148.5,1.5,,153.0,152.839572620766,150.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0137519145259789,0,0,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-9.5,-7.0,-8.5,0.4679574367889025,-8.5,-0.0592293244404119,-0.0234233896587948,4.4,,-7.0,-11.8,-3.1,0.7961298993677481,-500.0,0.7996549380456947,-0.0372034339655851,0.0,0.103,,0.72,0.865209721379603,2,148.5,152.839572620766,150.0,153.5,148.5,1.5,,153.0,152.839572620766,150.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-22.5,-19.2,-21.0,0.4495651839673769,-21.5,-0.0742443398421469,-0.0529039638351281,2.8,,-18.0,-19.2,-23.3,0.9556134857894452,-10000.0,0.9540576511616152,-0.033263179654877,0.0,0.01,,0.95,0.96433864083455,3,143.0,140.0,142.0,142.0,143.0,2.9,,140.0,143.707567327326,138.07999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,22.5,19.2,21.0,0.5504348160326231,21.5,0.0266252922230992,0.0144424253735896,2.8,,18.0,19.2,23.3,0.0443865142105547,2449.0,0.0459423488383846,-0.0032325334084928,0.0,0.01,,0.05,0.0356613591654497,3,143.0,140.0,142.0,142.0,143.0,2.9,,140.0,143.707567327326,138.07999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,Virginia Cavaliers,3,-28.0,-23.5,-26.0,0.4361212503344439,-26.5,-0.0876882734750799,-0.0398437509067422,2.7,,-22.0,-23.5,-27.2,0.978732478935161,-20000.0,0.974477958236659,-0.0130030582549216,-0.0171639513375525,0.004,,0.98,0.985973999267326,3,154.75,156.0,155.0,152.5,154.75,2.4,,156.0,153.577717897702,158.42000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0.0062555193667319,-0.0538745669857796,0,0,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,American Eagles,3,28.0,23.5,26.0,0.5638787496655561,26.5,0.0400692258560322,-0.0077752967123053,2.7,,22.0,23.5,27.2,0.0212675210648391,3939.0,0.025522041763341,-0.0047065049091868,-0.0026193783906182,0.004,,0.02,0.0140260007326743,3,154.75,156.0,155.0,152.5,154.75,2.4,,156.0,153.577717897702,158.42000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0.0062555193667319,-0.0538745669857796,0,0,0,0
