Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,2,-2.5,-1.15,-2.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0238095238095238,1.0,-1.3,-1.0,0.8,-1.3,0.551678845125646,-110,-145,0.5633576902512921,-0.0401578895682315,0.0,0.044,0.55,0.54,0.468923383490331,1.0,145.5,146.60700394469552,146.0,148.5,145.5,1.2,145.0,147.0,146.214007889391,147.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,2,2.5,1.15,2.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0238095238095238,1.0,1.3,1.0,-0.8,1.3,0.448321154874354,-110,118,0.4366423097487079,-0.0103944414559212,0.0,0.044,0.4499999999999999,0.46,0.531076616509669,1.0,145.5,146.60700394469552,146.0,148.5,145.5,1.2,145.0,147.0,146.214007889391,147.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-5.95,-5.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,2.1,-4.9,-7.0,-7.6,-3.0,0.697754771918473,-225,-240,0.6755095438369461,-0.0081275810227035,0.0,0.034,0.71,0.72,0.772809233395337,2.0,130.5,125.561958786265,128.5,132.5,130.5,1.0,125.0,127.0,126.12391757253,124.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0715471286990516,0.0290329267565924,0,1,0,1
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,8.5,6.300000000000001,7.5,0.5320425632110974,8.0,0.0082330394015736,0.008645064535642,1.9,7.2,5.0,5.4,9.2,0.271822429906542,240,310,0.2336448598130841,0.0279199908821518,0.0,0.029,0.26,0.31,0.31033646124294,2.0,153.5,155.985,154.5,151.5,153.5,2.5,159.0,155.0,153.14062208828,156.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0095560874536753,-0.052618288410613,0,1,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-8.5,-6.300000000000001,-7.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.046550659022101,1.9,-7.2,-5.0,-5.4,-9.2,0.7281775700934578,-300,-400,0.7663551401869159,-0.0718224299065422,0.0,0.029,0.74,0.69,0.68966353875706,2.0,153.5,155.985,154.5,151.5,153.5,2.5,159.0,155.0,153.14062208828,156.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0095560874536753,-0.052618288410613,0,1,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,2.55,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.8,2.1,3.0,3.9,-0.2,0.4061801242236025,110,125,0.422360248447205,-0.0382643202208419,0.0,0.034,0.43,0.39,0.363426155959167,2.0,166.5,167.2130511701265,167.0,167.0,166.5,3.5,174.0,167.0,167.426102340253,166.89999999999998,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0349659471818044,-0.0129761036946738,-0.047172532565124,0,0,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-2.55,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.8,-2.1,-3.0,-3.9,0.2,0.5938198757763975,-130,-155,0.5776397515527951,-0.0140232614785044,0.0,0.034,0.57,0.61,0.636573844040833,2.0,166.5,167.2130511701265,167.0,167.0,166.5,3.5,174.0,167.0,167.426102340253,166.89999999999998,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0349659471818044,-0.0129761036946738,-0.047172532565124,0,0,1,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.0,10.3,10.0,0.5,10.5,-0.0169082125603864,-0.0192307692307692,2.2,9.6,11.0,9.6,14.2,0.1785550935550935,400,410,0.1871101871101871,-0.0175233378174554,0.0,0.016,0.15,0.17,0.182586035910386,2.0,131.5,127.5,130.0,130.5,131.5,3.8,126.0,129.0,133.285711143002,124.76,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0477534929354106,0.0052392909929515,0,1,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.0,-10.3,-10.0,0.5,-10.5,-0.0238095238095238,-0.0192307692307692,2.2,-9.6,-11.0,-9.6,-14.2,0.8214449064449064,-550,-575,0.8128898128898129,-0.0304069454069454,0.0,0.016,0.85,0.83,0.817413964089614,2.0,131.5,127.5,130.0,130.5,131.5,3.8,126.0,129.0,133.285711143002,124.76,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0477534929354106,0.0052392909929515,0,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,5.95,5.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,2.1,4.9,7.0,7.6,3.0,0.302245228081527,185,195,0.324490456163054,-0.0368352316885878,0.0,0.034,0.29,0.28,0.227190766604663,2.0,130.5,125.561958786265,128.5,132.5,130.5,1.0,125.0,127.0,126.12391757253,124.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0715471286990516,0.0290329267565924,0,1,0,1
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,0.0,0.8,0.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0023791446117186,1.4,1.2,2.0,0.4,-1.3,0.4722921394677119,105,-107,0.4945842789354239,-0.0457101834126597,0.0,0.038,0.4499999999999999,0.41,0.485233189088469,,142.0,147.45423155310698,144.0,145.0,142.0,1.3,149.0,148.0,146.908463106214,146.0,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,2.5,-2.45,0.5,0.5671069149700017,-2.5,0.0410405642591011,-0.0023791446117186,2.1,-1.9,-3.0,-1.0,-5.9,0.5051565557729941,-140,116,0.4403131115459883,0.0421935928100311,0.0,0.036,0.57,0.61,0.537625988131788,1.0,140.5,141.21952319871798,141.0,143.0,140.5,1.7,142.0,143.0,140.439046397436,139.07,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,0.0,-0.8,-0.5,0.5168516246190507,-2.0,-0.0023791446117186,-0.0360823938498199,1.4,-1.2,-2.0,-0.4,1.3,0.527707860532288,-125,-112,0.505415721064576,-0.0016387618375901,0.0,0.038,0.55,0.59,0.514766810911531,,142.0,147.45423155310698,144.0,145.0,142.0,1.3,149.0,148.0,146.908463106214,146.0,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
