Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,CSU Bakersfield Roadrunners,3,7.0,7.0,6.7,7.0,0.5,5.5,-0.0249406175771971,-0.0329424396576048,1.3,7.4,6.0,5.2,8.0,0.2790956013301602,225.0,257.0,0.2681912026603205,-0.0006383579812638,-0.0140055685285336,0.035,0.24,0.29,0.307919650775927,2,150.5,148.9474842488965,150.0,150.5,150.5,1.2,150.0,148.0,149.894968497793,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0427421755233641,-0.0048282787515138,0,0,0,1
Sacramento St Hornets vs. Eastern Washington Eagles,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,Eastern Washington Eagles,3,-3.0,-3.0,-0.75,-2.0,0.4679574367889025,-1.5,-0.052426256256661,-0.0562641121546896,1.7,-0.5,-1.0,1.6,-2.5,0.5540898815967845,-135.0,-158.0,0.588179763193569,-0.058991992374178,-0.0397845479386511,0.058,0.52,0.55,0.43877382814133,2,160.5,162.4835904878465,161.5,162.5,160.5,2.6,167.0,163.0,161.967180975693,161.01,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0215311004784688,-0.0260663507109004,1,1,1,0
Sacramento St Hornets vs. Eastern Washington Eagles,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,Sacramento St Hornets,3,3.0,3.0,0.75,2.0,0.5320425632110974,1.5,0.004855801981783,0.0074347184977098,1.7,0.5,1.0,-1.6,2.5,0.4459101184032156,114.0,133.0,0.4118202368064311,0.0166544072757285,-0.0077185756383383,0.058,0.48,0.45,0.56122617185867,2,160.5,162.4835904878465,161.5,162.5,160.5,2.6,167.0,163.0,161.967180975693,161.01,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0215311004784688,-0.0260663507109004,1,1,1,0
CSU Fullerton Titans vs. UC Davis Aggies,Feb 19 10:00PM ET,2026-02-18 21:44:41 UTC,UC Davis Aggies,3,1.5,1.5,1.95,1.5,0.5,1.5,-0.0454545454545454,-0.0412844036697247,0.5,2.1,1.0,2.1,1.8,0.455224848468889,-102.0,-105.0,0.4896799356368471,-0.056865783671248,-0.0522506535132681,0.034,0.42,0.48,0.420769761300931,1,156.0,157.360226112476,156.5,155.5,156.0,1.6,158.0,157.0,157.720452224952,154.53,0.5000019640908513,0.4828998214739237,-0.0271847971384631,-0.0374838715716398,-0.0112036723572277,-0.0363289836659943,0,1,0,0
CSU Fullerton Titans vs. UC Davis Aggies,Feb 19 10:00PM ET,2026-02-18 21:44:41 UTC,CSU Fullerton Titans,3,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,0.0,-0.0049504950495049,0.5,-2.1,-1.0,-2.1,-1.8,0.544775151531111,-118.0,-114.0,0.5103200643631529,0.0110997743407983,0.0064059314263804,0.034,0.58,0.52,0.579230238699069,1,156.0,157.360226112476,156.5,155.5,156.0,1.6,158.0,157.0,157.720452224952,154.53,0.5000019640908513,0.4828998214739237,-0.0271847971384631,-0.0374838715716398,-0.0112036723572277,-0.0363289836659943,0,1,0,0
Long Beach St 49ers vs. UC Irvine Anteaters,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,UC Irvine Anteaters,2,-5.5,-5.5,-4.6,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0406611484285745,0.7,-4.2,-5.0,-5.1,-3.7,0.6868013139249344,-258.0,-250.0,0.6853352984524688,-0.02748440036078,-0.0310919219661547,0.015,0.67,0.7,0.6882673293974,2,144.5,139.0,142.5,143.5,144.5,0.9,139.0,139.0,140.837854571001,138.98000000000002,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0016754232262617,-0.054896711741668,0.0072776641226203,1,0,0,1
Long Beach St 49ers vs. UC Irvine Anteaters,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,Long Beach St 49ers,2,5.5,5.5,4.6,5.0,0.5168516246190507,5.5,-0.0069578991904731,-0.0069578991904731,0.7,4.2,5.0,5.1,3.7,0.3131986860750656,210.0,205.0,0.3146647015475313,-0.0147583031722461,-0.0103748659864864,0.015,0.3299999999999999,0.3,0.3117326706026,2,144.5,139.0,142.5,143.5,144.5,0.9,139.0,139.0,140.837854571001,138.98000000000002,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0016754232262617,-0.054896711741668,0.0072776641226203,1,0,0,1
UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,UC Riverside Highlanders,3,-7.0,-7.0,-6.7,-7.0,0.5,-5.5,-0.0226730310262529,-0.0166760532766132,1.3,-7.4,-6.0,-5.2,-8.0,0.7209043986698397,-278.0,-322.0,0.7318087973396794,-0.0424009234590118,-0.0292104746875097,0.035,0.76,0.71,0.692080349224073,2,150.5,148.9474842488965,150.0,150.5,150.5,1.2,150.0,148.0,149.894968497793,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0427421755233641,-0.0048282787515138,0,0,0,1
Hawai'i Rainbow Warriors vs. Cal Poly Mustangs,Feb 19 11:59PM ET,2026-02-18 20:11:29 UTC,Cal Poly Mustangs,3,10.5,10.5,12.85,11.5,0.4679574367889025,12.5,-0.044237685162317,-0.0364179201427819,1.9,15.2,12.0,13.7,10.8,0.1413591822161097,500.0,487.0,0.1627183644322194,-0.028930672856354,-0.0267835687611625,0.024,0.12,0.15,0.102786315696695,3,161.5,159.57999999999998,160.5,160.5,161.5,2.5,161.0,156.0,161.218572189568,158.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0466604750613407,-0.0157371613481325,1,1,0,1
Hawai'i Rainbow Warriors vs. Cal Poly Mustangs,Feb 19 11:59PM ET,2026-02-18 20:11:29 UTC,Hawai'i Rainbow Warriors,3,-10.5,-10.5,-12.85,-11.5,0.5320425632110974,-12.5,-0.002841157719135,-0.0133775376086638,1.9,-15.2,-12.0,-13.7,-10.8,0.8586408177838902,-700.0,-708.0,0.8372816355677806,-0.01760058786928,-0.0164074881494065,0.024,0.88,0.85,0.897213684303305,3,161.5,159.57999999999998,160.5,160.5,161.5,2.5,161.0,156.0,161.218572189568,158.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0466604750613407,-0.0157371613481325,1,1,0,1
