Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,Western Carolina Catamounts,3,-7.5,-7.5,-9.05,-8.0,0.5160342270972185,-8.5,-0.018849493833014,-0.0121951219512195,0.6,-10.1,-9.0,-8.7,-9.1,0.783360630164841,-380.0,-395,0.7614457831325301,-0.0146191678149569,-0.0079224960050391,0.025,0.83,0.78,0.805275477197152,2.0,146.5,146.236157941192,146.5,145.5,146.5,1.0,146.0,147.0,146.472315882384,144.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Iowa Hawkeyes,2,-10.5,-10.5,-12.2,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,0.009863670794835,1.9,-10.2,-11.0,-13.4,-14.1,0.8364004938983589,-675.0,-669,0.8328009877967179,-0.0336417001944681,-0.0362807696525554,0.04,0.84,0.84,0.909223573665489,3.0,141.5,141.01999999999998,141.5,142.5,141.5,1.7,140.0,141.0,143.92164114015,141.04,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0365756504812615,-0.0260650132696866,0,1,0,0
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Maryland Terrapins,2,10.5,10.5,12.2,11.0,0.4831483753809493,10.5,-0.0406611484285745,-0.0597395453152593,1.9,10.2,11.0,13.4,14.1,0.163599506101641,490.0,472,0.167199012203282,-0.0110763138831034,-0.0075699313309137,0.04,0.16,0.16,0.0907764263345114,3.0,141.5,141.01999999999998,141.5,142.5,141.5,1.7,140.0,141.0,143.92164114015,141.04,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0365756504812615,-0.0260650132696866,0,1,0,0
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Colgate Raiders,2,-7.5,-7.5,-5.1,-6.5,0.4663268053956411,,-0.0386236896538638,,0.8,-4.6,-6.0,-4.2,-5.6,0.7087980696727492,,-335,0.7375961393454983,-0.0613168728559864,,0.019,0.68,0.7,0.661705840456206,2.0,142.5,142.1503657093495,142.5,,142.5,1.1,141.0,142.0,142.300731418699,143.68,0.5,0.5,-0.0327102803738317,-0.0145631067961164,,,1,1,0,0
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Boston Univ. Terriers,2,-2.5,-2.5,-1.05,-2.0,0.4831483753809493,,-0.0581360282887754,,0.7,-0.4,-2.0,-1.1,-1.0,0.5675260050078035,,-160,0.5911949685534591,-0.047858610376812,,0.03,0.51,0.57,0.543857041462148,1.0,142.5,144.3157006292755,143.0,,142.5,1.9,145.0,146.0,143.631401258551,141.55,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,1,1,0,0
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Army Knights,2,2.5,2.5,1.05,2.0,0.5168516246190507,,0.0119011295695456,,0.7,0.4,2.0,1.1,1.0,0.4324739949921969,,135,0.4088050314465408,0.0069420800985798,,0.03,0.49,0.43,0.456142958537853,1.0,142.5,144.3157006292755,143.0,,142.5,1.9,145.0,146.0,143.631401258551,141.55,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,1,1,0,0
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Holy Cross Crusaders,2,7.5,7.5,5.1,6.5,0.5336731946043589,,-0.0117813508501865,,0.8,4.6,6.0,4.2,5.6,0.2912019303272507,,265,0.2624038606545015,0.0172293275875247,,0.019,0.3199999999999999,0.3,0.338294159543794,2.0,142.5,142.1503657093495,142.5,,142.5,1.1,141.0,142.0,142.300731418699,143.68,0.5,0.5,-0.0327102803738317,-0.0145631067961164,,,1,1,0,0
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,The Citadel Bulldogs,3,7.5,7.5,9.05,8.0,0.4839657729027816,8.5,-0.0282293490484379,-0.0348837209302325,0.6,10.1,9.0,8.7,9.1,0.2166393698351589,300.0,300,0.2385542168674698,-0.033360630164841,-0.0337441706616274,0.025,0.17,0.22,0.194724522802848,2.0,146.5,146.236157941192,146.5,145.5,146.5,1.0,146.0,147.0,146.472315882384,144.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
La Salle Explorers vs. VCU Rams,Feb 11 06:30PM ET,2026-02-10 20:13:48 UTC,VCU Rams,3,-12.5,-12.5,-10.85,-12.0,0.4839657729027816,-11.5,-0.0317727258865647,-0.0329424396576048,2.2,-7.5,-12.0,-9.7,-12.0,0.843905054038856,-800.0,-900,0.859103670583342,-0.056094945961144,-0.0554676801384235,0.051,0.76,0.86,0.82870643749437,3.0,147.5,146.185,147.0,146.5,147.5,0.4,146.0,146.0,146.756884656734,146.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Ohio State Buckeyes vs. USC Trojans,Feb 11 06:30PM ET,2026-02-10 19:51:44 UTC,USC Trojans,3,7.5,7.5,6.4,7.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0271867612293144,1.3,6.3,5.0,8.2,6.5,0.2713960651445732,270.0,265,0.2627921302891464,-0.0026279588794507,-0.0008644926129245,0.05,0.28,0.31,0.21217498814231,2.0,151.5,152.044137395166,151.5,151.5,151.5,1.0,152.0,153.0,152.088274790332,150.63,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0349659471818044,-0.0281628789980535,0,0,0,0
