Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-10.75,-9.5,0.5320425632110974,-10.5,-0.0081873218463738,-0.0210028099398186,0.7,-10.5,-11.0,-10.3,-11.8,0.8149683376485635,-700.0,-477,0.7899366752971271,-0.0116082389280132,-0.0354258081104899,0.009,0.83,0.84,0.847088943493234,2.0,153.5,151.741108720256,153.0,150.5,153.5,1.8,153.0,153.0,150.482217440512,149.34,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0238367391060579,-0.0235176847418362,1,1,0,1
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,3.5,3.5,0.3,2.0,0.547999242711806,2.5,0.0141997089122721,-0.002841157719135,1.2,-1.3,1.0,1.1,-0.4,0.4412951425636862,130.0,137,0.4025902851273725,0.0193467021705798,0.0158138294489076,0.048,0.55,0.48,0.458860278791534,2.0,150.5,151.220614937707,151.0,152.5,150.5,0.6,152.0,151.0,151.441229875414,150.51999999999998,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0351724676827028,-0.029409800615031,1,1,1,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-3.5,-3.5,-0.3,-2.0,0.452000757288194,-2.5,-0.0613812378456259,-0.044237685162317,1.2,1.3,-1.0,-1.1,0.4,0.5587048574363138,-155.0,-167,0.5974097148726275,-0.0674307120954822,-0.0624239450247412,0.048,0.4499999999999999,0.52,0.541139721208466,2.0,150.5,151.220614937707,151.0,152.5,150.5,0.6,152.0,151.0,151.441229875414,150.51999999999998,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0351724676827028,-0.029409800615031,1,1,1,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.5,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,1.0,3.0,2.0,3.4,1.1,0.4105302244603536,124.0,126,0.4210604489207072,-0.0309902433759036,-0.0320687962243542,0.029,0.4,0.43,0.371279193761869,1.0,160.5,163.5,161.5,159.5,160.5,1.9,163.0,164.0,160.357073561623,164.68,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0.0047532711749738,-0.0522373250374826,0,0,0,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-5.5,-5.5,-4.4,-5.0,0.4831483753809493,-4.5,-0.0278540696068257,-0.0192307692307692,1.2,-4.4,-3.0,-5.4,,0.6650856990210456,-185.0,-221,0.6601713980420914,-0.0238354427302847,-0.0073899735090492,0.053,0.67,0.6,0.70281049909374,2.0,145.5,144.453567329904,145.0,144.5,145.5,0.5,144.0,145.0,144.453567329904,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.031615925058548,-0.0238095238095238,1.0,-3.0,-2.0,-3.4,-1.1,0.5894697755396464,-148.0,-154,0.5789395510792928,-0.0176013993870171,-0.0117548084863472,0.029,0.6,0.57,0.628720806238131,1.0,160.5,163.5,161.5,159.5,160.5,1.9,163.0,164.0,160.357073561623,164.68,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0.0047532711749738,-0.0522373250374826,0,0,0,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.1999999999999999,-1.0,0.4831483753809493,,-0.0517353455492832,,1.1,1.6,-1.0,0.7,-0.3,0.5084648655840507,,-134,0.5459837019790454,-0.0641847070655219,,0.035,0.43,0.5,0.470946029189056,1.0,141.5,141.5,141.5,,141.5,1.9,140.0,143.0,143.04716773977,139.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.1999999999999999,1.0,0.5168516246190507,,0.0046565026678311,,1.1,-1.6,1.0,-0.7,0.3,0.4915351344159493,,110,0.4540162980209546,0.0153446582254731,,0.035,0.57,0.5,0.529053970810944,1.0,141.5,141.5,141.5,,141.5,1.9,140.0,143.0,143.04716773977,139.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,8.5,8.5,10.75,9.5,0.4679574367889025,10.5,-0.0406420718106061,-0.0282293490484379,0.7,10.5,11.0,10.3,11.8,0.1850316623514364,500.0,355,0.2100633247028729,-0.0347751009335876,-0.0083232825340611,0.009,0.17,0.16,0.152911056506766,2.0,153.5,151.741108720256,153.0,150.5,153.5,1.8,153.0,153.0,150.482217440512,149.34,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0238367391060579,-0.0235176847418362,1,1,0,1
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,5.5,5.5,4.4,5.0,0.5168516246190507,4.5,-0.0212546109467691,-0.0283018867924528,1.2,4.4,3.0,5.4,,0.3349143009789542,154.0,182,0.3398286019579086,-0.0197134656206433,-0.0399393030291523,0.053,0.3299999999999999,0.4,0.29718950090626,2.0,145.5,144.453567329904,145.0,144.5,145.5,0.5,144.0,145.0,144.453567329904,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
