Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.5,14.5,13.15,14.0,0.5160342270972185,13.5,-0.0077752967123053,-0.031615925058548,2.0,12.9,16.0,11.1,13.4,0.1031661825844296,850.0,895,0.0963323651688592,0.002661132079379,0.0074405723354191,0.03,0.1099999999999999,0.08,0.139367783966691,3,146.5,145.754000713018,146.0,146.5,146.5,1.7,145.0,148.0,146.508001426036,144.04,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.5,-14.5,-13.15,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,-0.0157384987893463,2.0,-12.9,-16.0,-11.1,-13.4,0.8968338174155703,-1450.0,-1649,0.9036676348311408,-0.0459766401007695,-0.0510339010081445,0.03,0.89,0.92,0.860632216033309,3,146.5,145.754000713018,146.0,146.5,146.5,1.7,145.0,148.0,146.508001426036,144.04,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-5.3,-3.0,0.547999242711806,-1.5,0.0219328920009055,0.0289950287353235,2.0,-7.8,-4.0,-3.7,-6.6,0.5914538648785193,-130.0,-125,0.5329077297570386,0.0349150251538388,0.0526532031330646,0.066,0.76,0.65,0.641172824363697,1,152.5,153.81015110317452,153.0,152.5,152.5,2.0,156.0,154.0,153.620302206349,151.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0230648537500842,-0.02428957009781,1,1,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,1.5,1.5,2.05,1.5,0.5,1.5,-0.0121951219512195,-0.0411773418834861,0.8,1.6,1.0,2.5,2.8,0.4460164724789072,114.0,106,0.4620329449578144,-0.0394204207249763,-0.0452274177468844,0.046,0.43,0.49,0.399457710230671,1,130.5,128.025,129.5,130.5,130.5,1.9,126.0,129.0,130.329116149368,127.05,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-1.5,-1.5,-2.05,-1.5,0.5,-1.5,-0.0348837209302325,-0.0064417057355615,0.8,-1.6,-1.0,-2.5,-2.8,0.5539835275210927,-135.0,-130,0.5379670550421856,-0.011233863783255,0.0014726983871446,0.046,0.57,0.51,0.600542289769329,1,130.5,128.025,129.5,130.5,130.5,1.9,126.0,129.0,130.329116149368,127.05,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,2.15,2.0,0.4831483753809493,,-0.0517353455492832,,0.8,2.3,2.0,3.0,1.1,0.4441304347826087,,-100,0.4782608695652174,-0.0558695652173912,,0.023,0.41,0.43,0.383461210586779,1,140.5,142.76,141.5,,140.5,1.1,143.0,144.0,141.271050452032,142.51999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,1,1,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,,0.0046565026678311,,0.8,-2.3,-2.0,-3.0,-1.1,0.5558695652173913,,-120,0.5217391304347826,0.0104150197628458,,0.023,0.59,0.57,0.616538789413221,1,140.5,142.76,141.5,,140.5,1.1,143.0,144.0,141.271050452032,142.51999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,1,1,0
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-5.05,-4.5,0.5,,-0.0238095238095238,,1.4,-5.8,-7.0,-3.9,-4.3,0.6853521126760563,,-210,0.6507042253521127,0.0079327578373467,,0.048,0.72,0.74,0.649080344450295,2,141.5,141.0347806302295,141.5,,141.5,0.6,140.0,141.0,141.069561260459,141.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,1
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,5.05,4.5,0.5,,-0.0238095238095238,,1.4,5.8,7.0,3.9,4.3,0.3146478873239436,,175,0.3492957746478873,-0.0489884763124199,,0.048,0.28,0.26,0.350919655549705,2,141.5,141.0347806302295,141.5,,141.5,0.6,140.0,141.0,141.069561260459,141.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,1
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.0,6.0,6.35,6.0,0.5,6.5,-0.0260663507109004,-0.0121951219512195,0.7,5.6,6.0,7.2,6.7,0.294402390438247,240.0,220,0.298804780876494,-0.0180976095617529,-0.0116188337710984,0.037,0.31,0.29,0.239094397941282,2,154.0,157.015,155.0,154.5,154.0,2.4,158.0,160.0,154.44877284522,156.03,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0294117647058823,-0.0180722891566265,0,0,1,0
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Milwaukee Panthers,3,1.5,1.5,5.3,3.0,0.452000757288194,1.5,-0.0695303431902748,-0.0760738716167756,2.0,7.8,4.0,3.7,6.6,0.4085461351214807,110.0,105,0.4670922702429614,-0.0792587429272997,-0.0960315325585396,0.066,0.24,0.35,0.358827175636303,1,152.5,153.81015110317452,153.0,152.5,152.5,2.0,156.0,154.0,153.620302206349,151.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0230648537500842,-0.02428957009781,1,1,0,0
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Fairfield Stags,3,-4.5,-4.5,-5.35,-5.0,0.5160342270972185,-4.5,-0.018849493833014,-0.018849493833014,1.1,-6.5,-5.0,-4.0,-5.7,0.6555004914430034,-218.0,-219,0.6577977455543299,-0.0310168041544809,-0.0153346816671435,0.04,0.72,0.65,0.653203237331677,2,159.5,157.435,158.5,155.5,159.5,2.0,159.0,159.0,155.358603991968,155.87,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1,-6.5,-6.5,-6.7,-6.5,0.5,,-0.0454545454545454,,0.7,-7.0,-6.0,-7.6,-6.4,0.7520689655172415,,-300,0.7241379310344829,0.0020689655172414,,0.04,0.78,0.71,0.780108247451095,2,128.5,130.395366077654,129.5,,128.5,1.6,129.0,132.0,131.670732155308,129.12,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,,,0,0,1,0
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Niagara Purple Eagles,1,6.5,6.5,6.7,6.5,0.5,,-0.0238095238095238,,0.7,7.0,6.0,7.6,6.4,0.2479310344827585,,250,0.2758620689655172,-0.0377832512315271,,0.04,0.2199999999999999,0.29,0.219891752548905,2,128.5,130.395366077654,129.5,,128.5,1.6,129.0,132.0,131.670732155308,129.12,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,,,0,0,1,0
