Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.0121951219512195,-0.0402298850574712,0.9,0.9,1.0,-0.4,1.8,0.4752473761029689,105.0,108,0.4604947522059379,-0.0055663085942108,-0.0124514158481208,0.024,0.47,0.49,0.517386527240443,1,155.5,153.0,154.5,154.5,155.5,1.0,153.0,153.0,154.235274650217,151.74,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0605251530168877,-0.0036401251674245,0,1,0,1
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Fairleigh Dickinson Knights,1,9.5,9.5,10.95,10.0,0.4826321819260377,,-0.0456697048664151,,0.4,10.9,11.0,11.4,10.4,0.1616230366492146,,420,0.1832460732984293,-0.0306846556584776,,0.016,0.14,0.16,0.127899041722903,2,137.5,139.665341962703,138.5,,137.5,1.3,139.0,141.0,140.330683925406,138.05,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,LIU Sharks,1,-9.5,-9.5,-10.95,-10.0,0.5173678180739623,,-0.001862951156807,,0.4,-10.9,-11.0,-11.4,-10.4,0.8383769633507854,,-600,0.8167539267015707,-0.0187658937920717,,0.016,0.86,0.84,0.872100958277097,2,137.5,139.665341962703,138.5,,137.5,1.3,139.0,141.0,140.330683925406,138.05,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMBC Retrievers,3,-1.5,-1.5,-2.4,-2.0,0.5160342270972185,-1.5,-0.0166760532766132,-0.0077752967123053,0.8,-1.6,-3.0,-3.0,-1.8,0.5710044219835755,-135.0,-132,0.542008843967151,0.0020389047421961,0.0032261559715035,0.028,0.56,0.6,0.613372011448189,1,148.5,148.065,148.5,147.5,148.5,1.6,147.0,149.0,150.316875589072,147.13,0.5,0.5,-0.0121951219512195,-0.0327102803738317,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,3.5,3.5,4.7,4.0,0.4831483753809493,,-0.0406611484285745,,1.2,5.8,4.0,3.2,5.4,0.3733052527254707,,155,0.3766105054509415,-0.0188516100196272,,0.054,0.28,0.37,0.376679221878519,2,144.5,144.0,144.5,,144.5,0.4,144.0,144.0,144.34202762662,143.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,1
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Le Moyne Dolphins,1,-2.5,-2.5,-1.3,-2.0,0.4826321819260377,,-0.0411773418834861,,1.2,0.5,-2.0,-2.1,-0.6,0.5699159663865546,,-150,0.5798319327731092,-0.0300840336134453,,0.054,0.48,0.56,0.581564891440242,1,134.5,135.78,135.0,,134.5,1.7,133.0,136.0,136.83565275577,135.56,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0231141781045802,,,1,0,0,0
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMass Lowell River Hawks,3,1.5,1.5,2.4,2.0,0.4839657729027816,1.5,-0.0305973338933349,-0.0398437509067422,0.8,1.6,3.0,3.0,1.8,0.4289955780164245,114.0,108,0.457991156032849,-0.0517736527528062,-0.0483821494033591,0.028,0.4399999999999999,0.4,0.386627988551811,1,148.5,148.065,148.5,147.5,148.5,1.6,147.0,149.0,150.316875589072,147.13,0.5,0.5,-0.0121951219512195,-0.0327102803738317,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3,9.0,9.0,9.6,9.0,0.5,8.5,-0.0294117647058823,-0.0398437509067422,0.9,10.8,9.0,9.6,,0.1848415803909464,285.0,385,0.1971483068071667,-0.0213659026022509,-0.0493507982146113,0.022,0.17,0.21,0.172534853974726,2,153.5,155.0,154.0,155.5,153.5,2.0,155.0,155.0,151.584051978206,,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3,-9.0,-9.0,-9.6,-9.0,0.5,-8.5,-0.0203836930455635,-0.0077752967123053,0.9,-10.8,-9.0,-9.6,,0.8151584196090536,-360.0,-524,0.8028516931928332,-0.0245851701345362,0.0070018428221776,0.022,0.83,0.79,0.827465146025274,2,153.5,155.0,154.0,155.5,153.5,2.0,155.0,155.0,151.584051978206,,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3,13.5,13.5,14.25,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0443361138896712,0.7,14.6,13.0,14.1,14.4,0.1194095940959409,600.0,705,0.1188191881918818,-0.0048188009657874,-0.0143639921722113,0.021,0.12,0.12,0.0828915974635566,3,157.5,157.85500000000002,157.5,159.5,157.5,1.7,160.0,159.0,156.495596633115,156.71,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0197180656732228,-0.0273607772082292,0,0,0,0
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Wagner Seahawks,1,-4.5,-4.5,-5.35,-5.0,0.5173678180739623,,-0.0175159028562702,,0.4,-5.8,-5.0,-5.6,-5.1,0.6859242373430501,,-220,0.6581196581196581,-0.0015757626569499,,0.027,0.72,0.67,0.713728816566442,2,135.5,139.0328307142455,137.0,,135.5,1.9,139.0,141.0,139.065661428491,136.32,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,1,1,1,0
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Robert Morris Colonials,3,-13.5,-13.5,-14.25,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,-0.0031965421335508,0.7,-14.6,-13.0,-14.1,-14.4,0.880590405904059,-900.0,-1171,0.881180811808118,-0.0407058903922372,-0.0284931506849315,0.021,0.88,0.88,0.917108402536443,3,157.5,157.85500000000002,157.5,159.5,157.5,1.7,160.0,159.0,156.495596633115,156.71,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0197180656732228,-0.0273607772082292,0,0,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2,-3.5,-3.5,-4.7,-4.0,0.5168516246190507,,-0.0069578991904731,,1.2,-5.8,-4.0,-3.2,-5.4,0.6266947472745292,,-185,0.6233894945490586,-0.0224280597430146,,0.054,0.72,0.63,0.623320778121481,2,144.5,144.0,144.5,,144.5,0.4,144.0,144.0,144.34202762662,143.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,1
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.0348837209302325,-0.0085995085995086,0.9,-0.9,-1.0,0.4,-1.8,0.524752623897031,-125.0,-129,0.5395052477940622,-0.0385578261411077,-0.0319560736813199,0.024,0.53,0.51,0.482613472759557,1,155.5,153.0,154.5,154.5,155.5,1.0,153.0,153.0,154.235274650217,151.74,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0605251530168877,-0.0036401251674245,0,1,0,1
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,New Haven Chargers,1,2.5,2.5,1.3,2.0,0.5173678180739623,,-0.0064417057355615,,1.2,-0.5,2.0,2.1,0.6,0.4300840336134454,,130,0.4201680672268907,-0.0046985750822067,,0.054,0.52,0.44,0.418435108559758,1,134.5,135.78,135.0,,134.5,1.7,133.0,136.0,136.83565275577,135.56,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0231141781045802,,,1,0,0,0
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Chicago St Cougars,1,4.5,4.5,5.35,5.0,0.4826321819260377,,-0.0295629400251818,,0.4,5.8,5.0,5.6,5.1,0.3140757626569499,,180,0.3418803418803419,-0.0430670944859072,,0.027,0.28,0.33,0.286271183433558,2,135.5,139.0328307142455,137.0,,135.5,1.9,139.0,141.0,139.065661428491,136.32,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,1,1,1,0
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,New Mexico St Aggies,3,5.5,5.5,4.3,5.0,0.5160342270972185,5.5,0.0002957283078721,-0.0122676596952343,1.2,6.1,4.0,3.4,4.6,0.332895427788251,190.0,202,0.3157908555765019,0.0022943348920761,-0.0050464745492477,0.052,0.27,0.35,0.36647538497049,2,146.5,144.2092297901365,145.5,146.5,146.5,1.0,144.0,146.0,144.418459580273,143.67000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0504391352242822,0.0033602923428301,0,0,0,1
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.0476501521557664,-0.0352649963279876,1.2,-6.1,-4.0,-3.4,-4.6,0.667104572211749,-230.0,-252,0.684209144423498,-0.0491932145085729,-0.0412736489710816,0.052,0.73,0.65,0.63352461502951,2,146.5,144.2092297901365,145.5,146.5,146.5,1.0,144.0,146.0,144.418459580273,143.67000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0504391352242822,0.0033602923428301,0,0,0,1
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Georgetown Hoyas,3,5.0,5.0,3.1500000000000004,4.5,0.5160342270972185,4.5,-0.0111525341320959,-0.0166760532766132,1.6,3.1,2.0,5.8,3.2,0.3632220423640518,170.0,185,0.3364440847281036,0.0122368206891749,0.005500366742957,0.063,0.39,0.4,0.286366345460919,2,154.5,154.20499999999998,154.5,154.5,154.5,0.9,153.0,154.0,155.061006390861,154.41,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Xavier Musketeers,3,-5.0,-5.0,-3.1500000000000004,-4.5,0.4839657729027816,-4.5,-0.0364179201427819,-0.0329424396576048,1.6,-3.1,-2.0,-5.8,-3.2,0.6367779576359482,-205.0,-225,0.6635559152718964,-0.0554568908489002,-0.0492364991887669,0.063,0.61,0.6,0.713633654539081,2,154.5,154.20499999999998,154.5,154.5,154.5,0.9,153.0,154.0,155.061006390861,154.41,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,VMI Keydets,3,11.5,11.5,12.4,12.0,0.4839657729027816,11.5,-0.0509179480274509,-0.0282293490484379,0.8,12.8,12.0,11.6,13.3,0.1359864026897378,455.0,550,0.1467590705258867,-0.017859751156416,-0.0318324844225736,0.01,0.12,0.14,0.125213734853589,3,153.5,149.85797642050352,152.0,152.5,153.5,0.6,149.0,150.0,149.715952841007,150.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Chattanooga Mocs,3,-11.5,-11.5,-12.4,-12.0,0.5160342270972185,-11.5,0.0038391051459989,-0.018849493833014,0.8,-12.8,-12.0,-11.6,-13.3,0.8640135973102623,-625.0,-847,0.8532409294741135,-0.030430847134182,-0.0104166612748478,0.01,0.88,0.86,0.874786265146411,3,153.5,149.85797642050352,152.0,152.5,153.5,0.6,149.0,150.0,149.715952841007,150.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Wofford Terriers vs. The Citadel Bulldogs,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Wofford Terriers,3,-10.5,-10.5,-13.45,-11.5,0.5320425632110974,-12.5,-0.0060636723547223,-0.0077752967123053,0.6,-13.9,-13.0,-12.8,-13.9,0.8691255158975582,-800.0,-697,0.8396909073049343,-0.0053842880240104,-0.0128152735460794,0.017,0.9,0.87,0.898560124490182,3,148.5,146.288352824429,147.5,147.5,148.5,0.4,146.0,147.0,146.286705648858,146.29,0.4849567874384211,0.5150432125615789,-0.0466591376201269,-0.0006952862277673,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Miami Hurricanes vs. Boston College Eagles,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Miami Hurricanes,2,-15.5,-15.5,-14.9,-15.5,0.5,-16.5,-0.031615925058548,-0.046263389324933,0.8,-14.3,-16.0,-14.5,-15.3,0.913190722268958,-1650.0,-1722,0.9063814445379162,-0.031922059685929,-0.031922059685929,0.013,0.9,0.92,0.924372859743248,3,143.5,141.1,142.5,142.5,143.5,1.5,140.0,140.0,142.879997144011,142.2,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,-0.0255952328786298,-0.0218888209838791,0,0,0,1
