Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3.0,-12.5,-12.5,-11.1,-12.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.002038062059408,1.0,-10.9,-10.0,-11.3,-12.3,0.8499522486791425,-470.0,-974,0.8699044973582851,-0.0569741582472643,0.0072202796745918,0.021,0.82,0.83,0.860009197396288,3.0,165.5,163.3108371951395,164.5,163.5,165.5,1.3,165.0,164.0,162.621674390279,162.01,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0444549772674612,-0.0030290765950475,1,1,0,1
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2.0,-3.5,-3.5,-2.85,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0406611484285745,1.4,-3.6,-2.0,-2.1,-4.9,0.5947467221013363,-185.0,-172,0.6054999137300654,-0.0382499108952967,-0.0336449761400975,0.034,0.64,0.58,0.583993530472607,2.0,145.5,146.0,145.5,144.5,145.5,0.6,146.0,146.0,146.087354844093,144.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2.0,3.5,3.5,2.85,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0069578991904731,1.4,3.6,2.0,2.1,4.9,0.4052532778986637,154.0,142,0.3945000862699345,-0.0071616880877308,-0.0091786182790211,0.034,0.36,0.42,0.416006469527393,2.0,145.5,146.0,145.5,144.5,145.5,0.6,146.0,146.0,146.087354844093,144.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3.0,12.5,12.5,11.1,12.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0454459918031007,1.0,10.9,10.0,11.3,12.3,0.1500477513208573,360.0,637,0.1300955026417147,0.0144155674128113,-0.0495166187715968,0.021,0.18,0.17,0.139990802603712,3.0,165.5,163.3108371951395,164.5,163.5,165.5,1.3,165.0,164.0,162.621674390279,162.01,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0444549772674612,-0.0030290765950475,1,1,0,1
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:10PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2.0,3.5,3.5,3.6,3.5,0.5,4.5,-0.0381062355658198,-0.0630849593102412,1.4,3.0,4.0,6.1,3.2,0.3874835756356605,170.0,137,0.404967151271321,-0.0336157151444813,-0.0820210534540112,0.057,0.38,0.37,0.277476473679681,2.0,144.5,145.5,145.0,142.5,144.5,2.5,145.0,146.0,148.335770707173,142.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:10PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2.0,-3.5,-3.5,-3.6,-3.5,0.5,-4.5,-0.0085995085995086,0.0156009054477324,1.4,-3.0,-4.0,-6.1,-3.2,0.6125164243643395,-205.0,-162,0.595032848728679,-0.0062199590779262,0.0368266325265034,0.057,0.62,0.63,0.722523526320319,2.0,144.5,145.5,145.0,142.5,144.5,2.5,145.0,146.0,148.335770707173,142.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3.0,6.5,6.5,8.9,7.5,0.4679574367889025,8.5,-0.050114852367724,-0.052426256256661,0.5,8.8,8.0,9.0,9.0,0.2473319544984488,270.0,250,0.2746639089968976,-0.0383823312158368,-0.0613464508868137,0.017,0.2299999999999999,0.22,0.196914760407321,2.0,162.5,166.24,164.0,164.5,162.5,2.5,169.0,168.0,164.086537608066,164.48000000000002,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Davidson Wildcats,1.0,2.5,2.5,0.2,1.5,0.5347027350916924,1.5,-0.00018098583854,0.0051726961227427,0.6,0.2,-1.0,0.4,0.2,0.4686057295702354,105.0,114,0.4472114591404709,0.0024027302222676,-0.0027185756383383,0.03,0.49,0.54,0.485797946959231,1.0,132.5,133.4623062886105,133.0,131.5,132.5,1.0,133.0,133.0,133.924612577221,135.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,1,1,1,0
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3.0,-6.5,-6.5,-8.9,-7.5,0.5320425632110974,-8.5,0.002630798505215,0.002630798505215,0.5,-8.8,-8.0,-9.0,-9.0,0.7526680455015512,-340.0,-307,0.7253360910031024,-0.0018500267876054,0.0174724642417427,0.017,0.77,0.78,0.803085239592679,2.0,162.5,166.24,164.0,164.5,162.5,2.5,169.0,168.0,164.086537608066,164.48000000000002,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Saint Joseph's Hawks,1.0,-2.5,-2.5,-0.2,-1.5,0.4652972649083076,-1.5,-0.0468978570429119,-0.0522515390041948,0.6,-0.2,1.0,-0.4,-0.2,0.5313942704297646,-125.0,-136,0.5527885408595292,-0.0448693079884058,-0.0447845479386511,0.03,0.51,0.46,0.514202053040769,1.0,132.5,133.4623062886105,133.0,131.5,132.5,1.0,133.0,133.0,133.924612577221,135.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,1,1,1,0
