Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-3.1,-2.0,0.5160342270972185,-3.5,-0.0155816979613295,-0.0238095238095238,1.4,-4.5,,-3.1,-1.8,0.589026620200674,-135.0,-127,0.5352268716955859,0.0286401467707222,0.0170639187355343,0.038,0.67,,0.615652737411524,1.0,149.0,149.0,149.0,148.5,149.0,2.4,149.0,,151.428043842362,146.7,0.4914489286915362,0.4914489286915362,-0.0368529581009166,-0.0300821717869326,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Chattanooga Mocs,3,1.5,1.5,3.1,2.0,0.4839657729027816,3.5,-0.0317727258865647,-0.0238095238095238,1.4,4.5,,3.1,1.8,0.4109733797993261,114.0,105,0.4647731283044142,-0.0756475058270059,-0.0602281188764786,0.038,0.3299999999999999,,0.384347262588476,1.0,149.0,149.0,149.0,148.5,149.0,2.4,149.0,,151.428043842362,146.7,0.4914489286915362,0.4914489286915362,-0.0368529581009166,-0.0300821717869326,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Boston Univ. Terriers,3,2.5,2.5,-1.65,1.0,0.547999242711806,-2.5,0.0241897189022821,-0.0512733324418667,2.2,-3.2,,-0.1,,0.4944737905535514,154.0,122,0.4316539641690587,0.0449788410586018,0.0715015241638223,0.075,0.61,,0.504587233876088,1.0,152.5,153.095996921194,152.5,153.5,152.5,5.5,157.0,,149.191993842388,,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Loyola (MD) Greyhounds,3,-2.5,-2.5,1.65,-1.0,0.452000757288194,2.5,-0.0718087665213298,0.0037406764186446,2.2,3.2,,0.1,,0.5055262094464487,-185.0,-145,0.5683460358309413,-0.0863105252474288,-0.1174747248821537,0.075,0.39,,0.495412766123912,1.0,152.5,153.095996921194,152.5,153.5,152.5,5.5,157.0,,149.191993842388,,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Bowling Green Falcons,2,-11.5,-11.5,-8.4,-10.5,0.4663268053956411,-8.5,-0.0574827184138827,-0.0294117647058823,1.3,-8.4,,-9.3,-6.8,0.823927365708082,-535.0,-700,0.84,-0.0510726342919179,-0.0419643875130366,0.011,0.8,,0.815709462832328,3.0,142.5,137.0,140.5,142.5,142.5,3.4,137.0,,141.884981178965,135.38,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0659709088623767,0.0188920659809246,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Eastern Michigan Eagles,2,11.5,11.5,8.4,10.5,0.5336731946043589,8.5,0.009863670794835,-0.0180722891566265,1.3,8.4,,9.3,6.8,0.1760726342919179,400.0,500,0.1599999999999999,0.0094059676252513,-0.0078668835780768,0.011,0.1999999999999999,,0.184290537167672,3.0,142.5,137.0,140.5,142.5,142.5,3.4,137.0,,141.884981178965,135.38,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0659709088623767,0.0188920659809246,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Appalachian St Mountaineers,2,-6.5,-6.5,-6.6,-6.5,0.5,-5.5,-0.0121951219512195,-0.0069578991904731,1.4,-6.6,,-4.4,-6.9,0.7091690453691113,-245.0,-276,0.7031117194216395,-0.025222489022423,-0.020121537449201,0.063,0.76,,0.670452742633166,2.0,140.0,135.0,138.0,139.5,140.0,1.9,135.0,,138.112731949351,134.76999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0659709088623767,0.0188920659809246,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Old Dominion Monarchs,2,6.5,6.5,6.6,6.5,0.5,5.5,-0.0348837209302325,-0.0406611484285745,1.4,6.6,,4.4,6.9,0.2908309546308887,200.0,222,0.2968882805783604,-0.0192651992152651,-0.0260894200520789,0.063,0.24,,0.329547257366834,2.0,140.0,135.0,138.0,139.5,140.0,1.9,135.0,,138.112731949351,134.76999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0659709088623767,0.0188920659809246,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,UCLA Bruins,3,4.5,4.5,4.1,4.5,0.5,3.5,-0.0283018867924528,-0.0282293490484379,1.0,3.8,,4.1,5.7,0.3589463942232895,154.0,162,0.3662411406791636,-0.0220405433674216,-0.045137014891811,0.012,0.36,,0.343303295534831,2.0,148.5,148.0,148.5,147.5,148.5,0.3,148.0,,147.506711916602,148.16,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Holy Cross Crusaders,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Holy Cross Crusaders,1,-2.5,-2.5,1.8,-1.0,0.4480279631408896,2.5,-0.0712028060898796,-0.0065816685780323,1.7,2.1,,1.8,-0.9,0.4950718065881223,114.0,-146,0.5699432539452602,-0.0992336575330099,-0.0337409561729229,0.014,0.41,,0.430400718461969,1.0,137.5,141.661968212299,139.0,137.5,137.5,1.3,140.0,,141.661968212299,142.63,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0103555120713323,-0.05797455969038,0,0,0,0
