Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,-6.8,-5.5,0.5336731946043589,-4.5,0.0042614298984765,0.009863670794835,1.7,-8.9,-6.0,-7.6,-5.2,0.7130029094682936,,-225,0.6628630705394192,0.0206952171606014,,0.045,0.8,0.71,0.763142748397168,2,143.5,146.5,144.5,143.5,143.5,2.4,147.0,146.0,149.083308808119,143.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0416217650049501,1,1,0,0
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,4.5,4.5,6.8,5.5,0.4663268053956411,4.5,-0.0517454837609854,-0.0574827184138827,1.7,8.9,6.0,7.6,5.2,0.2869970905317065,,184,0.337136929460581,-0.0651155855246314,,0.045,0.1999999999999999,0.29,0.236857251602832,2,143.5,146.5,144.5,143.5,143.5,2.4,147.0,146.0,149.083308808119,143.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0416217650049501,1,1,0,0
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-6.5,-6.5,-7.15,-7.0,0.5173678180739623,-6.5,0.0051726961227427,-0.001862951156807,0.7,-6.2,-7.0,-7.8,-7.3,0.7317756151303709,,-290,0.7135512302607419,-0.0118141284593726,,0.027,0.75,0.73,0.783213977151817,2,136.5,134.375,135.5,136.5,136.5,2.0,133.0,135.0,137.455560916855,133.75,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0277505362452692,-0.0193283066361827,0,1,0,0
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,7.15,7.0,0.4826321819260377,6.5,-0.0522515390041948,-0.0456697048664151,0.7,6.2,7.0,7.8,7.3,0.2682243848696291,,235,0.2864487697392581,-0.030283077816938,,0.027,0.25,0.27,0.216786022848183,2,136.5,134.375,135.5,136.5,136.5,2.0,133.0,135.0,137.455560916855,133.75,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0277505362452692,-0.0193283066361827,0,1,0,0
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-1.5,-1.5,-1.2,-1.5,0.5,,-0.0238095238095238,,1.0,0.1,-2.0,-0.7,-1.7,0.540489071852837,,-135,0.551441114716549,-0.033979013253546,,0.03,0.5,0.56,0.529537028989125,1,143.5,146.29735698711352,144.5,,143.5,1.7,147.0,148.0,145.594713974227,144.07999999999998,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,,,0,0,1,0
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,1.5,1.5,1.2,1.5,0.5,,-0.0238095238095238,,1.0,-0.1,2.0,0.7,1.7,0.459510928147163,,114,0.448558885283451,-0.0077787914790052,,0.03,0.5,0.44,0.470462971010875,1,143.5,146.29735698711352,144.5,,143.5,1.7,147.0,148.0,145.594713974227,144.07999999999998,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,,,0,0,1,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,5.5,5.5,5.2,5.5,0.5,5.5,-0.0238095238095238,-0.0157384987893463,0.8,5.0,6.0,4.0,5.4,0.3143739279588335,,210,0.3087478559176672,-0.0082067172024567,,0.025,0.3199999999999999,0.3,0.350310699983375,2,149.0,149.25,149.0,148.5,149.0,2.1,149.0,148.0,152.816277100558,149.5,0.49222081404751,0.49222081404751,-0.039395111011038,-0.0235176847418362,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.2,-5.5,0.5,-5.5,-0.0238095238095238,-0.031615925058548,0.8,-5.0,-6.0,-4.0,-5.4,0.6856260720411664,,-260,0.6912521440823327,-0.0365961501810557,,0.025,0.68,0.7,0.649689300016625,2,149.0,149.25,149.0,148.5,149.0,2.1,149.0,148.0,152.816277100558,149.5,0.49222081404751,0.49222081404751,-0.039395111011038,-0.0235176847418362,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,11.5,11.5,9.65,11.0,0.5173678180739623,11.5,-0.0207384174918575,-0.0260111773598277,2.3,9.3,10.0,6.9,12.4,0.1683590733590733,,550,0.1467181467181467,0.0145129195129194,,0.048,0.16,0.19,0.254103345577914,3,132.5,129.595,131.5,132.5,132.5,3.6,129.0,130.0,136.618677792688,129.19,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0422299737908933,-0.0053404804839846,0,1,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-11.5,-11.5,-9.65,-11.0,0.4826321819260377,-11.5,-0.0259673266734709,-0.0411773418834861,2.3,-9.3,-10.0,-6.9,-12.4,0.8316409266409266,,-850,0.8532818532818532,-0.0630959154643365,,0.048,0.84,0.81,0.745896654422086,3,132.5,129.595,131.5,132.5,132.5,3.6,129.0,130.0,136.618677792688,129.19,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0422299737908933,-0.0053404804839846,0,1,0,0
