Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.0,8.65,7.5,0.4839657729027816,9.0,-0.0421005778081188,-0.0077752967123053,3.0,10.1,7.0,7.2,13.4,0.2545854332430832,290.0,261.0,0.2629597424962225,-0.0223435201564583,-0.007713594866829,0.052,0.17,0.27,0.246211123989944,2.0,146.5,148.0,147.0,148.5,146.5,1.8,149.0,147.0,149.980300856843,146.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.0,-8.65,-7.5,0.5160342270972185,-9.0,-0.0077752967123053,-0.0398437509067422,3.0,-10.1,-7.0,-7.2,-13.4,0.7454145667569166,-375.0,-347.0,0.7370402575037773,-0.0307794817552113,-0.0381703457539536,0.052,0.83,0.73,0.753788876010056,2.0,146.5,148.0,147.0,148.5,146.5,1.8,149.0,147.0,149.980300856843,146.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:33PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,3.5,5.35,4.0,0.4839657729027816,4.5,-0.0509179480274509,-0.0398437509067422,1.2,6.9,4.0,5.1,5.6,0.3474547359805777,184.0,145.0,0.3847181405289874,-0.0607085293255447,-0.028746250742484,0.046,0.25,0.34,0.310191331432168,2.0,148.75,147.281683837895,148.0,148.5,148.75,1.4,145.0,148.0,147.94336767579,146.62,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0194046193523855,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:33PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-3.5,-5.35,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,1.2,-6.9,-4.0,-5.1,-5.6,0.6525452640194223,-225.0,-188.0,0.6152818594710125,-0.0002325137583556,-0.0156741176215461,0.046,0.75,0.66,0.689808668567832,2.0,148.75,147.281683837895,148.0,148.5,148.75,1.4,145.0,148.0,147.94336767579,146.62,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0194046193523855,-0.0426629068827225,-0.0044159359987295,1,1,0,1
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:33PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.5,5.75,7.0,0.5160342270972185,6.75,-0.0077752967123053,0.0014711203011019,1.3,5.0,7.0,6.5,4.2,0.2742751226790585,270.0,250.0,0.2734761120263591,-0.0114391630352271,-0.0036556148747535,0.043,0.3399999999999999,0.26,0.275074133331758,2.0,166.5,163.99978626689,165.5,165.5,166.5,1.7,167.0,163.0,163.70957253378,164.29,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0105109364168507,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:33PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.5,-5.75,-7.0,0.4839657729027816,-6.75,-0.0509179480274509,-0.0509179480274509,1.3,-5.0,-7.0,-6.5,-4.2,0.7257248773209415,-345.0,-315.0,0.7265238879736409,-0.0333112672573717,-0.0418955542719213,0.043,0.66,0.74,0.724925866668242,2.0,166.5,163.99978626689,165.5,165.5,166.5,1.7,167.0,163.0,163.70957253378,164.29,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0105109364168507,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-2.0,-1.55,-2.0,0.5,-3.0,-0.0238095238095238,-0.0234233896587948,1.7,-0.5,-2.0,-1.1,-4.3,0.5479803193738098,-160.0,-136.0,0.5533686601059804,-0.0282908670668682,0.0,0.036,0.52,0.59,0.542591978641639,1.0,149.5,152.9,151.0,152.5,149.5,1.5,155.0,152.0,151.729134085123,153.8,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0137519145259787,-0.0293102864309588,0,0,1,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.5,-4.45,-5.5,0.4679574367889025,-6.25,-0.0558520870206213,-0.0512733324418667,1.3,-3.9,-5.0,-3.5,-6.5,0.6712495041650139,-260.0,-275.0,0.7024990083300278,-0.0620838291683193,0.0,0.009,0.64,0.65,0.632337106328215,2.0,153.5,152.16500000000002,153.0,151.0,153.5,1.7,152.0,153.0,149.227685072547,152.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,1,0,1
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.5,4.45,5.5,0.5320425632110974,6.25,0.0082330394015736,0.0128117939803281,1.3,3.9,5.0,3.5,6.5,0.3287504958349861,210.0,222.0,0.2975009916699722,0.018191489623806,0.0,0.009,0.36,0.35,0.367662893671785,2.0,153.5,152.16500000000002,153.0,151.0,153.5,1.7,152.0,153.0,149.227685072547,152.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,1,0,1
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Bucknell Bison,1,8.5,8.4,8.5,0.5,8.0,-0.0305164319248826,-0.0192307692307692,1.2,7.9,8.0,10.6,8.8,0.2203275559108845,250.0,315.0,0.2306551118217692,-0.0206712826489295,0.0,0.039,0.2099999999999999,0.23,0.1539269127998,2.0,137.0,137.0,137.0,135.0,137.0,1.8,136.0,138.0,139.718951946446,135.86,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0293102864309588,-0.01374895860154,-0.0448597871896393,0,1,0,0
