Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. UC Santa Barbara Gauchos,Jan 15 09:30PM ET,2026-01-15 00:42:24 UTC,CSU Bakersfield Roadrunners,2,9.0,9.0,4.0,7.0,0.5671069149700017,5.5,0.0490346258133751,0.0067148390420812,1.7,,4.0,1.9,5.3,0.3042268019490294,250.0,326.0,0.2198114170423503,0.0697057417928652,0.0636115428843039,0.055,,0.35,0.427284373711417,2,140.0,149.207111045817,143.5,148.5,140.0,1.1,,150.0,149.207111045817,147.91,0.5465820455863856,0.4380038462206262,0.0227725217768617,-0.102226038836845,-0.0160303378570337,-0.0315887097620138,0,0,0,0
CSU Bakersfield Roadrunners vs. UC Santa Barbara Gauchos,Jan 15 09:30PM ET,2026-01-15 00:42:24 UTC,UC Santa Barbara Gauchos,2,-9.0,-9.0,-4.0,-7.0,0.4328930850299983,-5.5,-0.1104859104037916,-0.0529497377613109,1.7,,-4.0,-1.9,-5.3,0.6957731980509706,-310.0,-497.0,0.7801885829576497,-0.1366251189195764,-0.1043587360705214,0.055,,0.65,0.572715626288583,2,140.0,149.207111045817,143.5,148.5,140.0,1.1,,150.0,149.207111045817,147.91,0.5465820455863856,0.4380038462206262,0.0227725217768617,-0.102226038836845,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Long Beach St 49ers vs. UC Riverside Highlanders,Jan 15 10:00PM ET,2026-01-14 21:38:32 UTC,Long Beach St 49ers,2,-5.5,-5.5,-4.5,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0398437509067422,0.9,,-3.0,-4.5,-4.5,0.6580374277946615,-238.0,-230.0,0.6686549609342184,-0.0386537486759268,-0.0375679211679199,0.025,,0.63,0.664839789310209,2,141.5,149.0,144.5,146.5,141.5,1.8,,149.0,146.0766271266,149.26,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Long Beach St 49ers vs. UC Riverside Highlanders,Jan 15 10:00PM ET,2026-01-14 21:38:32 UTC,UC Riverside Highlanders,2,5.5,5.5,4.5,5.0,0.5168516246190507,5.5,-0.0069578991904731,-0.0077752967123053,0.9,,3.0,4.5,4.5,0.3419625722053385,195.0,190.0,0.3313450390657816,-0.0032755230327566,-0.0058494457788587,0.025,,0.37,0.335160210689791,2,141.5,149.0,144.5,146.5,141.5,1.8,,149.0,146.0766271266,149.26,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Sacramento St Hornets vs. Northern Arizona Lumberjacks,Jan 15 10:00PM ET,2026-01-14 21:38:32 UTC,Northern Arizona Lumberjacks,3,3.5,3.5,2.0,3.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0238095238095238,1.3,,2.0,4.2,2.0,0.3816896177695952,130.0,150.0,0.3847595252966895,-0.0183103822304048,-0.0504348253277435,0.044,,0.41,0.347239420485002,2,154.5,151.831483079166,153.5,152.5,154.5,1.7,,152.0,151.831483079166,148.95,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Sacramento St Hornets vs. Northern Arizona Lumberjacks,Jan 15 10:00PM ET,2026-01-14 21:38:32 UTC,Sacramento St Hornets,3,-3.5,-3.5,-2.0,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0238095238095238,1.3,,-2.0,-4.2,-2.0,0.6183103822304047,-155.0,-177.0,0.6152404747033104,-0.021300007379985,0.0078090793771893,0.044,,0.59,0.652760579514998,2,154.5,151.831483079166,153.5,152.5,154.5,1.7,,152.0,151.831483079166,148.95,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Washington St Cougars vs. Gonzaga Bulldogs,Jan 15 10:00PM ET,2026-01-14 21:24:42 UTC,Washington St Cougars,3,17.5,17.5,17.0,17.5,0.5,17.5,-0.0348837209302325,-0.002038062059408,0.8,,17.0,17.9,16.4,0.0659072663430752,1200.0,1148.0,0.0766947055912914,-0.0142209387851298,-0.009996334814679,0.007,,0.06,0.0502396541897181,3,155.5,155.0,155.5,156.5,155.5,2.7,,155.0,157.136682591111,151.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Cal Poly Mustangs vs. Hawai'i Rainbow Warriors,Jan 15 10:00PM ET,2026-01-14 21:38:32 UTC,Hawai'i Rainbow Warriors,3,-6.5,-6.5,-6.7,-6.5,0.5,-7.5,-0.0192307692307692,-0.0238095238095238,1.6,,-8.0,-6.7,-4.8,0.72493921899374,-225.0,-276.0,0.7047336353694735,-0.0094523153977943,0.0077582933563911,0.021,,0.76,0.730289605236013,2,160.5,151.13,157.0,153.5,160.5,3.9,,150.0,157.330602036186,151.13,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Cal Poly Mustangs vs. Hawai'i Rainbow Warriors,Jan 15 10:00PM ET,2026-01-14 21:38:32 UTC,Cal Poly Mustangs,3,6.5,6.5,6.7,6.5,0.5,7.5,-0.0283018867924528,-0.0238095238095238,1.6,,8.0,6.7,4.8,0.2750607810062599,185.0,225.0,0.2952663646305265,-0.0326315266860477,-0.0491920058427353,0.021,,0.24,0.269710394763987,2,160.5,151.13,157.0,153.5,160.5,3.9,,150.0,157.330602036186,151.13,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Seattle Redhawks vs. San Diego Toreros,Jan 15 10:00PM ET,2026-01-14 21:24:42 UTC,San Diego Toreros,3,9.5,9.5,8.5,9.0,0.5160342270972185,9.5,-0.018849493833014,-0.0077752967123053,0.4,,8.0,8.5,8.7,0.2063311780621773,400.0,380.0,0.1992409867172676,-0.002002155271156,0.0007607730929634,0.009,,0.22,0.206842738814174,2,147.5,144.0,146.0,146.5,147.5,1.7,,144.0,145.252358884415,141.88,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0025168748625767,0,0,0,0
