Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Arkansas Razorbacks,3,2.5,2.5,2.3,2.5,0.5,2.5,-0.0238095238095238,-0.0121951219512195,1.3,2.3,2.0,4.3,,0.4278995908293823,124,120,0.4357991816587647,-0.0266458637160721,-0.0220687962243543,0.05,0.42,0.43,0.339013977635404,1,166.5,170.0,168.0,166.5,166.5,1.8,172.0,170.0,168.405746370112,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.004106406132855,-0.0517038573222243,0,1,0,0
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Vanderbilt Commodores,3,-2.5,-2.5,-2.3,-2.5,0.5,-2.5,-0.0238095238095238,-0.0348837209302325,1.3,-2.3,-2.0,-4.3,,0.5721004091706177,-148,-143,0.5642008183412354,-0.0163699877945632,-0.0217548084863472,0.05,0.58,0.57,0.660986022364596,1,166.5,170.0,168.0,166.5,166.5,1.8,172.0,170.0,168.405746370112,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.004106406132855,-0.0517038573222243,0,1,0,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,VCU Rams,2,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,-0.0121951219512195,0.5,-3.0,-4.0,-3.8,,0.623986272439282,-162,-172,0.6079725448785639,-0.009010360557351,-0.0007111366492732,0.014,0.62,0.64,0.647103813572455,2,139.0,146.279358125096,142.0,140.5,139.0,0.5,147.0,146.0,146.279358125096,,0.5388456623099922,0.4457020863323481,0.0094338976041098,-0.0723702028242784,0.017305747846751,-0.0649031990361203,0,1,0,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Dayton Flyers,2,3.5,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,-0.0348837209302325,0.5,3.0,4.0,3.8,,0.376013727560718,136,145,0.3920274551214361,-0.0321495377454044,-0.0407718406130154,0.014,0.38,0.36,0.352896186427545,2,139.0,146.279358125096,142.0,140.5,139.0,0.5,147.0,146.0,146.279358125096,,0.5388456623099922,0.4457020863323481,0.0094338976041098,-0.0723702028242784,0.017305747846751,-0.0649031990361203,0,1,0,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,South Florida Bulls,3,-5.5,-5.5,-4.0,-5.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0547155942373504,0.4,-3.4,-4.0,-4.2,,0.6605940594059406,-245,-247,0.6811881188118812,-0.0516212615050325,-0.0530170688133624,0.015,0.63,0.64,0.658705181809766,2,150.5,152.0,151.0,150.5,150.5,0.7,151.0,152.0,152.433519128916,,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,0,1,0,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,Wichita St Shockers,3,5.5,5.5,4.0,5.0,0.5160342270972185,6.5,0.0038391051459989,0.0071019456339003,0.4,3.4,4.0,4.2,,0.3394059405940594,200,200,0.3188118811881188,0.006072607260726,0.0065017739536966,0.015,0.37,0.36,0.341294818190234,2,150.5,152.0,151.0,150.5,150.5,0.7,151.0,152.0,152.433519128916,,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Michigan Wolverines,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.0348837209302325,-0.0192307692307692,1.1,-5.0,-6.0,-7.2,,0.7017296545980439,-265,-290,0.7134593091960879,-0.041691398033535,-0.0377357237715804,0.043,0.68,0.69,0.759713848892106,2,149.5,155.0,151.5,150.5,149.5,0.7,155.0,156.0,154.722894918456,,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,0.0072776641226203,-0.054896711741668,0,0,0,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Purdue Boilermakers,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.0121951219512195,-0.0283018867924528,1.1,5.0,6.0,7.2,,0.298270345401956,215,235,0.2865406908039121,-0.0003036296426072,-0.0080976095617529,0.043,0.3199999999999999,0.31,0.240286151107894,2,149.5,155.0,151.5,150.5,149.5,0.7,155.0,156.0,154.722894918456,,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,0.0072776641226203,-0.054896711741668,0,0,0,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Yale Bulldogs,2,-9.5,-9.5,-7.0,-8.5,0.4663268053956411,-9.5,-0.0597395453152593,-0.0597395453152593,1.8,-5.1,-7.0,-8.7,,0.767851420247633,-500,-500,0.7957028404952659,-0.0654819130857002,-0.0706097566571678,0.058,0.69,0.74,0.806290871153609,2,142.5,147.0,144.5,142.5,142.5,1.8,147.0,149.0,145.43666914868,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Pennsylvania Quakers,2,9.5,9.5,7.0,8.5,0.5336731946043589,9.5,0.01214209412589,0.01214209412589,1.8,5.1,7.0,8.7,,0.232148579752367,380,367,0.2042971595047341,0.0181897696837172,0.0233058350885404,0.058,0.31,0.26,0.193709128846391,2,142.5,147.0,144.5,142.5,142.5,1.8,147.0,149.0,145.43666914868,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
