Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.0238095238095238,-0.0145631067961164,0.3,-0.8,-1.0,-1.3,-1.5,0.5204171180931745,-130.0,-115,0.5108342361863488,-0.014466602837058,-0.0191569585294388,0.011,0.53,0.53,0.549625501926351,1,152.0,151.2803139807655,151.5,153.5,152.0,0.9,151.0,153.0,151.560627961531,151.0,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,1.15,1.5,0.5,1.5,-0.0433789954337899,-0.0348837209302325,0.3,0.8,1.0,1.3,1.5,0.4795828819068255,110.0,-105,0.4891657638136511,-0.032612240044394,-0.0241955351888079,0.011,0.47,0.47,0.450374498073649,1,152.0,151.2803139807655,151.5,153.5,152.0,0.9,151.0,153.0,151.560627961531,151.0,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0409097023356001,-0.0238075597186725,0,1,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,-3.4000000000000004,-3.5,0.5,,-0.0348837209302325,,0.4,-3.1,,-3.7,,0.6232599824769578,,-180,0.612617598229109,-0.0195971603801851,,0.02,0.62,,0.647804733449613,2,142.5,143.480804421823,143.0,,142.5,2.1,145.0,,141.961608843646,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,3.5,3.5,3.4000000000000004,3.5,0.5,,-0.0121951219512195,,0.4,3.1,,3.7,,0.3767400175230422,,146,0.3873824017708909,-0.0297640475176081,,0.02,0.38,,0.352195266550387,2,142.5,143.480804421823,143.0,,142.5,2.1,145.0,,141.961608843646,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.0286029208354947,-0.0286029208354947,1.2,0.5,1.0,-1.2,1.6,0.4802245940114843,100.0,-101,0.4804491880229686,-0.0222506535132681,-0.0208695652173913,0.039,0.48,0.48,0.548239187373546,1,144.0,147.04,145.0,143.5,144.0,1.4,147.0,149.0,145.478894354987,147.07999999999998,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.0517077827975556,0.0018279828018,-0.0494470304208477,0,0,1,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3,-5.0,-5.0,-2.95,-4.0,0.4679574367889025,-4.5,-0.0535736636895663,-0.0443361138896712,1.7,-2.9,-3.0,-6.1,-2.4,0.6203953037880517,-192.0,-202,0.6407906075761035,-0.0490036033157734,-0.0374280597430145,0.07,0.6,0.6,0.721326337370157,2,153.5,156.36826477395,154.5,153.5,153.5,3.3,159.0,157.0,155.7365295479,151.2,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,5.0,5.0,2.95,4.0,0.5320425632110974,4.5,0.0059762125001969,-0.0031965421335508,1.7,2.9,3.0,6.1,2.4,0.3796046962119482,160.0,166,0.3592093924238965,0.0043582867498248,-0.0038516100196272,0.07,0.4,0.4,0.278673662629843,2,153.5,156.36826477395,154.5,153.5,153.5,3.3,159.0,157.0,155.7365295479,151.2,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.0168516246190507,-0.0168516246190507,1.2,-0.5,-1.0,1.2,-1.6,0.5197754059885157,-120.0,-119,0.5195508119770313,-0.0235940685736194,-0.024584980237154,0.039,0.52,0.52,0.451760812626454,1,144.0,147.04,145.0,143.5,144.0,1.4,147.0,149.0,145.478894354987,147.07999999999998,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.0517077827975556,0.0018279828018,-0.0494470304208477,0,0,1,0
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Louisville Cardinals,3,-1.5,-1.5,-1.7,-1.5,0.5,-1.5,-0.0238095238095238,-0.0327102803738317,1.0,,-1.0,-2.4,,0.5528186399548115,-142.0,-132,0.5447654341783881,-0.0170240982505539,-0.0227832177344456,0.044,,0.53,0.59174369146247,1,154.5,156.4119483141775,155.5,154.5,154.5,0.8,,157.0,155.823896628355,,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0465099791411074,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,7.5,7.5,4.800000000000001,6.5,0.5320425632110974,6.5,0.002630798505215,0.0139702740544709,2.3,6.4,,3.2,,0.2999497137300065,240.0,252,0.2720471397570936,0.0159045888307317,0.0055432969476866,0.068,0.28,,0.375704575405839,2,156.5,154.047066677437,155.5,156.5,156.5,4.2,157.0,,151.094133354874,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
