Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,5.0,5.0,6.8,5.5,0.4831483753809493,4.5,-0.0406611484285745,-0.0574827184138827,1.7,8.9,6.0,7.6,5.1,0.2805170261066093,190.0,197,0.3226749304503996,-0.0556411659837861,-0.0600137376178578,0.045,0.1999999999999999,0.29,0.238359121762819,2,141.0,146.1528095208755,143.0,143.5,141.0,1.6,147.0,146.0,146.305619041751,143.36,0.5233316291629,0.4611572532986117,-0.0027347215480004,-0.0603738471798571,-0.0059756861844191,-0.0416217650049501,1,1,1,0
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-5.0,-5.0,-6.8,-5.5,0.5168516246190507,-4.5,-0.0069578991904731,0.009863670794835,1.7,-8.9,-6.0,-7.6,-5.1,0.7194829738933906,-230.0,-240,0.6773250695496003,0.0138552682656849,0.0182164544412641,0.045,0.8,0.71,0.761640878237181,2,141.0,146.1528095208755,143.0,143.5,141.0,1.6,147.0,146.0,146.305619041751,143.36,0.5233316291629,0.4611572532986117,-0.0027347215480004,-0.0603738471798571,-0.0059756861844191,-0.0416217650049501,1,1,1,0
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-5.5,-5.5,-7.15,-6.0,0.5173678180739623,-6.5,-0.0142481069845857,-0.001862951156807,0.7,-6.2,-7.0,-7.9,-7.3,0.7226071186263765,-250.0,-262,0.695214237252753,-0.0015176911148715,0.004282599667774,0.028,0.75,0.73,0.784923986031834,2,136.0,134.2281557914875,135.5,136.5,136.0,0.9,133.0,135.0,134.746311582975,133.71,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,5.5,5.5,7.15,6.0,0.4826321819260377,6.5,-0.0331063168633086,-0.0456697048664151,0.7,6.2,7.0,7.9,7.3,0.2773928813736235,205.0,215,0.304785762747247,-0.0400674360866939,-0.0437930627636417,0.028,0.25,0.27,0.215076013968166,2,136.0,134.2281557914875,135.5,136.5,136.0,0.9,133.0,135.0,134.746311582975,133.71,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-1.25,-2.0,0.4831483753809493,,-0.0406611484285745,,0.9,0.1,-2.0,-0.8,-1.7,0.5518362192747026,,-145,0.5711159737417943,-0.0400005154191749,,0.03,0.5,0.56,0.532556464807611,1,144.5,145.495,145.0,,144.5,2.5,147.0,148.0,142.719988199986,143.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,1.25,2.0,0.5168516246190507,,-0.0069578991904731,,0.9,-0.1,2.0,0.8,1.7,0.4481637807252973,,125,0.4288840262582056,0.0037193362808529,,0.03,0.5,0.44,0.467443535192389,1,144.5,145.495,145.0,,144.5,2.5,147.0,148.0,142.719988199986,143.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,4.5,4.5,5.2,5.0,0.4839657729027816,5.5,-0.0209847221467233,-0.0157384987893463,0.8,5.0,6.0,4.0,5.4,0.3255075437996427,200.0,190,0.3310150875992855,-0.0193200424072538,-0.010311478958057,0.026,0.3199999999999999,0.3,0.35072050352337,2,149.5,149.28,149.5,148.5,149.5,0.9,149.0,148.0,150.199199969201,149.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-4.5,-4.5,-5.2,-5.0,0.5160342270972185,-5.5,-0.0252501765725062,-0.031615925058548,0.8,-5.0,-6.0,-4.0,-5.4,0.6744924562003574,-245.0,-230,0.6689849124007146,-0.0224076586102052,-0.0298608312002279,0.026,0.68,0.7,0.64927949647663,2,149.5,149.28,149.5,148.5,149.5,0.9,149.0,148.0,150.199199969201,149.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,12.5,12.5,9.65,11.5,0.5347027350916924,11.5,0.0086363843807919,-0.0260111773598277,2.3,9.3,10.0,6.9,12.4,0.1599129825965193,500.0,637,0.1298259651930386,0.0242807986884733,0.0096158121439488,0.047,0.16,0.19,0.25265318856752,3,131.5,129.585,130.5,132.5,131.5,2.3,129.0,130.0,133.837551620827,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0422299737908933,-0.0053404804839846,1,1,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-12.5,-12.5,-9.65,-11.5,0.4652972649083076,-11.5,-0.0562338355701612,-0.0411773418834861,2.3,-9.3,-10.0,-6.9,-12.4,0.8400870174034808,-700.0,-1000,0.8701740348069615,-0.0690038916874283,-0.0573074342473356,0.047,0.84,0.81,0.74734681143248,3,131.5,129.585,130.5,132.5,131.5,2.3,129.0,130.0,133.837551620827,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0422299737908933,-0.0053404804839846,1,1,0,0
