Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Samford Bulldogs,3,6.5,6.5,6.9,6.5,0.5,6.5,-0.0049504950495049,-0.0049504950495049,2.6,11.3,,6.7,6.9,0.2369576972930557,240.0,255.0,0.2707151492606714,-0.044788334452976,-0.0471234383049252,0.075,0.15,,0.25640049065088,2.0,148.5,143.75,146.5,148.5,148.5,1.5,143.0,,145.888870840669,143.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0659709088623767,0.0188920659809246,0,0,0,0
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Furman Paladins,3,-6.5,-6.5,-6.9,-6.5,0.5,-6.5,-0.0433789954337899,-0.0412844036697247,2.6,-11.3,,-6.7,-6.9,0.7630423027069443,-298.0,-315.0,0.7292848507393286,0.0040411412667584,0.0052233449342438,0.075,0.85,,0.74359950934912,2.0,148.5,143.75,146.5,148.5,148.5,1.5,143.0,,145.888870840669,143.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0659709088623767,0.0188920659809246,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,2,-3.0,-3.0,-6.1,-4.0,0.5336731946043589,-2.5,0.009863670794835,0.0266252922230992,2.4,-6.1,,-3.5,-8.3,0.628689488369452,,-152.0,0.57684040838259,0.0255148851948489,,0.07,0.73,,0.631077136712628,2.0,142.5,142.54000000000002,142.5,142.5,142.5,2.3,142.0,,146.181030096653,142.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0018279828018,-0.0494470304208477,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1,1.5,1.5,0.6,1.0,0.5173678180739623,-1.5,-0.0064417057355615,-0.0347027350916924,2.1,0.6,,1.8,-2.2,0.4631683473920542,114.0,101.0,0.476088031891677,-0.0343564050831933,-0.0201622950951722,0.028,0.47,,0.430497325784863,1.0,131.5,132.436187149753,132.0,131.5,131.5,1.1,131.0,,132.436187149753,133.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,Binghamton Bearcats,1,-1.5,-1.5,-0.6,-1.0,0.4826321819260377,1.5,-0.0522515390041948,-0.0107518103628529,2.1,-0.6,,-1.8,2.2,0.5368316526079457,-135.0,-121.0,0.5239119681083231,-0.0106703948941018,-0.0214205410185154,0.028,0.53,,0.569502674215137,1.0,131.5,132.436187149753,132.0,131.5,131.5,1.1,131.0,,132.436187149753,133.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Wofford Terriers,3,1.5,1.5,0.2,1.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0282293490484379,1.2,0.2,,1.7,-0.7,0.4665042881079026,-110.0,103.0,0.4707248337905207,-0.024922903391735,-0.0482030899611158,0.039,0.49,,0.434567484850569,1.0,149.5,150.37,150.0,150.5,149.5,1.1,149.0,,151.115944014707,150.37,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Chattanooga Mocs,3,-1.5,-1.5,-0.2,-1.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0294203183573269,1.2,-0.2,,-1.7,0.7,0.5334957118920973,-110.0,-123.0,0.5292751662094791,-0.0190568406604552,0.0011242470796637,0.039,0.51,,0.565432515149431,1.0,149.5,150.37,150.0,150.5,149.5,1.1,149.0,,151.115944014707,150.37,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0348837209302325,-0.0121951219512195,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,UMass Lowell River Hawks,2,3.0,3.0,6.1,4.0,0.4663268053956411,2.5,-0.0574827184138827,-0.0742443398421469,2.4,6.1,,3.5,8.3,0.371310511630548,,126.0,0.42315959161741,-0.0711673644756466,,0.07,0.27,,0.368922863287372,2.0,142.5,142.54000000000002,142.5,142.5,142.5,2.3,142.0,,146.181030096653,142.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0018279828018,-0.0494470304208477,0,0,0,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,21.0,19.0,0.452000757288194,17.5,-0.0718087665213298,-0.0718087665213298,0.8,19.7,,21.2,21.0,0.0552125871768832,1200.0,1200.0,0.0738534842167957,-0.0217104897461937,-0.0217104897461937,0.019,0.05,,0.0231433802739414,3.0,149.5,147.0,148.5,150.5,149.5,1.6,147.0,,148.939024526306,145.74,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,UNC Asheville Bulldogs,3,-17.5,-17.5,-21.0,-19.0,0.547999242711806,-17.5,0.0241897189022821,0.0241897189022821,0.8,-19.7,,-21.2,-21.0,0.9447874128231168,-2400.0,-2728.0,0.9261465157832044,-0.0198527856880494,-0.0198527856880494,0.019,0.95,,0.976856619726059,3.0,149.5,147.0,148.5,150.5,149.5,1.6,147.0,,148.939024526306,145.74,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0348837209302325,-0.0121951219512195,0,0,0,0
