Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UAB Blazers vs. Charlotte 49ers,Mar 13 01:00PM ET,2026-03-13 17:02:59 UTC,UAB Blazers,3,-5.5,-5.5,-3.0,-4.5,0.4679574367889025,-5.5,-0.0603444500035503,-0.0603444500035503,0.8,-2.2,-3.0,-4.2,-3.0,0.648444091596238,-270.0,-235,0.6668881831924758,-0.052782218325724,-0.052782218325724,0.036,0.59,0.63,0.661853668359919,2,148.0,144.27214776107098,146.5,145.5,148.0,1.4,144.0,147.0,144.344295522142,144.2,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0193238769625481,-0.0571579683166793,-0.0193238769625481,1,1,0,1
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,10.55,10.5,0.5,11.5,-0.031615925058548,-0.0180722891566265,1.9,11.1,10.0,13.3,8.7,0.1665720754064524,575.0,452,0.1731441508129049,-0.0144271055927285,-0.0117713431834469,0.04,0.16,0.18,0.103399604793221,3,160.5,156.209331312155,159.0,159.5,160.5,0.5,157.0,156.0,156.34866262431,156.07,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-10.55,-10.5,0.5,-11.5,-0.0157384987893463,-0.0294117647058823,1.9,-11.1,-10.0,-13.3,-8.7,0.8334279245935475,-850.0,-637,0.8268558491870951,-0.0309398914984064,-0.0379765559762168,0.04,0.84,0.82,0.896600395206779,3,160.5,156.209331312155,159.0,159.5,160.5,0.5,157.0,156.0,156.34866262431,156.07,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,1
UAB Blazers vs. Charlotte 49ers,Mar 13 01:00PM ET,2026-03-13 17:02:59 UTC,Charlotte 49ers,3,5.5,5.5,3.0,4.5,0.5320425632110974,5.5,0.0037406764186446,0.0037406764186446,0.8,2.2,3.0,4.2,3.0,0.351555908403762,200.0,185,0.3331118168075241,0.0012921370873591,0.0012921370873591,0.036,0.41,0.37,0.338146331640081,2,148.0,144.27214776107098,146.5,145.5,148.0,1.4,144.0,147.0,144.344295522142,144.2,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0193238769625481,-0.0571579683166793,-0.0193238769625481,1,1,0,1
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.6,-1.0,0.4831483753809493,1.5,-0.0517353455492832,-0.0180320963111818,0.3,-0.7,-1.0,-0.5,-0.2,0.5347448453020351,100.0,-135,0.5490953850609563,-0.0397232398043478,-0.0033174332513117,0.01,0.53,0.51,0.520394305543114,1,139.5,150.405,144.0,143.5,139.5,0.9,151.0,151.0,149.099083980938,149.81,0.5764907508438344,0.4235092491561656,0.0526812270343105,-0.1003002746533582,0.0273597203482124,-0.0749787679672601,1,1,1,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-5.5,-5.5,-6.05,-5.5,0.5,,-0.0049504950495049,,0.9,-6.8,-6.0,-6.1,-4.6,0.6984023999391893,,-225,0.6675191815856776,0.0060947076314971,,0.021,0.74,0.7,0.729285618292701,2,142.5,146.0,144.0,,142.5,1.9,147.0,148.0,143.768474538804,145.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,0,1,1,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,5.5,5.5,6.05,5.5,0.5,,-0.0412844036697247,,0.9,6.8,6.0,6.1,4.6,0.3015976000608106,,190,0.3324808184143222,-0.0432299861460859,,0.021,0.26,0.3,0.270714381707299,2,142.5,146.0,144.0,,142.5,1.9,147.0,148.0,143.768474538804,145.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,0,1,1,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,1.5,1.5,0.6,1.0,0.5168516246190507,-1.5,0.0046565026678311,-0.0290467465702702,0.3,0.7,1.0,0.5,0.2,0.4652551546979648,-120.0,112,0.4509046149390436,-0.0064849432103573,-0.0421371122032336,0.01,0.47,0.49,0.479605694456886,1,139.5,150.405,144.0,143.5,139.5,0.9,151.0,151.0,149.099083980938,149.81,0.5764907508438344,0.4235092491561656,0.0526812270343105,-0.1003002746533582,0.0273597203482124,-0.0749787679672601,1,1,1,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-7.5,-7.5,-6.550000000000001,-7.0,0.4839657729027816,-8.5,-0.0573186307669431,-0.0238095238095238,0.7,-6.4,-7.0,-5.4,-6.7,0.7387070707070706,-395.0,-377,0.7574141414141414,-0.0518631047315258,-0.0124518746201576,0.012,0.72,0.73,0.70518316450934,2,157.5,158.55,158.0,155.5,157.5,3.2,161.0,161.0,154.966615638042,156.10000000000002,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,7.5,7.5,6.550000000000001,7.0,0.5160342270972185,8.5,0.0110837320477135,-0.0238095238095238,0.7,6.4,7.0,5.4,6.7,0.2612929292929293,310.0,295,0.2425858585858585,0.0080878010878011,-0.033432066000625,0.012,0.28,0.27,0.29481683549066,2,157.5,158.55,158.0,155.5,157.5,3.2,161.0,161.0,154.966615638042,156.10000000000002,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,1,1,0,0
