Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,2,-2.0,-2.0,-2.0,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.8,,-2.0,-0.8,-2.2,0.5609542610302561,-126,-140,0.5563770794824399,-0.0223790723030772,0.0,0.049,,0.6,0.531062885156145,1,145.0,146.0,145.5,147.0,145.0,3.9,,146.0,146.12925023543,139.39,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.049450955896179,-0.0152545270257288,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,2,2.0,2.0,2.0,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.8,,2.0,0.8,2.2,0.4390457389697437,105,115,0.44362292051756,-0.0260705401000236,0.0,0.049,,0.4,0.468937114843855,1,145.0,146.0,145.5,147.0,145.0,3.9,,146.0,146.12925023543,139.39,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.049450955896179,-0.0152545270257288,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,3.5,4.1,3.5,0.5,3.5,-0.0238095238095238,-0.0411773418834861,0.8,,3.0,4.1,4.5,0.3889884323112584,155,140,0.3946993445426048,-0.0276782343554083,-0.0305958898606482,0.052,,0.42,0.346555040159824,2,137.0,139.0,138.0,136.5,137.0,0.3,,139.0,139.406477342286,138.89,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,4.5,4.2,4.5,0.5,4.5,-0.0238095238095238,-0.0283018867924528,0.3,,4.0,4.4,,0.3428643975188129,176,180,0.3418803418803419,-0.0142784596240442,-0.0188216258104067,0.009,,0.35,0.337696906314568,2,150.5,150.0747590507715,150.5,150.5,150.5,0.1,,150.0,150.149518101543,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-4.5,-4.2,-4.5,0.5,-4.5,-0.0215311004784688,-0.0192307692307692,0.3,,-4.0,-4.4,,0.6571356024811871,-215,-220,0.6581196581196581,-0.0303643975188129,-0.0260368973089859,0.009,,0.65,0.662303093685432,2,150.5,150.0747590507715,150.5,150.5,150.5,0.1,,150.0,150.149518101543,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-3.5,-4.1,-3.5,0.5,-3.5,-0.0238095238095238,-0.0064417057355615,0.8,,-3.0,-4.1,-4.5,0.6110115676887415,-188,-177,0.6053006554573951,-0.0279776019863485,-0.0143387506622276,0.052,,0.58,0.653444959840176,2,137.0,139.0,138.0,136.5,137.0,0.3,,139.0,139.406477342286,138.89,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,5.5,5.5,5.5,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.6,,5.0,5.5,7.9,0.31645111629471,215,195,0.3231093420744556,-0.0225319345527475,-0.0145348517015357,0.014,,0.32,0.299585781029929,2,151.5,151.07999999999998,151.5,153.5,151.5,1.2,,153.0,150.799603417779,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-5.5,-5.5,-5.5,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.6,,-5.0,-5.5,-7.9,0.6835488837052899,-265,-245,0.6768906579255444,-0.026596043830942,-0.0289528630190556,0.014,,0.68,0.700414218970071,2,151.5,151.07999999999998,151.5,153.5,151.5,1.2,,153.0,150.799603417779,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.8,,4.0,5.1,5.5,0.3302915626486543,184,185,0.334855403348554,-0.0205856303338018,-0.028746250742484,0.02,,0.34,0.311455443897509,2,149.0,147.952937915441,148.5,148.5,149.0,0.6,,148.0,147.952937915441,146.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.8,,-4.0,-5.1,-5.5,0.6697084373513458,-225,-230,0.665144596651446,-0.0272612596183512,-0.0156741176215461,0.02,,0.66,0.688544556102491,2,149.0,147.952937915441,148.5,148.5,149.0,0.6,,148.0,147.952937915441,146.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-6.4,-7.0,0.5,-6.75,-0.0238095238095238,-0.0509179480274509,1.4,,-7.0,-6.4,-4.3,0.7338864250171295,-345,-345,0.7362181387077652,-0.0413944738592749,-0.0418955542719213,0.012,,0.74,0.723109422652988,2,165.5,163.630057091769,165.0,165.5,165.5,0.7,,163.0,163.630057091769,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.0,6.4,7.0,0.5,6.75,-0.0192307692307692,0.0014711203011019,1.4,,7.0,6.4,4.3,0.2661135749828703,270,260,0.2637818612922347,-0.0116642027949074,-0.0036556148747535,0.012,,0.26,0.276890577347012,2,165.5,163.630057091769,165.0,165.5,165.5,0.7,,163.0,163.630057091769,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.5,-7.1,-7.5,0.5,-9.0,-0.0192307692307692,-0.0398437509067422,3.4,,-7.0,-7.1,-13.0,0.7401255509453624,-375,-350,0.7395079594790158,-0.0376522268324154,-0.0381703457539536,0.015,,0.73,0.751486284823418,2,148.5,147.0,148.0,148.5,148.5,2.1,,147.0,149.879399747479,145.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.5,7.1,7.5,0.5,9.0,-0.0294117647058823,-0.0077752967123053,3.4,,7.0,7.1,13.0,0.2598744490546375,290,265,0.260492040520984,-0.0140981536850884,-0.007713594866829,0.015,,0.27,0.248513715176582,2,148.5,147.0,148.0,148.5,148.5,2.1,,147.0,149.879399747479,145.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-5.0,-2.0,-4.0,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.4,,-2.0,-4.3,-1.7,0.6377709266604945,-215,-220,0.6581196581196581,-0.0497290733395054,0.0,0.053,,0.58,0.654844390402662,2,158.5,155.732168239558,157.5,155.5,158.5,0.7,,156.0,155.732168239558,154.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,0,0,0,0
